method,num_threads,n,time (ns)
seq,4,2e16,509878
seq,4,2e20,619300
seq,8,2e16,466809
seq,8,2e20,586616
seq,16,2e16,452335
seq,16,2e20,551697
seq,20,2e16,449067
seq,20,2e20,548684
seq,24,2e16,440249
seq,24,2e20,537205
seq,28,2e16,425118
seq,28,2e20,526336
seq,32,2e16,426681
seq,32,2e20,524684
orx-once,4,2e16,264745
orx-once,4,2e20,281811
orx-once,8,2e16,387710
orx-once,8,2e20,391131
orx-once,16,2e16,793073
orx-once,16,2e20,816269
orx-once,20,2e16,718282
orx-once,20,2e20,974729
orx-once,24,2e16,721150
orx-once,24,2e20,969243
orx-once,28,2e16,736410
orx-once,28,2e20,1014286
orx-once,32,2e16,764647
orx-once,32,2e20,1067042
orx-basic,4,2e16,197138
orx-basic,4,2e20,212689
orx-basic,8,2e16,176799
orx-basic,8,2e20,174665
orx-basic,16,2e16,214147
orx-basic,16,2e20,191063
orx-basic,20,2e16,191593
orx-basic,20,2e20,251007
orx-basic,24,2e16,207499
orx-basic,24,2e20,246587
orx-basic,28,2e16,196603
orx-basic,28,2e20,236465
orx-basic,32,2e16,192266
orx-basic,32,2e20,240402
orx-rayon,4,2e16,228555
orx-rayon,4,2e20,239431
orx-rayon,8,2e16,277931
orx-rayon,8,2e20,296867
orx-rayon,16,2e16,580188
orx-rayon,16,2e20,595342
orx-rayon,20,2e16,626171
orx-rayon,20,2e20,857493
orx-rayon,24,2e16,715253
orx-rayon,24,2e20,925365
orx-rayon,28,2e16,692936
orx-rayon,28,2e20,923354
orx-rayon,32,2e16,729340
orx-rayon,32,2e20,977227
rayon,4,2e16,241503
rayon,4,2e20,265675
rayon,8,2e16,311327
rayon,8,2e20,317523
rayon,16,2e16,634300
rayon,16,2e20,674742
rayon,20,2e16,769893
rayon,20,2e20,850864
rayon,24,2e16,959459
rayon,24,2e20,1045560
rayon,28,2e16,1176425
rayon,28,2e20,1301709
rayon,32,2e16,1393325
rayon,32,2e20,1541331
