method,num_threads,n,time (ns)
seq,4,2e16,434349
seq,4,2e20,522948
seq,8,2e16,412875
seq,8,2e20,511646
seq,16,2e16,411876
seq,16,2e20,510365
orx-once,4,2e16,357797
orx-once,4,2e20,255858
orx-once,8,2e16,412212
orx-once,8,2e20,359633
orx-once,16,2e16,726072
orx-once,16,2e20,746846
orx-basic,4,2e16,177044
orx-basic,4,2e20,199856
orx-basic,8,2e16,144515
orx-basic,8,2e20,160704
orx-basic,16,2e16,166347
orx-basic,16,2e20,189386
orx-rayon,4,2e16,207263
orx-rayon,4,2e20,246474
orx-rayon,8,2e16,302056
orx-rayon,8,2e20,312002
orx-rayon,16,2e16,620138
orx-rayon,16,2e20,639636
rayon,4,2e16,231902
rayon,4,2e20,242276
rayon,8,2e16,327901
rayon,8,2e20,340372
rayon,16,2e16,613010
rayon,16,2e20,582557
