method,num_threads,n,time (ns)
seq,4,2e16,543421
seq,4,2e20,564986
seq,8,2e16,523960
seq,8,2e20,572794
seq,16,2e16,434099
seq,16,2e20,553618
orx-once,4,2e16,275966
orx-once,4,2e20,302662
orx-once,8,2e16,409415
orx-once,8,2e20,407837
orx-once,16,2e16,740434
orx-once,16,2e20,797956
orx-basic,4,2e16,184254
orx-basic,4,2e20,212262
orx-basic,8,2e16,170347
orx-basic,8,2e20,185016
orx-basic,16,2e16,185421
orx-basic,16,2e20,211576
orx-rayon,4,2e16,291299
orx-rayon,4,2e20,296830
orx-rayon,8,2e16,333527
orx-rayon,8,2e20,329392
orx-rayon,16,2e16,595555
orx-rayon,16,2e20,717312
rayon,4,2e16,232387
rayon,4,2e20,242897
rayon,8,2e16,330153
rayon,8,2e20,302546
rayon,16,2e16,600280
rayon,16,2e20,629345
