method,num_threads,n,time (ns)
seq,4,2e16,429848
seq,4,2e20,541296
seq,8,2e16,412295
seq,8,2e20,529429
seq,16,2e16,408260
seq,16,2e20,525599
seq,20,2e16,388572
seq,20,2e20,499477
seq,24,2e16,413127
seq,24,2e20,493390
seq,28,2e16,400107
seq,28,2e20,512033
seq,32,2e16,390056
seq,32,2e20,500690
orx-once,4,2e16,289247
orx-once,4,2e20,259630
orx-once,8,2e16,377813
orx-once,8,2e20,381342
orx-once,16,2e16,815924
orx-once,16,2e20,672969
orx-once,20,2e16,824322
orx-once,20,2e20,828585
orx-once,24,2e16,762066
orx-once,24,2e20,824791
orx-once,28,2e16,682830
orx-once,28,2e20,787314
orx-once,32,2e16,766282
orx-once,32,2e20,814264
orx-basic,4,2e16,146675
orx-basic,4,2e20,183057
orx-basic,8,2e16,158499
orx-basic,8,2e20,165739
orx-basic,16,2e16,225170
orx-basic,16,2e20,230861
orx-basic,20,2e16,221996
orx-basic,20,2e20,235993
orx-basic,24,2e16,183403
orx-basic,24,2e20,236051
orx-basic,28,2e16,263657
orx-basic,28,2e20,264929
orx-basic,32,2e16,202708
orx-basic,32,2e20,214309
orx-rayon,4,2e16,177130
orx-rayon,4,2e20,222497
orx-rayon,8,2e16,256938
orx-rayon,8,2e20,304367
orx-rayon,16,2e16,616853
orx-rayon,16,2e20,583178
orx-rayon,20,2e16,716414
orx-rayon,20,2e20,653304
orx-rayon,24,2e16,575313
orx-rayon,24,2e20,749156
orx-rayon,28,2e16,864273
orx-rayon,28,2e20,731797
orx-rayon,32,2e16,680787
orx-rayon,32,2e20,779973
rayon,4,2e16,256189
rayon,4,2e20,260504
rayon,8,2e16,306326
rayon,8,2e20,311328
rayon,16,2e16,588524
rayon,16,2e20,540238
rayon,20,2e16,698763
rayon,20,2e20,671200
rayon,24,2e16,792992
rayon,24,2e20,836534
rayon,28,2e16,914126
rayon,28,2e20,994245
rayon,32,2e16,1083741
rayon,32,2e20,1160254
