method,num_threads,n,time (ns)
seq,4,2e16,381225
seq,4,2e20,483785
seq,8,2e16,386145
seq,8,2e20,489935
seq,16,2e16,394424
seq,16,2e20,462786
seq,20,2e16,370123
seq,20,2e20,459144
seq,24,2e16,382563
seq,24,2e20,469406
seq,28,2e16,360540
seq,28,2e20,453952
seq,32,2e16,369500
seq,32,2e20,467086
orx-once,4,2e16,294966
orx-once,4,2e20,263485
orx-once,8,2e16,407491
orx-once,8,2e20,377472
orx-once,16,2e16,546701
orx-once,16,2e20,611776
orx-once,20,2e16,744424
orx-once,20,2e20,740061
orx-once,24,2e16,580348
orx-once,24,2e20,728385
orx-once,28,2e16,743264
orx-once,28,2e20,758442
orx-once,32,2e16,613062
orx-once,32,2e20,691762
orx-basic,4,2e16,161763
orx-basic,4,2e20,186241
orx-basic,8,2e16,193434
orx-basic,8,2e20,159945
orx-basic,16,2e16,162609
orx-basic,16,2e20,173460
orx-basic,20,2e16,357336
orx-basic,20,2e20,318106
orx-basic,24,2e16,190633
orx-basic,24,2e20,208080
orx-basic,28,2e16,352736
orx-basic,28,2e20,257280
orx-basic,32,2e16,277198
orx-basic,32,2e20,273670
orx-rayon,4,2e16,214464
orx-rayon,4,2e20,221862
orx-rayon,8,2e16,406147
orx-rayon,8,2e20,293649
orx-rayon,16,2e16,595044
orx-rayon,16,2e20,591610
orx-rayon,20,2e16,713262
orx-rayon,20,2e20,655016
orx-rayon,24,2e16,806528
orx-rayon,24,2e20,674159
orx-rayon,28,2e16,679656
orx-rayon,28,2e20,735253
orx-rayon,32,2e16,810914
orx-rayon,32,2e20,766320
rayon,4,2e16,264100
rayon,4,2e20,249387
rayon,8,2e16,405084
rayon,8,2e20,309421
rayon,16,2e16,574562
rayon,16,2e20,527065
rayon,20,2e16,736841
rayon,20,2e20,631310
rayon,24,2e16,778290
rayon,24,2e20,792216
rayon,28,2e16,963459
rayon,28,2e20,927963
rayon,32,2e16,994047
rayon,32,2e20,1089814
