method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,429997
seq,4,2e16,hash-set,425097
seq,4,2e20,hash-map,544102
seq,4,2e20,hash-set,554329
seq,8,2e16,hash-map,467606
seq,8,2e16,hash-set,465829
seq,8,2e20,hash-map,590868
seq,8,2e20,hash-set,574550
seq,16,2e16,hash-map,449676
seq,16,2e16,hash-set,456375
seq,16,2e20,hash-map,577234
seq,16,2e20,hash-set,577676
seq,20,2e16,hash-map,438826
seq,20,2e16,hash-set,456547
seq,20,2e20,hash-map,563686
seq,20,2e20,hash-set,566135
seq,24,2e16,hash-map,439655
seq,24,2e16,hash-set,510298
seq,24,2e20,hash-map,572808
seq,24,2e20,hash-set,563648
seq,28,2e16,hash-map,438880
seq,28,2e16,hash-set,442883
seq,28,2e20,hash-map,583149
seq,28,2e20,hash-set,567686
seq,32,2e16,hash-map,447412
seq,32,2e16,hash-set,453280
seq,32,2e20,hash-map,578353
seq,32,2e20,hash-set,578627
orx-once,4,2e16,hash-map,242419
orx-once,4,2e16,hash-set,240701
orx-once,4,2e20,hash-map,281392
orx-once,4,2e20,hash-set,281709
orx-once,8,2e16,hash-map,364592
orx-once,8,2e16,hash-set,370982
orx-once,8,2e20,hash-map,404664
orx-once,8,2e20,hash-set,425301
orx-once,16,2e16,hash-map,676995
orx-once,16,2e16,hash-set,726759
orx-once,16,2e20,hash-map,781301
orx-once,16,2e20,hash-set,792403
orx-once,20,2e16,hash-map,765486
orx-once,20,2e16,hash-set,801095
orx-once,20,2e20,hash-map,1034906
orx-once,20,2e20,hash-set,1026555
orx-once,24,2e16,hash-map,730310
orx-once,24,2e16,hash-set,794479
orx-once,24,2e20,hash-map,1021791
orx-once,24,2e20,hash-set,1051698
orx-once,28,2e16,hash-map,828017
orx-once,28,2e16,hash-set,971855
orx-once,28,2e20,hash-map,1585322
orx-once,28,2e20,hash-set,1364395
orx-once,32,2e16,hash-map,904227
orx-once,32,2e16,hash-set,898084
orx-once,32,2e20,hash-map,1120179
orx-once,32,2e20,hash-set,1127958
orx-basic,4,2e16,hash-map,202558
orx-basic,4,2e16,hash-set,221500
orx-basic,4,2e20,hash-map,271050
orx-basic,4,2e20,hash-set,264964
orx-basic,8,2e16,hash-map,201427
orx-basic,8,2e16,hash-set,176021
orx-basic,8,2e20,hash-map,201271
orx-basic,8,2e20,hash-set,206496
orx-basic,16,2e16,hash-map,215091
orx-basic,16,2e16,hash-set,195591
orx-basic,16,2e20,hash-map,202739
orx-basic,16,2e20,hash-set,206442
orx-basic,20,2e16,hash-map,236358
orx-basic,20,2e16,hash-set,200233
orx-basic,20,2e20,hash-map,263697
orx-basic,20,2e20,hash-set,269803
orx-basic,24,2e16,hash-map,198044
orx-basic,24,2e16,hash-set,192907
orx-basic,24,2e20,hash-map,256812
orx-basic,24,2e20,hash-set,259390
orx-basic,28,2e16,hash-map,231018
orx-basic,28,2e16,hash-set,193522
orx-basic,28,2e20,hash-map,257679
orx-basic,28,2e20,hash-set,257939
orx-basic,32,2e16,hash-map,207604
orx-basic,32,2e16,hash-set,186190
orx-basic,32,2e20,hash-map,250273
orx-basic,32,2e20,hash-set,252627
orx-rayon,4,2e16,hash-map,251057
orx-rayon,4,2e16,hash-set,261049
orx-rayon,4,2e20,hash-map,308819
orx-rayon,4,2e20,hash-set,301614
orx-rayon,8,2e16,hash-map,348747
orx-rayon,8,2e16,hash-set,304746
orx-rayon,8,2e20,hash-map,326564
orx-rayon,8,2e20,hash-set,326754
orx-rayon,16,2e16,hash-map,590456
orx-rayon,16,2e16,hash-set,637530
orx-rayon,16,2e20,hash-map,674475
orx-rayon,16,2e20,hash-set,713614
orx-rayon,20,2e16,hash-map,690224
orx-rayon,20,2e16,hash-set,748883
orx-rayon,20,2e20,hash-map,918416
orx-rayon,20,2e20,hash-set,976358
orx-rayon,24,2e16,hash-map,833043
orx-rayon,24,2e16,hash-set,977902
orx-rayon,24,2e20,hash-map,1144299
orx-rayon,24,2e20,hash-set,1092000
orx-rayon,28,2e16,hash-map,828234
orx-rayon,28,2e16,hash-set,854517
orx-rayon,28,2e20,hash-map,1205177
orx-rayon,28,2e20,hash-set,1196153
orx-rayon,32,2e16,hash-map,883661
orx-rayon,32,2e16,hash-set,945018
orx-rayon,32,2e20,hash-map,1170481
orx-rayon,32,2e20,hash-set,1243231
rayon,4,2e16,hash-map,335455
rayon,4,2e16,hash-set,345081
rayon,4,2e20,hash-map,395911
rayon,4,2e20,hash-set,386349
rayon,8,2e16,hash-map,387872
rayon,8,2e16,hash-set,383826
rayon,8,2e20,hash-map,430261
rayon,8,2e20,hash-set,433864
rayon,16,2e16,hash-map,689453
rayon,16,2e16,hash-set,729505
rayon,16,2e20,hash-map,756255
rayon,16,2e20,hash-set,790893
rayon,20,2e16,hash-map,909662
rayon,20,2e16,hash-set,979664
rayon,20,2e20,hash-map,992845
rayon,20,2e20,hash-set,999860
rayon,24,2e16,hash-map,1128977
rayon,24,2e16,hash-set,1219024
rayon,24,2e20,hash-map,1268759
rayon,24,2e20,hash-set,1266461
rayon,28,2e16,hash-map,1368653
rayon,28,2e16,hash-set,1481858
rayon,28,2e20,hash-map,1501424
rayon,28,2e20,hash-set,1541653
rayon,32,2e16,hash-map,1599614
rayon,32,2e16,hash-set,1718361
rayon,32,2e20,hash-map,1791409
rayon,32,2e20,hash-set,1839348
