method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,423089
seq,4,2e16,hash-set,426537
seq,4,2e20,hash-map,532878
seq,4,2e20,hash-set,531857
seq,8,2e16,hash-map,434161
seq,8,2e16,hash-set,454677
seq,8,2e20,hash-map,603667
seq,8,2e20,hash-set,564124
seq,16,2e16,hash-map,445989
seq,16,2e16,hash-set,454021
seq,16,2e20,hash-map,551369
seq,16,2e20,hash-set,547169
seq,20,2e16,hash-map,430366
seq,20,2e16,hash-set,464607
seq,20,2e20,hash-map,592467
seq,20,2e20,hash-set,592559
seq,24,2e16,hash-map,435683
seq,24,2e16,hash-set,443328
seq,24,2e20,hash-map,551053
seq,24,2e20,hash-set,552398
seq,28,2e16,hash-map,441267
seq,28,2e16,hash-set,439531
seq,28,2e20,hash-map,558288
seq,28,2e20,hash-set,560029
seq,32,2e16,hash-map,429145
seq,32,2e16,hash-set,435506
seq,32,2e20,hash-map,558410
seq,32,2e20,hash-set,550826
orx-once,4,2e16,hash-map,268941
orx-once,4,2e16,hash-set,236383
orx-once,4,2e20,hash-map,269258
orx-once,4,2e20,hash-set,276490
orx-once,8,2e16,hash-map,360695
orx-once,8,2e16,hash-set,349208
orx-once,8,2e20,hash-map,390159
orx-once,8,2e20,hash-set,397304
orx-once,16,2e16,hash-map,677688
orx-once,16,2e16,hash-set,738287
orx-once,16,2e20,hash-map,763060
orx-once,16,2e20,hash-set,784623
orx-once,20,2e16,hash-map,783036
orx-once,20,2e16,hash-set,759641
orx-once,20,2e20,hash-map,963311
orx-once,20,2e20,hash-set,986842
orx-once,24,2e16,hash-map,736445
orx-once,24,2e16,hash-set,737792
orx-once,24,2e20,hash-map,971007
orx-once,24,2e20,hash-set,1057685
orx-once,28,2e16,hash-map,720684
orx-once,28,2e16,hash-set,768614
orx-once,28,2e20,hash-map,1017627
orx-once,28,2e20,hash-set,1036625
orx-once,32,2e16,hash-map,729413
orx-once,32,2e16,hash-set,783463
orx-once,32,2e20,hash-map,1060309
orx-once,32,2e20,hash-set,1123708
orx-basic,4,2e16,hash-map,203015
orx-basic,4,2e16,hash-set,203617
orx-basic,4,2e20,hash-map,236221
orx-basic,4,2e20,hash-set,249015
orx-basic,8,2e16,hash-map,168508
orx-basic,8,2e16,hash-set,160407
orx-basic,8,2e20,hash-map,181888
orx-basic,8,2e20,hash-set,184951
orx-basic,16,2e16,hash-map,195957
orx-basic,16,2e16,hash-set,190764
orx-basic,16,2e20,hash-map,198802
orx-basic,16,2e20,hash-set,197254
orx-basic,20,2e16,hash-map,195339
orx-basic,20,2e16,hash-set,184893
orx-basic,20,2e20,hash-map,260592
orx-basic,20,2e20,hash-set,265935
orx-basic,24,2e16,hash-map,188005
orx-basic,24,2e16,hash-set,194640
orx-basic,24,2e20,hash-map,246583
orx-basic,24,2e20,hash-set,263255
orx-basic,28,2e16,hash-map,192551
orx-basic,28,2e16,hash-set,192197
orx-basic,28,2e20,hash-map,255311
orx-basic,28,2e20,hash-set,260285
orx-basic,32,2e16,hash-map,232263
orx-basic,32,2e16,hash-set,190153
orx-basic,32,2e20,hash-map,241089
orx-basic,32,2e20,hash-set,243922
orx-rayon,4,2e16,hash-map,263270
orx-rayon,4,2e16,hash-set,265299
orx-rayon,4,2e20,hash-map,308295
orx-rayon,4,2e20,hash-set,297773
orx-rayon,8,2e16,hash-map,343208
orx-rayon,8,2e16,hash-set,332752
orx-rayon,8,2e20,hash-map,306009
orx-rayon,8,2e20,hash-set,305205
orx-rayon,16,2e16,hash-map,595984
orx-rayon,16,2e16,hash-set,628312
orx-rayon,16,2e20,hash-map,652102
orx-rayon,16,2e20,hash-set,676485
orx-rayon,20,2e16,hash-map,692413
orx-rayon,20,2e16,hash-set,718779
orx-rayon,20,2e20,hash-map,898434
orx-rayon,20,2e20,hash-set,911690
orx-rayon,24,2e16,hash-map,707987
orx-rayon,24,2e16,hash-set,746094
orx-rayon,24,2e20,hash-map,952167
orx-rayon,24,2e20,hash-set,984797
orx-rayon,28,2e16,hash-map,775876
orx-rayon,28,2e16,hash-set,907069
orx-rayon,28,2e20,hash-map,1298068
orx-rayon,28,2e20,hash-set,1291291
orx-rayon,32,2e16,hash-map,951261
orx-rayon,32,2e16,hash-set,889531
orx-rayon,32,2e20,hash-map,1122624
orx-rayon,32,2e20,hash-set,1133318
rayon,4,2e16,hash-map,283592
rayon,4,2e16,hash-set,286455
rayon,4,2e20,hash-map,330797
rayon,4,2e20,hash-set,335728
rayon,8,2e16,hash-map,300967
rayon,8,2e16,hash-set,310325
rayon,8,2e20,hash-map,351821
rayon,8,2e20,hash-set,364580
rayon,16,2e16,hash-map,654945
rayon,16,2e16,hash-set,694069
rayon,16,2e20,hash-map,707392
rayon,16,2e20,hash-set,738890
rayon,20,2e16,hash-map,815908
rayon,20,2e16,hash-set,884930
rayon,20,2e20,hash-map,894210
rayon,20,2e20,hash-set,911921
rayon,24,2e16,hash-map,1021626
rayon,24,2e16,hash-set,1075960
rayon,24,2e20,hash-map,1129048
rayon,24,2e20,hash-set,1148825
rayon,28,2e16,hash-map,1256056
rayon,28,2e16,hash-set,1340699
rayon,28,2e20,hash-map,1399130
rayon,28,2e20,hash-set,1444704
rayon,32,2e16,hash-map,1491550
rayon,32,2e16,hash-set,1594110
rayon,32,2e20,hash-map,1641904
rayon,32,2e20,hash-set,1726933
