method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,446056
seq,4,2e16,hash-set,458323
seq,4,2e20,hash-map,577319
seq,4,2e20,hash-set,593745
seq,8,2e16,hash-map,459514
seq,8,2e16,hash-set,453150
seq,8,2e20,hash-map,608406
seq,8,2e20,hash-set,579753
seq,16,2e16,hash-map,472775
seq,16,2e16,hash-set,472770
seq,16,2e20,hash-map,606610
seq,16,2e20,hash-set,626311
orx-once,4,2e16,hash-map,331669
orx-once,4,2e16,hash-set,254483
orx-once,4,2e20,hash-map,274739
orx-once,4,2e20,hash-set,298395
orx-once,8,2e16,hash-map,414157
orx-once,8,2e16,hash-set,381728
orx-once,8,2e20,hash-map,454044
orx-once,8,2e20,hash-set,403619
orx-once,16,2e16,hash-map,746310
orx-once,16,2e16,hash-set,692588
orx-once,16,2e20,hash-map,743014
orx-once,16,2e20,hash-set,766419
orx-basic,4,2e16,hash-map,274794
orx-basic,4,2e16,hash-set,194590
orx-basic,4,2e20,hash-map,213175
orx-basic,4,2e20,hash-set,214764
orx-basic,8,2e16,hash-map,193697
orx-basic,8,2e16,hash-set,174013
orx-basic,8,2e20,hash-map,181869
orx-basic,8,2e20,hash-set,185157
orx-basic,16,2e16,hash-map,282935
orx-basic,16,2e16,hash-set,232910
orx-basic,16,2e20,hash-map,219729
orx-basic,16,2e20,hash-set,185978
orx-rayon,4,2e16,hash-map,238076
orx-rayon,4,2e16,hash-set,262724
orx-rayon,4,2e20,hash-map,300706
orx-rayon,4,2e20,hash-set,295075
orx-rayon,8,2e16,hash-map,395608
orx-rayon,8,2e16,hash-set,315692
orx-rayon,8,2e20,hash-map,327789
orx-rayon,8,2e20,hash-set,308071
orx-rayon,16,2e16,hash-map,568530
orx-rayon,16,2e16,hash-set,610889
orx-rayon,16,2e20,hash-map,620190
orx-rayon,16,2e20,hash-set,671940
rayon,4,2e16,hash-map,303621
rayon,4,2e16,hash-set,255455
rayon,4,2e20,hash-map,294943
rayon,4,2e20,hash-set,291175
rayon,8,2e16,hash-map,390232
rayon,8,2e16,hash-set,285947
rayon,8,2e20,hash-map,318097
rayon,8,2e20,hash-set,319014
rayon,16,2e16,hash-map,579449
rayon,16,2e16,hash-set,584254
rayon,16,2e20,hash-map,608849
rayon,16,2e20,hash-set,610515
