method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,529572
seq,4,2e16,hash-set,489577
seq,4,2e20,hash-map,637045
seq,4,2e20,hash-set,639251
seq,8,2e16,hash-map,500087
seq,8,2e16,hash-set,495674
seq,8,2e20,hash-map,627873
seq,8,2e20,hash-set,644240
seq,16,2e16,hash-map,473591
seq,16,2e16,hash-set,493338
seq,16,2e20,hash-map,619133
seq,16,2e20,hash-set,637475
seq,20,2e16,hash-map,519458
seq,20,2e16,hash-set,469458
seq,20,2e20,hash-map,638344
seq,20,2e20,hash-set,643908
seq,24,2e16,hash-map,472278
seq,24,2e16,hash-set,474847
seq,24,2e20,hash-map,587405
seq,24,2e20,hash-set,608415
seq,28,2e16,hash-map,480061
seq,28,2e16,hash-set,492468
seq,28,2e20,hash-map,600223
seq,28,2e20,hash-set,616625
seq,32,2e16,hash-map,466806
seq,32,2e16,hash-set,472483
seq,32,2e20,hash-map,587863
seq,32,2e20,hash-set,602356
orx-once,4,2e16,hash-map,260009
orx-once,4,2e16,hash-set,260823
orx-once,4,2e20,hash-map,289750
orx-once,4,2e20,hash-set,300342
orx-once,8,2e16,hash-map,397790
orx-once,8,2e16,hash-set,389017
orx-once,8,2e20,hash-map,386882
orx-once,8,2e20,hash-set,392528
orx-once,16,2e16,hash-map,665127
orx-once,16,2e16,hash-set,655584
orx-once,16,2e20,hash-map,683501
orx-once,16,2e20,hash-set,717191
orx-once,20,2e16,hash-map,726655
orx-once,20,2e16,hash-set,644835
orx-once,20,2e20,hash-map,896573
orx-once,20,2e20,hash-set,836668
orx-once,24,2e16,hash-map,746259
orx-once,24,2e16,hash-set,665747
orx-once,24,2e20,hash-map,801841
orx-once,24,2e20,hash-set,869540
orx-once,28,2e16,hash-map,629480
orx-once,28,2e16,hash-set,633152
orx-once,28,2e20,hash-map,845656
orx-once,28,2e20,hash-set,832656
orx-once,32,2e16,hash-map,762831
orx-once,32,2e16,hash-set,631710
orx-once,32,2e20,hash-map,815627
orx-once,32,2e20,hash-set,864405
orx-basic,4,2e16,hash-map,232530
orx-basic,4,2e16,hash-set,210228
orx-basic,4,2e20,hash-map,233919
orx-basic,4,2e20,hash-set,223518
orx-basic,8,2e16,hash-map,277878
orx-basic,8,2e16,hash-set,228695
orx-basic,8,2e20,hash-map,206974
orx-basic,8,2e20,hash-set,220609
orx-basic,16,2e16,hash-map,356810
orx-basic,16,2e16,hash-set,254774
orx-basic,16,2e20,hash-map,222348
orx-basic,16,2e20,hash-set,210494
orx-basic,20,2e16,hash-map,246678
orx-basic,20,2e16,hash-set,190150
orx-basic,20,2e20,hash-map,245637
orx-basic,20,2e20,hash-set,247425
orx-basic,24,2e16,hash-map,343869
orx-basic,24,2e16,hash-set,257354
orx-basic,24,2e20,hash-map,271989
orx-basic,24,2e20,hash-set,232424
orx-basic,28,2e16,hash-map,224802
orx-basic,28,2e16,hash-set,240753
orx-basic,28,2e20,hash-map,244132
orx-basic,28,2e20,hash-set,232567
orx-basic,32,2e16,hash-map,329133
orx-basic,32,2e16,hash-set,247521
orx-basic,32,2e20,hash-map,280027
orx-basic,32,2e20,hash-set,218233
orx-rayon,4,2e16,hash-map,354575
orx-rayon,4,2e16,hash-set,273255
orx-rayon,4,2e20,hash-map,299691
orx-rayon,4,2e20,hash-set,292563
orx-rayon,8,2e16,hash-map,531776
orx-rayon,8,2e16,hash-set,368493
orx-rayon,8,2e20,hash-map,325573
orx-rayon,8,2e20,hash-set,301894
orx-rayon,16,2e16,hash-map,659435
orx-rayon,16,2e16,hash-set,592907
orx-rayon,16,2e20,hash-map,605384
orx-rayon,16,2e20,hash-set,616777
orx-rayon,20,2e16,hash-map,703466
orx-rayon,20,2e16,hash-set,604066
orx-rayon,20,2e20,hash-map,724010
orx-rayon,20,2e20,hash-set,771325
orx-rayon,24,2e16,hash-map,871763
orx-rayon,24,2e16,hash-set,626697
orx-rayon,24,2e20,hash-map,756880
orx-rayon,24,2e20,hash-set,783295
orx-rayon,28,2e16,hash-map,770491
orx-rayon,28,2e16,hash-set,613584
orx-rayon,28,2e20,hash-map,796424
orx-rayon,28,2e20,hash-set,811325
orx-rayon,32,2e16,hash-map,844264
orx-rayon,32,2e16,hash-set,637101
orx-rayon,32,2e20,hash-map,808173
orx-rayon,32,2e20,hash-set,835948
rayon,4,2e16,hash-map,235206
rayon,4,2e16,hash-set,255237
rayon,4,2e20,hash-map,293535
rayon,4,2e20,hash-set,294312
rayon,8,2e16,hash-map,380769
rayon,8,2e16,hash-set,316155
rayon,8,2e20,hash-map,328545
rayon,8,2e20,hash-set,280564
rayon,16,2e16,hash-map,634936
rayon,16,2e16,hash-set,561014
rayon,16,2e20,hash-map,563968
rayon,16,2e20,hash-set,561857
rayon,20,2e16,hash-map,794873
rayon,20,2e16,hash-set,663168
rayon,20,2e20,hash-map,680263
rayon,20,2e20,hash-set,713504
rayon,24,2e16,hash-map,867245
rayon,24,2e16,hash-set,860969
rayon,24,2e20,hash-map,899270
rayon,24,2e20,hash-set,909273
rayon,28,2e16,hash-map,1135335
rayon,28,2e16,hash-set,1053632
rayon,28,2e20,hash-map,1051066
rayon,28,2e20,hash-set,1079553
rayon,32,2e16,hash-map,1105745
rayon,32,2e16,hash-set,1191182
rayon,32,2e20,hash-map,1254734
rayon,32,2e20,hash-set,1256786
