method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,557306
seq,4,2e16,hash-set,568646
seq,4,2e20,hash-map,704316
seq,4,2e20,hash-set,709542
seq,8,2e16,hash-map,548383
seq,8,2e16,hash-set,628973
seq,8,2e20,hash-map,763446
seq,8,2e20,hash-set,700511
seq,16,2e16,hash-map,539047
seq,16,2e16,hash-set,534456
seq,16,2e20,hash-map,673828
seq,16,2e20,hash-set,686381
seq,20,2e16,hash-map,528672
seq,20,2e16,hash-set,535848
seq,20,2e20,hash-map,671337
seq,20,2e20,hash-set,662560
seq,24,2e16,hash-map,510103
seq,24,2e16,hash-set,524702
seq,24,2e20,hash-map,660389
seq,24,2e20,hash-set,642569
seq,28,2e16,hash-map,498797
seq,28,2e16,hash-set,527562
seq,28,2e20,hash-map,637701
seq,28,2e20,hash-set,643697
seq,32,2e16,hash-map,528797
seq,32,2e16,hash-set,513618
seq,32,2e20,hash-map,647883
seq,32,2e20,hash-set,642263
orx-once,4,2e16,hash-map,320348
orx-once,4,2e16,hash-set,267481
orx-once,4,2e20,hash-map,294210
orx-once,4,2e20,hash-set,297431
orx-once,8,2e16,hash-map,448696
orx-once,8,2e16,hash-set,423893
orx-once,8,2e20,hash-map,443379
orx-once,8,2e20,hash-set,429628
orx-once,16,2e16,hash-map,735424
orx-once,16,2e16,hash-set,734024
orx-once,16,2e20,hash-map,793843
orx-once,16,2e20,hash-set,800693
orx-once,20,2e16,hash-map,767939
orx-once,20,2e16,hash-set,806402
orx-once,20,2e20,hash-map,1066333
orx-once,20,2e20,hash-set,1082939
orx-once,24,2e16,hash-map,773278
orx-once,24,2e16,hash-set,785437
orx-once,24,2e20,hash-map,1051065
orx-once,24,2e20,hash-set,1081189
orx-once,28,2e16,hash-map,746762
orx-once,28,2e16,hash-set,808031
orx-once,28,2e20,hash-map,1059122
orx-once,28,2e20,hash-set,1065159
orx-once,32,2e16,hash-map,757370
orx-once,32,2e16,hash-set,769311
orx-once,32,2e20,hash-map,996135
orx-once,32,2e20,hash-set,1005543
orx-basic,4,2e16,hash-map,218158
orx-basic,4,2e16,hash-set,205557
orx-basic,4,2e20,hash-map,245088
orx-basic,4,2e20,hash-set,231930
orx-basic,8,2e16,hash-map,262036
orx-basic,8,2e16,hash-set,202464
orx-basic,8,2e20,hash-map,231785
orx-basic,8,2e20,hash-set,198190
orx-basic,16,2e16,hash-map,256915
orx-basic,16,2e16,hash-set,206121
orx-basic,16,2e20,hash-map,230502
orx-basic,16,2e20,hash-set,220259
orx-basic,20,2e16,hash-map,229888
orx-basic,20,2e16,hash-set,226394
orx-basic,20,2e20,hash-map,255095
orx-basic,20,2e20,hash-set,225432
orx-basic,24,2e16,hash-map,207449
orx-basic,24,2e16,hash-set,189739
orx-basic,24,2e20,hash-map,245146
orx-basic,24,2e20,hash-set,256245
orx-basic,28,2e16,hash-map,392255
orx-basic,28,2e16,hash-set,280126
orx-basic,28,2e20,hash-map,260389
orx-basic,28,2e20,hash-set,244845
orx-basic,32,2e16,hash-map,217397
orx-basic,32,2e16,hash-set,190996
orx-basic,32,2e20,hash-map,357805
orx-basic,32,2e20,hash-set,287893
orx-rayon,4,2e16,hash-map,260793
orx-rayon,4,2e16,hash-set,247584
orx-rayon,4,2e20,hash-map,288802
orx-rayon,4,2e20,hash-set,290423
orx-rayon,8,2e16,hash-map,414690
orx-rayon,8,2e16,hash-set,316801
orx-rayon,8,2e20,hash-map,292323
orx-rayon,8,2e20,hash-set,291904
orx-rayon,16,2e16,hash-map,628207
orx-rayon,16,2e16,hash-set,585486
orx-rayon,16,2e20,hash-map,595195
orx-rayon,16,2e20,hash-set,606155
orx-rayon,20,2e16,hash-map,809037
orx-rayon,20,2e16,hash-set,629965
orx-rayon,20,2e20,hash-map,794374
orx-rayon,20,2e20,hash-set,774833
orx-rayon,24,2e16,hash-map,708427
orx-rayon,24,2e16,hash-set,741078
orx-rayon,24,2e20,hash-map,975483
orx-rayon,24,2e20,hash-set,919126
orx-rayon,28,2e16,hash-map,861304
orx-rayon,28,2e16,hash-set,664209
orx-rayon,28,2e20,hash-map,809134
orx-rayon,28,2e20,hash-set,836653
orx-rayon,32,2e16,hash-map,660301
orx-rayon,32,2e16,hash-set,727486
orx-rayon,32,2e20,hash-map,887144
orx-rayon,32,2e20,hash-set,931852
rayon,4,2e16,hash-map,248051
rayon,4,2e16,hash-set,255437
rayon,4,2e20,hash-map,305551
rayon,4,2e20,hash-set,305054
rayon,8,2e16,hash-map,290761
rayon,8,2e16,hash-set,292013
rayon,8,2e20,hash-map,318737
rayon,8,2e20,hash-set,321908
rayon,16,2e16,hash-map,639426
rayon,16,2e16,hash-set,556647
rayon,16,2e20,hash-map,583167
rayon,16,2e20,hash-set,587121
rayon,20,2e16,hash-map,764737
rayon,20,2e16,hash-set,708023
rayon,20,2e20,hash-map,757857
rayon,20,2e20,hash-set,790545
rayon,24,2e16,hash-map,992153
rayon,24,2e16,hash-set,870944
rayon,24,2e20,hash-map,917468
rayon,24,2e20,hash-set,960144
rayon,28,2e16,hash-map,1072176
rayon,28,2e16,hash-set,1056611
rayon,28,2e20,hash-map,1099297
rayon,28,2e20,hash-set,1174827
rayon,32,2e16,hash-map,1268037
rayon,32,2e16,hash-set,1279386
rayon,32,2e20,hash-map,1320988
rayon,32,2e20,hash-set,1351538
