t,i,a,n,pos,nt,method,time (ns)
1,1,1,2e16,early,4,seq,112
2,1,2,2e16,early,4,rayon,317581
3,1,3,2e16,early,4,orx,177683
4,1,4,2e16,early,4,orx-fixed,195855
5,2,1,2e20,early,4,seq,1812
6,2,2,2e20,early,4,rayon,431863
7,2,3,2e20,early,4,orx,214829
8,2,4,2e20,early,4,orx-fixed,192173
9,3,1,2e16,mid,4,seq,13094
10,3,2,2e16,mid,4,rayon,667727
11,3,3,2e16,mid,4,orx,207469
12,3,4,2e16,mid,4,orx-fixed,220857
13,4,1,2e20,mid,4,seq,414499
14,4,2,2e20,mid,4,rayon,5133846
15,4,3,2e20,mid,4,orx,440060
16,4,4,2e20,mid,4,orx-fixed,426006
17,5,1,2e16,late,4,seq,27895
18,5,2,2e16,late,4,rayon,766173
19,5,3,2e16,late,4,orx,255266
20,5,4,2e16,late,4,orx-fixed,234235
21,6,1,2e20,late,4,seq,1210634
22,6,2,2e20,late,4,rayon,5611004
23,6,3,2e20,late,4,orx,793415
24,6,4,2e20,late,4,orx-fixed,714116
25,7,1,2e16,never,4,seq,27074
26,7,2,2e16,never,4,rayon,756666
27,7,3,2e16,never,4,orx,253116
28,7,4,2e16,never,4,orx-fixed,246374
29,8,1,2e20,never,4,seq,1195266
30,8,2,2e20,never,4,rayon,5757653
31,8,3,2e20,never,4,orx,844186
32,8,4,2e20,never,4,orx-fixed,732111
33,9,1,2e16,early,16,seq,123
34,9,2,2e16,early,16,rayon,1863494
35,9,3,2e16,early,16,orx,698123
36,9,4,2e16,early,16,orx-fixed,641778
37,10,1,2e20,early,16,seq,1655
38,10,2,2e20,early,16,rayon,2101733
39,10,3,2e20,early,16,orx,717857
40,10,4,2e20,early,16,orx-fixed,662857
41,11,1,2e16,mid,16,seq,12948
42,11,2,2e16,mid,16,rayon,5259635
43,11,3,2e16,mid,16,orx,747616
44,11,4,2e16,mid,16,orx-fixed,745142
45,12,1,2e20,mid,16,seq,413626
46,12,2,2e20,mid,16,rayon,4761737
47,12,3,2e20,mid,16,orx,1300788
48,12,4,2e20,mid,16,orx-fixed,1271131
49,13,1,2e16,late,16,seq,27340
50,13,2,2e16,late,16,rayon,5821685
51,13,3,2e16,late,16,orx,820488
52,13,4,2e16,late,16,orx-fixed,826886
53,14,1,2e20,late,16,seq,1193353
54,14,2,2e20,late,16,rayon,5754625
55,14,3,2e20,late,16,orx,1837580
56,14,4,2e20,late,16,orx-fixed,1584973
57,15,1,2e16,never,16,seq,27764
58,15,2,2e16,never,16,rayon,5753766
59,15,3,2e16,never,16,orx,805093
60,15,4,2e16,never,16,orx-fixed,817139
61,16,1,2e20,never,16,seq,1202555
62,16,2,2e20,never,16,rayon,6128556
63,16,3,2e20,never,16,orx,1759707
64,16,4,2e20,never,16,orx-fixed,1502738
