t,i,a,n,pos,nt,method,time (ns)
1,1,1,2e16,early,4,seq,104
2,1,2,2e16,early,4,rayon,350652
3,1,3,2e16,early,4,orx,270631
4,1,4,2e16,early,4,orx-fixed,234580
5,2,1,2e20,early,4,seq,1950
6,2,2,2e20,early,4,rayon,493278
7,2,3,2e20,early,4,orx,218054
8,2,4,2e20,early,4,orx-fixed,214924
9,3,1,2e16,mid,4,seq,13113
10,3,2,2e16,mid,4,rayon,890024
11,3,3,2e16,mid,4,orx,279652
12,3,4,2e16,mid,4,orx-fixed,280304
13,4,1,2e20,mid,4,seq,486484
14,4,2,2e20,mid,4,rayon,7276377
15,4,3,2e20,mid,4,orx,560667
16,4,4,2e20,mid,4,orx-fixed,516852
17,5,1,2e16,late,4,seq,29669
18,5,2,2e16,late,4,rayon,1178223
19,5,3,2e16,late,4,orx,346640
20,5,4,2e16,late,4,orx-fixed,281226
21,6,1,2e20,late,4,seq,1235092
22,6,2,2e20,late,4,rayon,7043104
23,6,3,2e20,late,4,orx,1217130
24,6,4,2e20,late,4,orx-fixed,833208
25,7,1,2e16,never,4,seq,28766
26,7,2,2e16,never,4,rayon,832500
27,7,3,2e16,never,4,orx,289140
28,7,4,2e16,never,4,orx-fixed,278795
29,8,1,2e20,never,4,seq,1320546
30,8,2,2e20,never,4,rayon,6866374
31,8,3,2e20,never,4,orx,1030917
32,8,4,2e20,never,4,orx-fixed,1163722
33,9,1,2e16,early,16,seq,130
34,9,2,2e16,early,16,rayon,2396846
35,9,3,2e16,early,16,orx,869587
36,9,4,2e16,early,16,orx-fixed,884146
37,10,1,2e20,early,16,seq,1792
38,10,2,2e20,early,16,rayon,2850526
39,10,3,2e20,early,16,orx,927944
40,10,4,2e20,early,16,orx-fixed,779940
41,11,1,2e16,mid,16,seq,19731
42,11,2,2e16,mid,16,rayon,6183591
43,11,3,2e16,mid,16,orx,1251071
44,11,4,2e16,mid,16,orx-fixed,870134
45,12,1,2e20,mid,16,seq,440300
46,12,2,2e20,mid,16,rayon,7858181
47,12,3,2e20,mid,16,orx,2074282
48,12,4,2e20,mid,16,orx-fixed,1632571
49,13,1,2e16,late,16,seq,31173
50,13,2,2e16,late,16,rayon,6734736
51,13,3,2e16,late,16,orx,1884487
52,13,4,2e16,late,16,orx-fixed,1036116
53,14,1,2e20,late,16,seq,1271554
54,14,2,2e20,late,16,rayon,9723146
55,14,3,2e20,late,16,orx,2664387
56,14,4,2e20,late,16,orx-fixed,2112884
57,15,1,2e16,never,16,seq,31129
58,15,2,2e16,never,16,rayon,6250896
59,15,3,2e16,never,16,orx,985992
60,15,4,2e16,never,16,orx-fixed,1093591
61,16,1,2e20,never,16,seq,1238632
62,16,2,2e20,never,16,rayon,7994520
63,16,3,2e20,never,16,orx,3124721
64,16,4,2e20,never,16,orx-fixed,2138082
