method,num_threads,n,task,time (ns)
seq,4,2e16,light,673451
seq,4,2e16,heavy,1595268
seq,4,2e20,light,12459719
seq,4,2e20,heavy,25684487
seq,8,2e16,light,640349
seq,8,2e16,heavy,1528522
seq,8,2e20,light,11478212
seq,8,2e20,heavy,24516424
seq,16,2e16,light,580865
seq,16,2e16,heavy,1422489
seq,16,2e20,light,10925298
seq,16,2e20,heavy,23863578
seq,20,2e16,light,577141
seq,20,2e16,heavy,1363306
seq,20,2e20,light,10881611
seq,20,2e20,heavy,23390032
seq,24,2e16,light,601426
seq,24,2e16,heavy,1347971
seq,24,2e20,light,10461227
seq,24,2e20,heavy,22767008
seq,28,2e16,light,580700
seq,28,2e16,heavy,1342851
seq,28,2e20,light,10334291
seq,28,2e20,heavy,22854810
seq,32,2e16,light,576013
seq,32,2e16,heavy,1366511
seq,32,2e20,light,10229483
seq,32,2e20,heavy,22141166
orx-once,4,2e16,light,273428
orx-once,4,2e16,heavy,527136
orx-once,4,2e20,light,3340774
orx-once,4,2e20,heavy,6967617
orx-once,8,2e16,light,561985
orx-once,8,2e16,heavy,562100
orx-once,8,2e20,light,2031996
orx-once,8,2e20,heavy,4394141
orx-once,16,2e16,light,811348
orx-once,16,2e16,heavy,837169
orx-once,16,2e20,light,1828116
orx-once,16,2e20,heavy,3045850
orx-once,20,2e16,light,840572
orx-once,20,2e16,heavy,1019160
orx-once,20,2e20,light,2106502
orx-once,20,2e20,heavy,2914156
orx-once,24,2e16,light,1074575
orx-once,24,2e16,heavy,1182350
orx-once,24,2e20,light,2094497
orx-once,24,2e20,heavy,3120744
orx-once,28,2e16,light,1273814
orx-once,28,2e16,heavy,1382771
orx-once,28,2e20,light,2514237
orx-once,28,2e20,heavy,3347950
orx-once,32,2e16,light,1364810
orx-once,32,2e16,heavy,1533351
orx-once,32,2e20,light,2632413
orx-once,32,2e20,heavy,3732401
orx-basic,4,2e16,light,272679
orx-basic,4,2e16,heavy,523658
orx-basic,4,2e20,light,3375622
orx-basic,4,2e20,heavy,7093240
orx-basic,8,2e16,light,204942
orx-basic,8,2e16,heavy,316474
orx-basic,8,2e20,light,1904023
orx-basic,8,2e20,heavy,4278629
orx-basic,16,2e16,light,252979
orx-basic,16,2e16,heavy,304770
orx-basic,16,2e20,light,1224607
orx-basic,16,2e20,heavy,2604618
orx-basic,20,2e16,light,268899
orx-basic,20,2e16,heavy,304080
orx-basic,20,2e20,light,1159080
orx-basic,20,2e20,heavy,2199201
orx-basic,24,2e16,light,341179
orx-basic,24,2e16,heavy,463441
orx-basic,24,2e20,light,1162532
orx-basic,24,2e20,heavy,2013140
orx-basic,28,2e16,light,425598
orx-basic,28,2e16,heavy,410498
orx-basic,28,2e20,light,1207079
orx-basic,28,2e20,heavy,2077117
orx-basic,32,2e16,light,412557
orx-basic,32,2e16,heavy,433228
orx-basic,32,2e20,light,1175487
orx-basic,32,2e20,heavy,1993337
orx-rayon,4,2e16,light,259278
orx-rayon,4,2e16,heavy,531134
orx-rayon,4,2e20,light,3425187
orx-rayon,4,2e20,heavy,7319160
orx-rayon,8,2e16,light,443818
orx-rayon,8,2e16,heavy,447156
orx-rayon,8,2e20,light,2088651
orx-rayon,8,2e20,heavy,4498246
orx-rayon,16,2e16,light,603607
orx-rayon,16,2e16,heavy,732088
orx-rayon,16,2e20,light,1723265
orx-rayon,16,2e20,heavy,2952995
orx-rayon,20,2e16,light,931038
orx-rayon,20,2e16,heavy,889257
orx-rayon,20,2e20,light,1887567
orx-rayon,20,2e20,heavy,2785677
orx-rayon,24,2e16,light,1049905
orx-rayon,24,2e16,heavy,1079044
orx-rayon,24,2e20,light,1933919
orx-rayon,24,2e20,heavy,2872429
orx-rayon,28,2e16,light,1230358
orx-rayon,28,2e16,heavy,1285163
orx-rayon,28,2e20,light,2133844
orx-rayon,28,2e20,heavy,3061778
orx-rayon,32,2e16,light,1437540
orx-rayon,32,2e16,heavy,1511849
orx-rayon,32,2e20,light,2571793
orx-rayon,32,2e20,heavy,3322235
rayon,4,2e16,light,321316
rayon,4,2e16,heavy,562253
rayon,4,2e20,light,4060233
rayon,4,2e20,heavy,7916230
rayon,8,2e16,light,1040276
rayon,8,2e16,heavy,479355
rayon,8,2e20,light,2575298
rayon,8,2e20,heavy,4947351
rayon,16,2e16,light,2996223
rayon,16,2e16,heavy,3132374
rayon,16,2e20,light,5110377
rayon,16,2e20,heavy,3537953
rayon,20,2e16,light,4159535
rayon,20,2e16,heavy,4455270
rayon,20,2e20,light,6766732
rayon,20,2e20,heavy,7544765
rayon,24,2e16,light,5497407
rayon,24,2e16,heavy,6076950
rayon,24,2e20,light,8433821
rayon,24,2e20,heavy,4192944
rayon,28,2e16,light,7130702
rayon,28,2e16,heavy,7428727
rayon,28,2e20,light,12064037
rayon,28,2e20,heavy,10990244
rayon,32,2e16,light,9100363
rayon,32,2e16,heavy,9624486
rayon,32,2e20,light,8685855
rayon,32,2e20,heavy,14084221
