method,num_threads,n,task,time (ns)
seq,4,2e16,light,809934
seq,4,2e16,heavy,1750645
seq,4,2e20,light,13078202
seq,4,2e20,heavy,26424437
seq,8,2e16,light,664098
seq,8,2e16,heavy,1615447
seq,8,2e20,light,11935017
seq,8,2e20,heavy,25418881
seq,16,2e16,light,620379
seq,16,2e16,heavy,1439677
seq,16,2e20,light,11437738
seq,16,2e20,heavy,25383185
orx-once,4,2e16,light,436395
orx-once,4,2e16,heavy,624975
orx-once,4,2e20,light,3698893
orx-once,4,2e20,heavy,8046267
orx-once,8,2e16,light,567823
orx-once,8,2e16,heavy,678378
orx-once,8,2e20,light,2781774
orx-once,8,2e20,heavy,5722474
orx-once,16,2e16,light,1029270
orx-once,16,2e16,heavy,1249674
orx-once,16,2e20,light,2636917
orx-once,16,2e20,heavy,4357534
orx-basic,4,2e16,light,301411
orx-basic,4,2e16,heavy,642779
orx-basic,4,2e20,light,3966386
orx-basic,4,2e20,heavy,8343707
orx-basic,8,2e16,light,332794
orx-basic,8,2e16,heavy,406352
orx-basic,8,2e20,light,2549351
orx-basic,8,2e20,heavy,5812880
orx-basic,16,2e16,light,259044
orx-basic,16,2e16,heavy,380217
orx-basic,16,2e20,light,1632483
orx-basic,16,2e20,heavy,3567151
orx-rayon,4,2e16,light,451814
orx-rayon,4,2e16,heavy,631469
orx-rayon,4,2e20,light,4160331
orx-rayon,4,2e20,heavy,8553052
orx-rayon,8,2e16,light,397886
orx-rayon,8,2e16,heavy,532664
orx-rayon,8,2e20,light,2899361
orx-rayon,8,2e20,heavy,6004536
orx-rayon,16,2e16,light,867454
orx-rayon,16,2e16,heavy,883644
orx-rayon,16,2e20,light,2169408
orx-rayon,16,2e20,heavy,3959891
rayon,4,2e16,light,394023
rayon,4,2e16,heavy,736086
rayon,4,2e20,light,4950677
rayon,4,2e20,heavy,9508758
rayon,8,2e16,light,1268570
rayon,8,2e16,heavy,816455
rayon,8,2e20,light,3386123
rayon,8,2e20,heavy,6461801
rayon,16,2e16,light,3502787
rayon,16,2e16,heavy,2878295
rayon,16,2e20,light,4459905
rayon,16,2e20,heavy,6447838
