method,num_threads,n,task,time (ns)
seq,4,2e16,light,503370
seq,4,2e16,heavy,1582341
seq,4,2e20,light,9917777
seq,4,2e20,heavy,24608449
seq,8,2e16,light,456668
seq,8,2e16,heavy,1336457
seq,8,2e20,light,8967062
seq,8,2e20,heavy,23182205
seq,16,2e16,light,426208
seq,16,2e16,heavy,1320608
seq,16,2e20,light,8621746
seq,16,2e20,heavy,22866088
orx-once,4,2e16,light,295903
orx-once,4,2e16,heavy,594572
orx-once,4,2e20,light,4062050
orx-once,4,2e20,heavy,7966441
orx-once,8,2e16,light,538200
orx-once,8,2e16,heavy,620312
orx-once,8,2e20,light,2700975
orx-once,8,2e20,heavy,6019999
orx-once,16,2e16,light,1033667
orx-once,16,2e16,heavy,1293885
orx-once,16,2e20,light,2412474
orx-once,16,2e20,heavy,4317751
orx-basic,4,2e16,light,262225
orx-basic,4,2e16,heavy,551701
orx-basic,4,2e20,light,3491814
orx-basic,4,2e20,heavy,7901595
orx-basic,8,2e16,light,258366
orx-basic,8,2e16,heavy,365551
orx-basic,8,2e20,light,2351115
orx-basic,8,2e20,heavy,5598430
orx-basic,16,2e16,light,331464
orx-basic,16,2e16,heavy,409182
orx-basic,16,2e20,light,1908001
orx-basic,16,2e20,heavy,3706891
orx-rayon,4,2e16,light,329298
orx-rayon,4,2e16,heavy,652835
orx-rayon,4,2e20,light,3937730
orx-rayon,4,2e20,heavy,8507233
orx-rayon,8,2e16,light,463001
orx-rayon,8,2e16,heavy,561866
orx-rayon,8,2e20,light,2747246
orx-rayon,8,2e20,heavy,6098595
orx-rayon,16,2e16,light,901080
orx-rayon,16,2e16,heavy,975694
orx-rayon,16,2e20,light,2490456
orx-rayon,16,2e20,heavy,4634907
rayon,4,2e16,light,464959
rayon,4,2e16,heavy,717009
rayon,4,2e20,light,4415901
rayon,4,2e20,heavy,9401297
rayon,8,2e16,light,936168
rayon,8,2e16,heavy,760952
rayon,8,2e20,light,3819987
rayon,8,2e20,heavy,6863124
rayon,16,2e16,light,4058354
rayon,16,2e16,heavy,4184884
rayon,16,2e20,light,6770590
rayon,16,2e20,heavy,6733102
