method,num_threads,n,task,time (ns)
seq,4,2e16,light,448195
seq,4,2e16,heavy,1399147
seq,4,2e20,light,8884285
seq,4,2e20,heavy,23267216
seq,8,2e16,light,421081
seq,8,2e16,heavy,1261823
seq,8,2e20,light,8102496
seq,8,2e20,heavy,22159415
seq,16,2e16,light,389063
seq,16,2e16,heavy,1228817
seq,16,2e20,light,8126695
seq,16,2e20,heavy,21457673
seq,20,2e16,light,367212
seq,20,2e16,heavy,1185328
seq,20,2e20,light,7959281
seq,20,2e20,heavy,21011810
seq,24,2e16,light,391905
seq,24,2e16,heavy,1136950
seq,24,2e20,light,7825185
seq,24,2e20,heavy,20722871
seq,28,2e16,light,392125
seq,28,2e16,heavy,1114883
seq,28,2e20,light,7778739
seq,28,2e20,heavy,20714428
seq,32,2e16,light,402043
seq,32,2e16,heavy,1171816
seq,32,2e20,light,7788946
seq,32,2e20,heavy,20778486
orx-once,4,2e16,light,318423
orx-once,4,2e16,heavy,539742
orx-once,4,2e20,light,3286284
orx-once,4,2e20,heavy,7299229
orx-once,8,2e16,light,514117
orx-once,8,2e16,heavy,662118
orx-once,8,2e20,light,2265696
orx-once,8,2e20,heavy,4796614
orx-once,16,2e16,light,922000
orx-once,16,2e16,heavy,1119596
orx-once,16,2e20,light,2233750
orx-once,16,2e20,heavy,3482708
orx-once,20,2e16,light,982550
orx-once,20,2e16,heavy,1264834
orx-once,20,2e20,light,2533046
orx-once,20,2e20,heavy,3411552
orx-once,24,2e16,light,1288080
orx-once,24,2e16,heavy,1592597
orx-once,24,2e20,light,2944313
orx-once,24,2e20,heavy,3654095
orx-once,28,2e16,light,1416120
orx-once,28,2e16,heavy,1795808
orx-once,28,2e20,light,3338814
orx-once,28,2e20,heavy,4390159
orx-once,32,2e16,light,1680327
orx-once,32,2e16,heavy,1968723
orx-once,32,2e20,light,3587830
orx-once,32,2e20,heavy,4838297
orx-basic,4,2e16,light,331786
orx-basic,4,2e16,heavy,521893
orx-basic,4,2e20,light,3331493
orx-basic,4,2e20,heavy,7397590
orx-basic,8,2e16,light,369338
orx-basic,8,2e16,heavy,446814
orx-basic,8,2e20,light,2037240
orx-basic,8,2e20,heavy,4651002
orx-basic,16,2e16,light,296043
orx-basic,16,2e16,heavy,377165
orx-basic,16,2e20,light,1771611
orx-basic,16,2e20,heavy,3099291
orx-basic,20,2e16,light,458440
orx-basic,20,2e16,heavy,488692
orx-basic,20,2e20,light,1623677
orx-basic,20,2e20,heavy,2684465
orx-basic,24,2e16,light,325096
orx-basic,24,2e16,heavy,387024
orx-basic,24,2e20,light,1720261
orx-basic,24,2e20,heavy,2959538
orx-basic,28,2e16,light,385332
orx-basic,28,2e16,heavy,550405
orx-basic,28,2e20,light,1725660
orx-basic,28,2e20,heavy,2562754
orx-basic,32,2e16,light,438974
orx-basic,32,2e16,heavy,590199
orx-basic,32,2e20,light,1732712
orx-basic,32,2e20,heavy,2611760
orx-rayon,4,2e16,light,293069
orx-rayon,4,2e16,heavy,530562
orx-rayon,4,2e20,light,3548094
orx-rayon,4,2e20,heavy,7843909
orx-rayon,8,2e16,light,411108
orx-rayon,8,2e16,heavy,452625
orx-rayon,8,2e20,light,2454709
orx-rayon,8,2e20,heavy,5147566
orx-rayon,16,2e16,light,703559
orx-rayon,16,2e16,heavy,809187
orx-rayon,16,2e20,light,2091261
orx-rayon,16,2e20,heavy,3557800
orx-rayon,20,2e16,light,1002690
orx-rayon,20,2e16,heavy,1009372
orx-rayon,20,2e20,light,2264512
orx-rayon,20,2e20,heavy,3556834
orx-rayon,24,2e16,light,1242613
orx-rayon,24,2e16,heavy,1277625
orx-rayon,24,2e20,light,2535466
orx-rayon,24,2e20,heavy,3744967
orx-rayon,28,2e16,light,1338830
orx-rayon,28,2e16,heavy,1570981
orx-rayon,28,2e20,light,2845592
orx-rayon,28,2e20,heavy,3843629
orx-rayon,32,2e16,light,1577529
orx-rayon,32,2e16,heavy,1828677
orx-rayon,32,2e20,light,3079077
orx-rayon,32,2e20,heavy,3913968
rayon,4,2e16,light,522122
rayon,4,2e16,heavy,691469
rayon,4,2e20,light,3949917
rayon,4,2e20,heavy,8537707
rayon,8,2e16,light,1287424
rayon,8,2e16,heavy,664566
rayon,8,2e20,light,3207319
rayon,8,2e20,heavy,5758574
rayon,16,2e16,light,3722097
rayon,16,2e16,heavy,3829576
rayon,16,2e20,light,4556139
rayon,16,2e20,heavy,5296467
rayon,20,2e16,light,4804436
rayon,20,2e16,heavy,5314092
rayon,20,2e20,light,9621900
rayon,20,2e20,heavy,7125130
rayon,24,2e16,light,6415174
rayon,24,2e16,heavy,7017493
rayon,24,2e20,light,13090897
rayon,24,2e20,heavy,7623191
rayon,28,2e16,light,7932496
rayon,28,2e16,heavy,8233796
rayon,28,2e20,light,13343546
rayon,28,2e20,heavy,12206221
rayon,32,2e16,light,9716641
rayon,32,2e16,heavy,10397152
rayon,32,2e20,light,19022990
rayon,32,2e20,heavy,14104742
