t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq,381484
2,1,2,2e16,light,rayon-1,612375
3,1,3,2e16,light,orx-1,425634
4,1,4,2e16,light,orx-fixed-1,416781
5,1,5,2e16,light,rayon-4,544971
6,1,6,2e16,light,orx-4,302063
7,1,7,2e16,light,orx-fixed-4,312581
8,1,8,2e16,light,rayon-16,5643048
9,1,9,2e16,light,orx-16,1159111
10,1,10,2e16,light,orx-fixed-16,1158800
11,2,1,2e16,heavy,seq,958458
12,2,2,2e16,heavy,rayon-1,1172106
13,2,3,2e16,heavy,orx-1,936342
14,2,4,2e16,heavy,orx-fixed-1,903621
15,2,5,2e16,heavy,rayon-4,746749
16,2,6,2e16,heavy,orx-4,510989
17,2,7,2e16,heavy,orx-fixed-4,504518
18,2,8,2e16,heavy,rayon-16,5659363
19,2,9,2e16,heavy,orx-16,1316913
20,2,10,2e16,heavy,orx-fixed-16,3542292
21,3,1,2e20,light,seq,11673802
22,3,2,2e20,light,rayon-1,15066750
23,3,3,2e20,light,orx-1,11584549
24,3,4,2e20,light,orx-fixed-1,10220346
25,3,5,2e20,light,rayon-4,4646970
26,3,6,2e20,light,orx-4,4770526
27,3,7,2e20,light,orx-fixed-4,5134531
28,3,8,2e20,light,rayon-16,15213003
29,3,9,2e20,light,orx-16,7561235
30,3,10,2e20,light,orx-fixed-16,8049576
31,4,1,2e20,heavy,seq,24365828
32,4,2,2e20,heavy,rayon-1,34018808
33,4,3,2e20,heavy,orx-1,31485997
34,4,4,2e20,heavy,orx-fixed-1,28624046
35,4,5,2e20,heavy,rayon-4,10392192
36,4,6,2e20,heavy,orx-4,8625950
37,4,7,2e20,heavy,orx-fixed-4,7674771
38,4,8,2e20,heavy,rayon-16,10104352
39,4,9,2e20,heavy,orx-16,6133576
40,4,10,2e20,heavy,orx-fixed-16,4257267
