t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1674977
2,1,2,2e16,success-heavy,rayon-1,1875185
3,1,3,2e16,success-heavy,orx-1,1604840
4,1,4,2e16,success-heavy,orx-fixed-1,1583333
5,1,5,2e16,success-heavy,rayon-4,941615
6,1,6,2e16,success-heavy,orx-4,686380
7,1,7,2e16,success-heavy,orx-fixed-4,703118
8,1,8,2e16,success-heavy,rayon-16,5461505
9,1,9,2e16,success-heavy,orx-16,1383987
10,1,10,2e16,success-heavy,orx-fixed-16,1370294
11,2,1,2e16,mixed,seq,292
12,2,2,2e16,mixed,rayon-1,68255
13,2,3,2e16,mixed,orx-1,310
14,2,4,2e16,mixed,orx-fixed-1,278
15,2,5,2e16,mixed,rayon-4,282948
16,2,6,2e16,mixed,orx-4,134959
17,2,7,2e16,mixed,orx-fixed-4,133196
18,2,8,2e16,mixed,rayon-16,1606345
19,2,9,2e16,mixed,orx-16,514911
20,2,10,2e16,mixed,orx-fixed-16,485139
21,3,1,2e16,fail-early,seq,138
22,3,2,2e16,fail-early,rayon-1,67553
23,3,3,2e16,fail-early,orx-1,141
24,3,4,2e16,fail-early,orx-fixed-1,139
25,3,5,2e16,fail-early,rayon-4,277869
26,3,6,2e16,fail-early,orx-4,133071
27,3,7,2e16,fail-early,orx-fixed-4,133012
28,3,8,2e16,fail-early,rayon-16,1540161
29,3,9,2e16,fail-early,orx-16,508576
30,3,10,2e16,fail-early,orx-fixed-16,501034
31,4,1,2e20,success-heavy,seq,28158370
32,4,2,2e20,success-heavy,rayon-1,30407461
33,4,3,2e20,success-heavy,orx-1,30936330
34,4,4,2e20,success-heavy,orx-fixed-1,29679931
35,4,5,2e20,success-heavy,rayon-4,11177482
36,4,6,2e20,success-heavy,orx-4,9250970
37,4,7,2e20,success-heavy,orx-fixed-4,8887979
38,4,8,2e20,success-heavy,rayon-16,12183202
39,4,9,2e20,success-heavy,orx-16,5129316
40,4,10,2e20,success-heavy,orx-fixed-16,4884718
41,5,1,2e20,mixed,seq,293
42,5,2,2e20,mixed,rayon-1,69340
43,5,3,2e20,mixed,orx-1,285
44,5,4,2e20,mixed,orx-fixed-1,278
45,5,5,2e20,mixed,rayon-4,286500
46,5,6,2e20,mixed,orx-4,133326
47,5,7,2e20,mixed,orx-fixed-4,132380
48,5,8,2e20,mixed,rayon-16,1565766
49,5,9,2e20,mixed,orx-16,495498
50,5,10,2e20,mixed,orx-fixed-16,502795
51,6,1,2e20,fail-early,seq,139
52,6,2,2e20,fail-early,rayon-1,68006
53,6,3,2e20,fail-early,orx-1,143
54,6,4,2e20,fail-early,orx-fixed-1,139
55,6,5,2e20,fail-early,rayon-4,274023
56,6,6,2e20,fail-early,orx-4,131505
57,6,7,2e20,fail-early,orx-fixed-4,132191
58,6,8,2e20,fail-early,rayon-16,1577414
59,6,9,2e20,fail-early,orx-16,521083
60,6,10,2e20,fail-early,orx-fixed-16,488643
