method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1767557
seq,4,2e16,mixed,231
seq,4,2e16,fail-early,120
seq,4,2e20,success-heavy,26658275
seq,4,2e20,mixed,226
seq,4,2e20,fail-early,112
seq,8,2e16,success-heavy,1511380
seq,8,2e16,mixed,226
seq,8,2e16,fail-early,107
seq,8,2e20,success-heavy,26078322
seq,8,2e20,mixed,245
seq,8,2e20,fail-early,106
seq,16,2e16,success-heavy,1461369
seq,16,2e16,mixed,213
seq,16,2e16,fail-early,118
seq,16,2e20,success-heavy,24520600
seq,16,2e20,mixed,220
seq,16,2e20,fail-early,112
seq,20,2e16,success-heavy,1421896
seq,20,2e16,mixed,207
seq,20,2e16,fail-early,95
seq,20,2e20,success-heavy,23320906
seq,20,2e20,mixed,249
seq,20,2e20,fail-early,89
seq,24,2e16,success-heavy,1355945
seq,24,2e16,mixed,216
seq,24,2e16,fail-early,95
seq,24,2e20,success-heavy,23053906
seq,24,2e20,mixed,206
seq,24,2e20,fail-early,98
seq,28,2e16,success-heavy,1337455
seq,28,2e16,mixed,191
seq,28,2e16,fail-early,81
seq,28,2e20,success-heavy,22641230
seq,28,2e20,mixed,210
seq,28,2e20,fail-early,89
seq,32,2e16,success-heavy,1346904
seq,32,2e16,mixed,219
seq,32,2e16,fail-early,156
seq,32,2e20,success-heavy,23128875
seq,32,2e20,mixed,206
seq,32,2e20,fail-early,96
orx-once,4,2e16,success-heavy,527876
orx-once,4,2e16,mixed,160583
orx-once,4,2e16,fail-early,155176
orx-once,4,2e20,success-heavy,7182869
orx-once,4,2e20,mixed,166338
orx-once,4,2e20,fail-early,167283
orx-once,8,2e16,success-heavy,519899
orx-once,8,2e16,mixed,310228
orx-once,8,2e16,fail-early,302081
orx-once,8,2e20,success-heavy,4823601
orx-once,8,2e20,mixed,319547
orx-once,8,2e20,fail-early,314456
orx-once,16,2e16,success-heavy,1028243
orx-once,16,2e16,mixed,606301
orx-once,16,2e16,fail-early,606277
orx-once,16,2e20,success-heavy,4152484
orx-once,16,2e20,mixed,644724
orx-once,16,2e20,fail-early,652658
orx-once,20,2e16,success-heavy,1268309
orx-once,20,2e16,mixed,784074
orx-once,20,2e16,fail-early,784663
orx-once,20,2e20,success-heavy,4355958
orx-once,20,2e20,mixed,926300
orx-once,20,2e20,fail-early,929242
orx-once,24,2e16,success-heavy,1592592
orx-once,24,2e16,mixed,997070
orx-once,24,2e16,fail-early,960174
orx-once,24,2e20,success-heavy,4848222
orx-once,24,2e20,mixed,1089175
orx-once,24,2e20,fail-early,1049829
orx-once,28,2e16,success-heavy,1793123
orx-once,28,2e16,mixed,1216601
orx-once,28,2e16,fail-early,1196714
orx-once,28,2e20,success-heavy,5235467
orx-once,28,2e20,mixed,1317177
orx-once,28,2e20,fail-early,1245960
orx-once,32,2e16,success-heavy,2023263
orx-once,32,2e16,mixed,1360795
orx-once,32,2e16,fail-early,1405173
orx-once,32,2e20,success-heavy,5657480
orx-once,32,2e20,mixed,1475184
orx-once,32,2e20,fail-early,1427871
orx-basic,4,2e16,success-heavy,568259
orx-basic,4,2e16,mixed,56615
orx-basic,4,2e16,fail-early,57797
orx-basic,4,2e20,success-heavy,8313522
orx-basic,4,2e20,mixed,73092
orx-basic,4,2e20,fail-early,54106
orx-basic,8,2e16,success-heavy,374683
orx-basic,8,2e16,mixed,120774
orx-basic,8,2e16,fail-early,109681
orx-basic,8,2e20,success-heavy,5536071
orx-basic,8,2e20,mixed,123124
orx-basic,8,2e20,fail-early,123527
orx-basic,16,2e16,success-heavy,410365
orx-basic,16,2e16,mixed,243028
orx-basic,16,2e16,fail-early,219171
orx-basic,16,2e20,success-heavy,4016470
orx-basic,16,2e20,mixed,244432
orx-basic,16,2e20,fail-early,239980
orx-basic,20,2e16,success-heavy,418671
orx-basic,20,2e16,mixed,301951
orx-basic,20,2e16,fail-early,267589
orx-basic,20,2e20,success-heavy,3820708
orx-basic,20,2e20,mixed,305639
orx-basic,20,2e20,fail-early,302067
orx-basic,24,2e16,success-heavy,451018
orx-basic,24,2e16,mixed,376464
orx-basic,24,2e16,fail-early,331000
orx-basic,24,2e20,success-heavy,3905355
orx-basic,24,2e20,mixed,381317
orx-basic,24,2e20,fail-early,378534
orx-basic,28,2e16,success-heavy,512516
orx-basic,28,2e16,mixed,430723
orx-basic,28,2e16,fail-early,399541
orx-basic,28,2e20,success-heavy,4041635
orx-basic,28,2e20,mixed,462072
orx-basic,28,2e20,fail-early,458071
orx-basic,32,2e16,success-heavy,577987
orx-basic,32,2e16,mixed,489496
orx-basic,32,2e16,fail-early,483046
orx-basic,32,2e20,success-heavy,4390528
orx-basic,32,2e20,mixed,510242
orx-basic,32,2e20,fail-early,485306
orx-rayon,4,2e16,success-heavy,641944
orx-rayon,4,2e16,mixed,172486
orx-rayon,4,2e16,fail-early,167322
orx-rayon,4,2e20,success-heavy,9144070
orx-rayon,4,2e20,mixed,181137
orx-rayon,4,2e20,fail-early,177424
orx-rayon,8,2e16,success-heavy,543575
orx-rayon,8,2e16,mixed,358295
orx-rayon,8,2e16,fail-early,353392
orx-rayon,8,2e20,success-heavy,6501797
orx-rayon,8,2e20,mixed,406148
orx-rayon,8,2e20,fail-early,405114
orx-rayon,16,2e16,success-heavy,989330
orx-rayon,16,2e16,mixed,821030
orx-rayon,16,2e16,fail-early,838622
orx-rayon,16,2e20,success-heavy,5110174
orx-rayon,16,2e20,mixed,908303
orx-rayon,16,2e20,fail-early,844697
orx-rayon,20,2e16,success-heavy,1225593
orx-rayon,20,2e16,mixed,1053442
orx-rayon,20,2e16,fail-early,1050458
orx-rayon,20,2e20,success-heavy,5312189
orx-rayon,20,2e20,mixed,1092670
orx-rayon,20,2e20,fail-early,1124671
orx-rayon,24,2e16,success-heavy,1527145
orx-rayon,24,2e16,mixed,1275812
orx-rayon,24,2e16,fail-early,1280422
orx-rayon,24,2e20,success-heavy,5976149
orx-rayon,24,2e20,mixed,1371317
orx-rayon,24,2e20,fail-early,1365525
orx-rayon,28,2e16,success-heavy,1848334
orx-rayon,28,2e16,mixed,1575868
orx-rayon,28,2e16,fail-early,1607495
orx-rayon,28,2e20,success-heavy,6344652
orx-rayon,28,2e20,mixed,1655865
orx-rayon,28,2e20,fail-early,1584287
orx-rayon,32,2e16,success-heavy,2032261
