t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1614225
2,1,2,2e16,success-heavy,rayon-1,1772226
3,1,3,2e16,success-heavy,orx-1,1513179
4,1,4,2e16,success-heavy,orx-fixed-1,1513893
5,1,5,2e16,success-heavy,rayon-4,982314
6,1,6,2e16,success-heavy,orx-4,720885
7,1,7,2e16,success-heavy,orx-fixed-4,709511
8,1,8,2e16,success-heavy,rayon-16,5692552
9,1,9,2e16,success-heavy,orx-16,1462850
10,1,10,2e16,success-heavy,orx-fixed-16,1455011
11,2,1,2e16,mixed,seq,276
12,2,2,2e16,mixed,rayon-1,76357
13,2,3,2e16,mixed,orx-1,10726
14,2,4,2e16,mixed,orx-fixed-1,18878
15,2,5,2e16,mixed,rayon-4,291230
16,2,6,2e16,mixed,orx-4,152178
17,2,7,2e16,mixed,orx-fixed-4,165845
18,2,8,2e16,mixed,rayon-16,1673119
19,2,9,2e16,mixed,orx-16,563321
20,2,10,2e16,mixed,orx-fixed-16,544095
21,3,1,2e16,fail-early,seq,128
22,3,2,2e16,fail-early,rayon-1,72424
23,3,3,2e16,fail-early,orx-1,9536
24,3,4,2e16,fail-early,orx-fixed-1,18487
25,3,5,2e16,fail-early,rayon-4,290787
26,3,6,2e16,fail-early,orx-4,160702
27,3,7,2e16,fail-early,orx-fixed-4,166370
28,3,8,2e16,fail-early,rayon-16,1622789
29,3,9,2e16,fail-early,orx-16,543907
30,3,10,2e16,fail-early,orx-fixed-16,568934
31,4,1,2e20,success-heavy,seq,26913680
32,4,2,2e20,success-heavy,rayon-1,27788810
33,4,3,2e20,success-heavy,orx-1,25406686
34,4,4,2e20,success-heavy,orx-fixed-1,25173905
35,4,5,2e20,success-heavy,rayon-4,9814633
36,4,6,2e20,success-heavy,orx-4,8532886
37,4,7,2e20,success-heavy,orx-fixed-4,8659616
38,4,8,2e20,success-heavy,rayon-16,11229786
39,4,9,2e20,success-heavy,orx-16,4966600
40,4,10,2e20,success-heavy,orx-fixed-16,4947409
41,5,1,2e20,mixed,seq,264
42,5,2,2e20,mixed,rayon-1,71549
43,5,3,2e20,mixed,orx-1,9825
44,5,4,2e20,mixed,orx-fixed-1,18788
45,5,5,2e20,mixed,rayon-4,287051
46,5,6,2e20,mixed,orx-4,156828
47,5,7,2e20,mixed,orx-fixed-4,172703
48,5,8,2e20,mixed,rayon-16,1676588
49,5,9,2e20,mixed,orx-16,536474
50,5,10,2e20,mixed,orx-fixed-16,549710
51,6,1,2e20,fail-early,seq,128
52,6,2,2e20,fail-early,rayon-1,71535
53,6,3,2e20,fail-early,orx-1,9511
54,6,4,2e20,fail-early,orx-fixed-1,18704
55,6,5,2e20,fail-early,rayon-4,291147
56,6,6,2e20,fail-early,orx-4,152683
57,6,7,2e20,fail-early,orx-fixed-4,175277
58,6,8,2e20,fail-early,rayon-16,1680615
59,6,9,2e20,fail-early,orx-16,581681
60,6,10,2e20,fail-early,orx-fixed-16,570730
