method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1793853
seq,4,2e16,mixed,274
seq,4,2e16,fail-early,124
seq,4,2e20,success-heavy,27664965
seq,4,2e20,mixed,247
seq,4,2e20,fail-early,114
seq,8,2e16,success-heavy,1557894
seq,8,2e16,mixed,233
seq,8,2e16,fail-early,117
seq,8,2e20,success-heavy,25598229
seq,8,2e20,mixed,248
seq,8,2e20,fail-early,107
seq,16,2e16,success-heavy,1450010
seq,16,2e16,mixed,215
seq,16,2e16,fail-early,100
seq,16,2e20,success-heavy,24585823
seq,16,2e20,mixed,207
seq,16,2e20,fail-early,106
orx-once,4,2e16,success-heavy,575297
orx-once,4,2e16,mixed,177217
orx-once,4,2e16,fail-early,172384
orx-once,4,2e20,success-heavy,7688189
orx-once,4,2e20,mixed,197253
orx-once,4,2e20,fail-early,196628
orx-once,8,2e16,success-heavy,733357
orx-once,8,2e16,mixed,346103
orx-once,8,2e16,fail-early,333057
orx-once,8,2e20,success-heavy,5231798
orx-once,8,2e20,mixed,341495
orx-once,8,2e20,fail-early,352800
orx-once,16,2e16,success-heavy,1116412
orx-once,16,2e16,mixed,648424
orx-once,16,2e16,fail-early,647314
orx-once,16,2e20,success-heavy,4477649
orx-once,16,2e20,mixed,708857
orx-once,16,2e20,fail-early,711783
orx-basic,4,2e16,success-heavy,598689
orx-basic,4,2e16,mixed,65799
orx-basic,4,2e16,fail-early,64685
orx-basic,4,2e20,success-heavy,8049181
orx-basic,4,2e20,mixed,59558
orx-basic,4,2e20,fail-early,67462
orx-basic,8,2e16,success-heavy,387264
orx-basic,8,2e16,mixed,125710
orx-basic,8,2e16,fail-early,118984
orx-basic,8,2e20,success-heavy,5479463
orx-basic,8,2e20,mixed,122921
orx-basic,8,2e20,fail-early,127684
orx-basic,16,2e16,success-heavy,576385
orx-basic,16,2e16,mixed,243826
orx-basic,16,2e16,fail-early,229634
orx-basic,16,2e20,success-heavy,3866010
orx-basic,16,2e20,mixed,251744
orx-basic,16,2e20,fail-early,231794
orx-rayon,4,2e16,success-heavy,669319
orx-rayon,4,2e16,mixed,182540
orx-rayon,4,2e16,fail-early,172196
orx-rayon,4,2e20,success-heavy,8915071
orx-rayon,4,2e20,mixed,182069
orx-rayon,4,2e20,fail-early,202233
orx-rayon,8,2e16,success-heavy,498911
orx-rayon,8,2e16,mixed,377937
orx-rayon,8,2e16,fail-early,350673
orx-rayon,8,2e20,success-heavy,5866860
orx-rayon,8,2e20,mixed,423133
orx-rayon,8,2e20,fail-early,392334
orx-rayon,16,2e16,success-heavy,820650
orx-rayon,16,2e16,mixed,686683
orx-rayon,16,2e16,fail-early,675061
orx-rayon,16,2e20,success-heavy,4385962
orx-rayon,16,2e20,mixed,763386
orx-rayon,16,2e20,fail-early,770126
rayon,4,2e16,success-heavy,806880
rayon,4,2e16,mixed,199447
rayon,4,2e16,fail-early,187561
rayon,4,2e20,success-heavy,10015964
rayon,4,2e20,mixed,174686
rayon,4,2e20,fail-early,185043
rayon,8,2e16,success-heavy,1192347
rayon,8,2e16,mixed,323247
rayon,8,2e16,fail-early,313245
rayon,8,2e20,success-heavy,7523953
rayon,8,2e20,mixed,365333
rayon,8,2e20,fail-early,541412
rayon,16,2e16,success-heavy,4394895
rayon,16,2e16,mixed,723909
rayon,16,2e16,fail-early,822994
rayon,16,2e20,success-heavy,7988504
rayon,16,2e20,mixed,774527
rayon,16,2e20,fail-early,983793
