method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1795476
seq,4,2e16,mixed,252
seq,4,2e16,fail-early,117
seq,4,2e20,success-heavy,27470152
seq,4,2e20,mixed,238
seq,4,2e20,fail-early,101
seq,8,2e16,success-heavy,1531971
seq,8,2e16,mixed,239
seq,8,2e16,fail-early,117
seq,8,2e20,success-heavy,25806285
seq,8,2e20,mixed,251
seq,8,2e20,fail-early,111
seq,16,2e16,success-heavy,1504759
seq,16,2e16,mixed,226
seq,16,2e16,fail-early,100
seq,16,2e20,success-heavy,25011042
seq,16,2e20,mixed,216
seq,16,2e20,fail-early,95
orx-once,4,2e16,success-heavy,650776
orx-once,4,2e16,mixed,191212
orx-once,4,2e16,fail-early,178579
orx-once,4,2e20,success-heavy,7745822
orx-once,4,2e20,mixed,195554
orx-once,4,2e20,fail-early,200200
orx-once,8,2e16,success-heavy,611385
orx-once,8,2e16,mixed,346786
orx-once,8,2e16,fail-early,328798
orx-once,8,2e20,success-heavy,5205804
orx-once,8,2e20,mixed,353647
orx-once,8,2e20,fail-early,361395
orx-once,16,2e16,success-heavy,1067507
orx-once,16,2e16,mixed,651659
orx-once,16,2e16,fail-early,646021
orx-once,16,2e20,success-heavy,4332886
orx-once,16,2e20,mixed,689052
orx-once,16,2e20,fail-early,699694
orx-basic,4,2e16,success-heavy,545746
orx-basic,4,2e16,mixed,59289
orx-basic,4,2e16,fail-early,56925
orx-basic,4,2e20,success-heavy,7581852
orx-basic,4,2e20,mixed,55912
orx-basic,4,2e20,fail-early,61563
orx-basic,8,2e16,success-heavy,375399
orx-basic,8,2e16,mixed,119090
orx-basic,8,2e16,fail-early,111306
orx-basic,8,2e20,success-heavy,4896965
orx-basic,8,2e20,mixed,112660
orx-basic,8,2e20,fail-early,123773
orx-basic,16,2e16,success-heavy,366592
orx-basic,16,2e16,mixed,238764
orx-basic,16,2e16,fail-early,226500
orx-basic,16,2e20,success-heavy,3585060
orx-basic,16,2e20,mixed,254172
orx-basic,16,2e20,fail-early,267183
orx-rayon,4,2e16,success-heavy,643796
orx-rayon,4,2e16,mixed,194055
orx-rayon,4,2e16,fail-early,174766
orx-rayon,4,2e20,success-heavy,8251413
orx-rayon,4,2e20,mixed,176218
orx-rayon,4,2e20,fail-early,195063
orx-rayon,8,2e16,success-heavy,619484
orx-rayon,8,2e16,mixed,349736
orx-rayon,8,2e16,fail-early,334386
orx-rayon,8,2e20,success-heavy,5463102
orx-rayon,8,2e20,mixed,380782
orx-rayon,8,2e20,fail-early,384070
orx-rayon,16,2e16,success-heavy,901470
orx-rayon,16,2e16,mixed,623023
orx-rayon,16,2e16,fail-early,666270
orx-rayon,16,2e20,success-heavy,4202537
orx-rayon,16,2e20,mixed,709266
orx-rayon,16,2e20,fail-early,732736
rayon,4,2e16,success-heavy,807208
rayon,4,2e16,mixed,198431
rayon,4,2e16,fail-early,185479
rayon,4,2e20,success-heavy,10000055
rayon,4,2e20,mixed,135013
rayon,4,2e20,fail-early,175135
rayon,8,2e16,success-heavy,1861189
rayon,8,2e16,mixed,302935
rayon,8,2e16,fail-early,308117
rayon,8,2e20,success-heavy,7215619
rayon,8,2e20,mixed,353961
rayon,8,2e20,fail-early,374480
rayon,16,2e16,success-heavy,4073210
rayon,16,2e16,mixed,699788
rayon,16,2e16,fail-early,821267
rayon,16,2e20,success-heavy,7360713
rayon,16,2e20,mixed,723605
rayon,16,2e20,fail-early,1031422
