method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1872305
seq,4,2e16,mixed,299
seq,4,2e16,fail-early,141
seq,4,2e20,success-heavy,29338682
seq,4,2e20,mixed,270
seq,4,2e20,fail-early,124
seq,8,2e16,success-heavy,1654489
seq,8,2e16,mixed,264
seq,8,2e16,fail-early,122
seq,8,2e20,success-heavy,27738314
seq,8,2e20,mixed,255
seq,8,2e20,fail-early,118
seq,16,2e16,success-heavy,1553036
seq,16,2e16,mixed,243
seq,16,2e16,fail-early,121
seq,16,2e20,success-heavy,25953428
seq,16,2e20,mixed,234
seq,16,2e20,fail-early,122
seq,20,2e16,success-heavy,1551301
seq,20,2e16,mixed,231
seq,20,2e16,fail-early,108
seq,20,2e20,success-heavy,25200095
seq,20,2e20,mixed,245
seq,20,2e20,fail-early,112
seq,24,2e16,success-heavy,1364894
seq,24,2e16,mixed,212
seq,24,2e16,fail-early,99
seq,24,2e20,success-heavy,24541076
seq,24,2e20,mixed,210
seq,24,2e20,fail-early,109
seq,28,2e16,success-heavy,1410507
seq,28,2e16,mixed,222
seq,28,2e16,fail-early,103
seq,28,2e20,success-heavy,24152229
seq,28,2e20,mixed,202
seq,28,2e20,fail-early,115
seq,32,2e16,success-heavy,1452540
seq,32,2e16,mixed,207
seq,32,2e16,fail-early,101
seq,32,2e20,success-heavy,23693060
seq,32,2e20,mixed,225
seq,32,2e20,fail-early,97
orx-once,4,2e16,success-heavy,592652
orx-once,4,2e16,mixed,156600
orx-once,4,2e16,fail-early,170358
orx-once,4,2e20,success-heavy,7108412
orx-once,4,2e20,mixed,182929
orx-once,4,2e20,fail-early,182214
orx-once,8,2e16,success-heavy,696713
orx-once,8,2e16,mixed,305733
orx-once,8,2e16,fail-early,308282
orx-once,8,2e20,success-heavy,4471220
orx-once,8,2e20,mixed,339558
orx-once,8,2e20,fail-early,330117
orx-once,16,2e16,success-heavy,981660
orx-once,16,2e16,mixed,615082
orx-once,16,2e16,fail-early,575722
orx-once,16,2e20,success-heavy,3537951
orx-once,16,2e20,mixed,656568
orx-once,16,2e20,fail-early,697422
orx-once,20,2e16,success-heavy,1217228
orx-once,20,2e16,mixed,718742
orx-once,20,2e16,fail-early,742428
orx-once,20,2e20,success-heavy,3698135
orx-once,20,2e20,mixed,839591
orx-once,20,2e20,fail-early,871964
orx-once,24,2e16,success-heavy,1468555
orx-once,24,2e16,mixed,847608
orx-once,24,2e16,fail-early,882826
orx-once,24,2e20,success-heavy,4978255
orx-once,24,2e20,mixed,1011790
orx-once,24,2e20,fail-early,1114699
orx-once,28,2e16,success-heavy,1859026
orx-once,28,2e16,mixed,1158722
orx-once,28,2e16,fail-early,1192557
orx-once,28,2e20,success-heavy,5175761
orx-once,28,2e20,mixed,1287666
orx-once,28,2e20,fail-early,1311483
orx-once,32,2e16,success-heavy,1983700
orx-once,32,2e16,mixed,1328934
orx-once,32,2e16,fail-early,1342577
orx-once,32,2e20,success-heavy,4780624
orx-once,32,2e20,mixed,1396716
orx-once,32,2e20,fail-early,1365145
orx-basic,4,2e16,success-heavy,616816
orx-basic,4,2e16,mixed,62641
orx-basic,4,2e16,fail-early,61509
orx-basic,4,2e20,success-heavy,7948989
orx-basic,4,2e20,mixed,72429
orx-basic,4,2e20,fail-early,69827
orx-basic,8,2e16,success-heavy,479449
orx-basic,8,2e16,mixed,129806
orx-basic,8,2e16,fail-early,121117
orx-basic,8,2e20,success-heavy,5046613
orx-basic,8,2e20,mixed,137058
orx-basic,8,2e20,fail-early,145292
orx-basic,16,2e16,success-heavy,489747
orx-basic,16,2e16,mixed,225409
