method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1937177
seq,4,2e16,mixed,381
seq,4,2e16,fail-early,214
seq,4,2e20,success-heavy,28942368
seq,4,2e20,mixed,633
seq,4,2e20,fail-early,233
seq,8,2e16,success-heavy,1667438
seq,8,2e16,mixed,324
seq,8,2e16,fail-early,175
seq,8,2e20,success-heavy,26923553
seq,8,2e20,mixed,322
seq,8,2e20,fail-early,190
seq,16,2e16,success-heavy,1597301
seq,16,2e16,mixed,284
seq,16,2e16,fail-early,155
seq,16,2e20,success-heavy,26613470
seq,16,2e20,mixed,317
seq,16,2e20,fail-early,169
seq,20,2e16,success-heavy,1547018
seq,20,2e16,mixed,316
seq,20,2e16,fail-early,174
seq,20,2e20,success-heavy,25982219
seq,20,2e20,mixed,287
seq,20,2e20,fail-early,161
seq,24,2e16,success-heavy,1511759
seq,24,2e16,mixed,301
seq,24,2e16,fail-early,170
seq,24,2e20,success-heavy,25615692
seq,24,2e20,mixed,320
seq,24,2e20,fail-early,166
seq,28,2e16,success-heavy,1523632
seq,28,2e16,mixed,304
seq,28,2e16,fail-early,167
seq,28,2e20,success-heavy,25856625
seq,28,2e20,mixed,253
seq,28,2e20,fail-early,173
seq,32,2e16,success-heavy,1500829
seq,32,2e16,mixed,286
seq,32,2e16,fail-early,165
seq,32,2e20,success-heavy,25814528
seq,32,2e20,mixed,426
seq,32,2e20,fail-early,173
orx-once,4,2e16,success-heavy,568840
orx-once,4,2e16,mixed,152845
orx-once,4,2e16,fail-early,163307
orx-once,4,2e20,success-heavy,7817083
orx-once,4,2e20,mixed,163803
orx-once,4,2e20,fail-early,165199
orx-once,8,2e16,success-heavy,584766
orx-once,8,2e16,mixed,309450
orx-once,8,2e16,fail-early,296089
orx-once,8,2e20,success-heavy,5086939
orx-once,8,2e20,mixed,318222
orx-once,8,2e20,fail-early,330480
orx-once,16,2e16,success-heavy,1107998
orx-once,16,2e16,mixed,617722
orx-once,16,2e16,fail-early,617409
orx-once,16,2e20,success-heavy,4278549
orx-once,16,2e20,mixed,688735
orx-once,16,2e20,fail-early,682284
orx-once,20,2e16,success-heavy,1337884
orx-once,20,2e16,mixed,819847
orx-once,20,2e16,fail-early,799428
orx-once,20,2e20,success-heavy,4623406
orx-once,20,2e20,mixed,882874
orx-once,20,2e20,fail-early,838766
orx-once,24,2e16,success-heavy,1600126
orx-once,24,2e16,mixed,1015623
orx-once,24,2e16,fail-early,992686
orx-once,24,2e20,success-heavy,4983225
orx-once,24,2e20,mixed,1073826
orx-once,24,2e20,fail-early,1069085
orx-once,28,2e16,success-heavy,1886175
orx-once,28,2e16,mixed,1186823
orx-once,28,2e16,fail-early,1160261
orx-once,28,2e20,success-heavy,5425666
orx-once,28,2e20,mixed,1306675
orx-once,28,2e20,fail-early,1232512
orx-once,32,2e16,success-heavy,2104676
orx-once,32,2e16,mixed,1383659
orx-once,32,2e16,fail-early,1357304
orx-once,32,2e20,success-heavy,5741076
orx-once,32,2e20,mixed,1542091
orx-once,32,2e20,fail-early,1460293
orx-basic,4,2e16,success-heavy,608566
orx-basic,4,2e16,mixed,61953
orx-basic,4,2e16,fail-early,58281
orx-basic,4,2e20,success-heavy,9049253
orx-basic,4,2e20,mixed,63053
orx-basic,4,2e20,fail-early,57048
orx-basic,8,2e16,success-heavy,386778
orx-basic,8,2e16,mixed,121817
orx-basic,8,2e16,fail-early,111636
orx-basic,8,2e20,success-heavy,5785552
orx-basic,8,2e20,mixed,112676
orx-basic,8,2e20,fail-early,120903
orx-basic,16,2e16,success-heavy,423516
orx-basic,16,2e16,mixed,245404
orx-basic,16,2e16,fail-early,235358
orx-basic,16,2e20,success-heavy,4392609
orx-basic,16,2e20,mixed,247158
orx-basic,16,2e20,fail-early,255308
orx-basic,20,2e16,success-heavy,446885
orx-basic,20,2e16,mixed,317876
orx-basic,20,2e16,fail-early,282451
orx-basic,20,2e20,success-heavy,3917600
orx-basic,20,2e20,mixed,325494
orx-basic,20,2e20,fail-early,312026
orx-basic,24,2e16,success-heavy,469108
orx-basic,24,2e16,mixed,366318
orx-basic,24,2e16,fail-early,336425
orx-basic,24,2e20,success-heavy,3849345
orx-basic,24,2e20,mixed,428089
orx-basic,24,2e20,fail-early,391258
orx-basic,28,2e16,success-heavy,539836
orx-basic,28,2e16,mixed,435994
orx-basic,28,2e16,fail-early,398873
orx-basic,28,2e20,success-heavy,3849468
orx-basic,28,2e20,mixed,457903
orx-basic,28,2e20,fail-early,432997
orx-basic,32,2e16,success-heavy,586121
orx-basic,32,2e16,mixed,496361
orx-basic,32,2e16,fail-early,469225
orx-basic,32,2e20,success-heavy,4684305
orx-basic,32,2e20,mixed,515853
orx-basic,32,2e20,fail-early,499671
orx-rayon,4,2e16,success-heavy,682933
orx-rayon,4,2e16,mixed,183021
orx-rayon,4,2e16,fail-early,165176
orx-rayon,4,2e20,success-heavy,9277532
orx-rayon,4,2e20,mixed,167395
orx-rayon,4,2e20,fail-early,185110
orx-rayon,8,2e16,success-heavy,538191
orx-rayon,8,2e16,mixed,366894
orx-rayon,8,2e16,fail-early,355106
orx-rayon,8,2e20,success-heavy,6332371
orx-rayon,8,2e20,mixed,378815
orx-rayon,8,2e20,fail-early,393992
orx-rayon,16,2e16,success-heavy,909945
orx-rayon,16,2e16,mixed,729643
orx-rayon,16,2e16,fail-early,743150
orx-rayon,16,2e20,success-heavy,4955719
orx-rayon,16,2e20,mixed,796287
orx-rayon,16,2e20,fail-early,768084
orx-rayon,20,2e16,success-heavy,1206545
orx-rayon,20,2e16,mixed,978833
orx-rayon,20,2e16,fail-early,1026594
orx-rayon,20,2e20,success-heavy,4887314
orx-rayon,20,2e20,mixed,1004395
orx-rayon,20,2e20,fail-early,1038993
orx-rayon,24,2e16,success-heavy,1393784
orx-rayon,24,2e16,mixed,1172400
orx-rayon,24,2e16,fail-early,1223511
orx-rayon,24,2e20,success-heavy,5018669
orx-rayon,24,2e20,mixed,1322755
orx-rayon,24,2e20,fail-early,1331350
orx-rayon,28,2e16,success-heavy,1703387
orx-rayon,28,2e16,mixed,1513979
orx-rayon,28,2e16,fail-early,1488995
orx-rayon,28,2e20,success-heavy,5692722
orx-rayon,28,2e20,mixed,1552675
orx-rayon,28,2e20,fail-early,1544815
orx-rayon,32,2e16,success-heavy,1988032
orx-rayon,32,2e16,mixed,1759207
orx-rayon,32,2e16,fail-early,1774044
