t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1671450
2,1,2,2e16,success-heavy,rayon-1,1844665
3,1,3,2e16,success-heavy,orx-1,1563640
4,1,4,2e16,success-heavy,orx-fixed-1,1548490
5,1,5,2e16,success-heavy,rayon-4,977563
6,1,6,2e16,success-heavy,orx-4,734945
7,1,7,2e16,success-heavy,orx-fixed-4,745876
8,1,8,2e16,success-heavy,rayon-16,5666259
9,1,9,2e16,success-heavy,orx-16,1440199
10,1,10,2e16,success-heavy,orx-fixed-16,1456369
11,2,1,2e16,mixed,seq,302
12,2,2,2e16,mixed,rayon-1,73017
13,2,3,2e16,mixed,orx-1,9922
14,2,4,2e16,mixed,orx-fixed-1,19108
15,2,5,2e16,mixed,rayon-4,294817
16,2,6,2e16,mixed,orx-4,157994
17,2,7,2e16,mixed,orx-fixed-4,163664
18,2,8,2e16,mixed,rayon-16,1630362
19,2,9,2e16,mixed,orx-16,544536
20,2,10,2e16,mixed,orx-fixed-16,547815
21,3,1,2e16,fail-early,seq,167
22,3,2,2e16,fail-early,rayon-1,76235
23,3,3,2e16,fail-early,orx-1,9656
24,3,4,2e16,fail-early,orx-fixed-1,18521
25,3,5,2e16,fail-early,rayon-4,293958
26,3,6,2e16,fail-early,orx-4,155554
27,3,7,2e16,fail-early,orx-fixed-4,168146
28,3,8,2e16,fail-early,rayon-16,1677896
29,3,9,2e16,fail-early,orx-16,562149
30,3,10,2e16,fail-early,orx-fixed-16,576388
31,4,1,2e20,success-heavy,seq,25577275
32,4,2,2e20,success-heavy,rayon-1,28871221
33,4,3,2e20,success-heavy,orx-1,24770720
34,4,4,2e20,success-heavy,orx-fixed-1,25207696
35,4,5,2e20,success-heavy,rayon-4,9954195
36,4,6,2e20,success-heavy,orx-4,8543370
37,4,7,2e20,success-heavy,orx-fixed-4,8378326
38,4,8,2e20,success-heavy,rayon-16,11059428
39,4,9,2e20,success-heavy,orx-16,4950080
40,4,10,2e20,success-heavy,orx-fixed-16,4896290
41,5,1,2e20,mixed,seq,286
42,5,2,2e20,mixed,rayon-1,73211
43,5,3,2e20,mixed,orx-1,9753
44,5,4,2e20,mixed,orx-fixed-1,18239
45,5,5,2e20,mixed,rayon-4,283005
46,5,6,2e20,mixed,orx-4,158789
47,5,7,2e20,mixed,orx-fixed-4,168130
48,5,8,2e20,mixed,rayon-16,1568284
49,5,9,2e20,mixed,orx-16,662621
50,5,10,2e20,mixed,orx-fixed-16,623673
51,6,1,2e20,fail-early,seq,161
52,6,2,2e20,fail-early,rayon-1,77196
53,6,3,2e20,fail-early,orx-1,9646
54,6,4,2e20,fail-early,orx-fixed-1,18422
55,6,5,2e20,fail-early,rayon-4,288730
56,6,6,2e20,fail-early,orx-4,158716
57,6,7,2e20,fail-early,orx-fixed-4,171062
58,6,8,2e20,fail-early,rayon-16,1659123
59,6,9,2e20,fail-early,orx-16,586323
60,6,10,2e20,fail-early,orx-fixed-16,571120
