method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1995981
seq,4,2e16,mixed,382
seq,4,2e16,fail-early,207
seq,4,2e20,success-heavy,30510512
seq,4,2e20,mixed,371
seq,4,2e20,fail-early,176
seq,8,2e16,success-heavy,1723261
seq,8,2e16,mixed,354
seq,8,2e16,fail-early,198
seq,8,2e20,success-heavy,28530890
seq,8,2e20,mixed,370
seq,8,2e20,fail-early,199
seq,16,2e16,success-heavy,1684146
seq,16,2e16,mixed,859
seq,16,2e16,fail-early,175
seq,16,2e20,success-heavy,27496832
seq,16,2e20,mixed,318
seq,16,2e20,fail-early,190
seq,20,2e16,success-heavy,1555117
seq,20,2e16,mixed,333
seq,20,2e16,fail-early,166
seq,20,2e20,success-heavy,27597968
seq,20,2e20,mixed,314
seq,20,2e20,fail-early,179
seq,24,2e16,success-heavy,1593173
seq,24,2e16,mixed,305
seq,24,2e16,fail-early,163
seq,24,2e20,success-heavy,26679663
seq,24,2e20,mixed,304
seq,24,2e20,fail-early,166
seq,28,2e16,success-heavy,1553305
seq,28,2e16,mixed,416
seq,28,2e16,fail-early,151
seq,28,2e20,success-heavy,27103097
seq,28,2e20,mixed,323
seq,28,2e20,fail-early,183
seq,32,2e16,success-heavy,1497520
seq,32,2e16,mixed,307
seq,32,2e16,fail-early,176
seq,32,2e20,success-heavy,26396458
seq,32,2e20,mixed,266
seq,32,2e20,fail-early,160
orx-once,4,2e16,success-heavy,594097
orx-once,4,2e16,mixed,172689
orx-once,4,2e16,fail-early,161309
orx-once,4,2e20,success-heavy,7325829
orx-once,4,2e20,mixed,185395
orx-once,4,2e20,fail-early,186356
orx-once,8,2e16,success-heavy,742666
orx-once,8,2e16,mixed,295433
orx-once,8,2e16,fail-early,285043
orx-once,8,2e20,success-heavy,4609889
orx-once,8,2e20,mixed,338802
orx-once,8,2e20,fail-early,307638
orx-once,16,2e16,success-heavy,986017
orx-once,16,2e16,mixed,590119
orx-once,16,2e16,fail-early,569915
orx-once,16,2e20,success-heavy,3589071
orx-once,16,2e20,mixed,649817
orx-once,16,2e20,fail-early,709003
orx-once,20,2e16,success-heavy,1145875
orx-once,20,2e16,mixed,726142
orx-once,20,2e16,fail-early,704031
orx-once,20,2e20,success-heavy,3663989
orx-once,20,2e20,mixed,762168
orx-once,20,2e20,fail-early,774237
orx-once,24,2e16,success-heavy,1354501
orx-once,24,2e16,mixed,891495
orx-once,24,2e16,fail-early,899909
orx-once,24,2e20,success-heavy,4063933
orx-once,24,2e20,mixed,936689
orx-once,24,2e20,fail-early,976976
orx-once,28,2e16,success-heavy,1629625
orx-once,28,2e16,mixed,1019648
orx-once,28,2e16,fail-early,1079764
orx-once,28,2e20,success-heavy,4044314
orx-once,28,2e20,mixed,1093578
orx-once,28,2e20,fail-early,1053148
orx-once,32,2e16,success-heavy,1769401
orx-once,32,2e16,mixed,1188428
orx-once,32,2e16,fail-early,1179733
orx-once,32,2e20,success-heavy,4366622
orx-once,32,2e20,mixed,1258038
orx-once,32,2e20,fail-early,1310201
orx-basic,4,2e16,success-heavy,633925
orx-basic,4,2e16,mixed,54145
orx-basic,4,2e16,fail-early,53940
orx-basic,4,2e20,success-heavy,7936821
orx-basic,4,2e20,mixed,70949
orx-basic,4,2e20,fail-early,73796
orx-basic,8,2e16,success-heavy,545410
orx-basic,8,2e16,mixed,100974
orx-basic,8,2e16,fail-early,100777
orx-basic,8,2e20,success-heavy,4799365
orx-basic,8,2e20,mixed,106765
orx-basic,8,2e20,fail-early,105648
orx-basic,16,2e16,success-heavy,377708
orx-basic,16,2e16,mixed,209257
orx-basic,16,2e16,fail-early,204310
orx-basic,16,2e20,success-heavy,3184430
orx-basic,16,2e20,mixed,229330
orx-basic,16,2e20,fail-early,215866
orx-basic,20,2e16,success-heavy,400129
orx-basic,20,2e16,mixed,278518
orx-basic,20,2e16,fail-early,269131
orx-basic,20,2e20,success-heavy,3075742
orx-basic,20,2e20,mixed,323012
orx-basic,20,2e20,fail-early,318375
orx-basic,24,2e16,success-heavy,429254
orx-basic,24,2e16,mixed,382287
orx-basic,24,2e16,fail-early,373218
orx-basic,24,2e20,success-heavy,3383900
orx-basic,24,2e20,mixed,411417
orx-basic,24,2e20,fail-early,367627
orx-basic,28,2e16,success-heavy,434241
orx-basic,28,2e16,mixed,401082
orx-basic,28,2e16,fail-early,380060
orx-basic,28,2e20,success-heavy,3076356
orx-basic,28,2e20,mixed,415227
orx-basic,28,2e20,fail-early,452141
orx-basic,32,2e16,success-heavy,490869
orx-basic,32,2e16,mixed,439395
orx-basic,32,2e16,fail-early,438989
orx-basic,32,2e20,success-heavy,3065408
orx-basic,32,2e20,mixed,468993
orx-basic,32,2e20,fail-early,449435
orx-rayon,4,2e16,success-heavy,587581
orx-rayon,4,2e16,mixed,181602
orx-rayon,4,2e16,fail-early,172497
orx-rayon,4,2e20,success-heavy,8319908
