method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1666115
seq,4,2e16,mixed,327
seq,4,2e16,fail-early,190
seq,4,2e20,success-heavy,27613384
seq,4,2e20,mixed,320
seq,4,2e20,fail-early,169
seq,8,2e16,success-heavy,1589556
seq,8,2e16,mixed,327
seq,8,2e16,fail-early,189
seq,8,2e20,success-heavy,25859791
seq,8,2e20,mixed,450
seq,8,2e20,fail-early,183
seq,16,2e16,success-heavy,1481728
seq,16,2e16,mixed,284
seq,16,2e16,fail-early,162
seq,16,2e20,success-heavy,25183171
seq,16,2e20,mixed,364
seq,16,2e20,fail-early,169
seq,20,2e16,success-heavy,1502104
seq,20,2e16,mixed,259
seq,20,2e16,fail-early,141
seq,20,2e20,success-heavy,25088904
seq,20,2e20,mixed,297
seq,20,2e20,fail-early,170
seq,24,2e16,success-heavy,1407317
seq,24,2e16,mixed,276
seq,24,2e16,fail-early,168
seq,24,2e20,success-heavy,24394545
seq,24,2e20,mixed,298
seq,24,2e20,fail-early,171
seq,28,2e16,success-heavy,1420569
seq,28,2e16,mixed,421
seq,28,2e16,fail-early,163
seq,28,2e20,success-heavy,24035285
seq,28,2e20,mixed,298
seq,28,2e20,fail-early,143
seq,32,2e16,success-heavy,1424182
seq,32,2e16,mixed,388
seq,32,2e16,fail-early,157
seq,32,2e20,success-heavy,24634324
seq,32,2e20,mixed,282
seq,32,2e20,fail-early,164
orx-once,4,2e16,success-heavy,579804
orx-once,4,2e16,mixed,169042
orx-once,4,2e16,fail-early,155029
orx-once,4,2e20,success-heavy,7343932
orx-once,4,2e20,mixed,176580
orx-once,4,2e20,fail-early,182030
orx-once,8,2e16,success-heavy,680485
orx-once,8,2e16,mixed,281793
orx-once,8,2e16,fail-early,271779
orx-once,8,2e20,success-heavy,4436226
orx-once,8,2e20,mixed,293211
orx-once,8,2e20,fail-early,321751
orx-once,16,2e16,success-heavy,749270
orx-once,16,2e16,mixed,547929
orx-once,16,2e16,fail-early,559512
orx-once,16,2e20,success-heavy,3223719
orx-once,16,2e20,mixed,550524
orx-once,16,2e20,fail-early,548909
orx-once,20,2e16,success-heavy,1057759
orx-once,20,2e16,mixed,662373
orx-once,20,2e16,fail-early,669521
orx-once,20,2e20,success-heavy,3063145
orx-once,20,2e20,mixed,671419
orx-once,20,2e20,fail-early,694226
orx-once,24,2e16,success-heavy,1235582
orx-once,24,2e16,mixed,783631
orx-once,24,2e16,fail-early,794787
orx-once,24,2e20,success-heavy,3298327
orx-once,24,2e20,mixed,841713
orx-once,24,2e20,fail-early,869201
orx-once,28,2e16,success-heavy,1331904
orx-once,28,2e16,mixed,964447
orx-once,28,2e16,fail-early,972617
orx-once,28,2e20,success-heavy,3588371
orx-once,28,2e20,mixed,1013098
orx-once,28,2e20,fail-early,987897
orx-once,32,2e16,success-heavy,1412792
orx-once,32,2e16,mixed,1121831
orx-once,32,2e16,fail-early,1096892
orx-once,32,2e20,success-heavy,3846373
orx-once,32,2e20,mixed,1151408
orx-once,32,2e20,fail-early,1144967
orx-basic,4,2e16,success-heavy,513181
orx-basic,4,2e16,mixed,53160
orx-basic,4,2e16,fail-early,54756
orx-basic,4,2e20,success-heavy,7366257
orx-basic,4,2e20,mixed,52281
orx-basic,4,2e20,fail-early,58125
orx-basic,8,2e16,success-heavy,454338
orx-basic,8,2e16,mixed,95088
orx-basic,8,2e16,fail-early,91694
orx-basic,8,2e20,success-heavy,4370418
orx-basic,8,2e20,mixed,92668
orx-basic,8,2e20,fail-early,101797
