t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1635587
2,1,2,2e16,success-heavy,rayon-1,1817881
3,1,3,2e16,success-heavy,orx-1,1533954
4,1,4,2e16,success-heavy,orx-fixed-1,1531567
5,1,5,2e16,success-heavy,rayon-4,939266
6,1,6,2e16,success-heavy,orx-4,682753
7,1,7,2e16,success-heavy,orx-fixed-4,698697
8,1,8,2e16,success-heavy,rayon-16,5558184
9,1,9,2e16,success-heavy,orx-16,1390533
10,1,10,2e16,success-heavy,orx-fixed-16,1380702
11,2,1,2e16,mixed,seq,307
12,2,2,2e16,mixed,rayon-1,70094
13,2,3,2e16,mixed,orx-1,311
14,2,4,2e16,mixed,orx-fixed-1,296
15,2,5,2e16,mixed,rayon-4,270535
16,2,6,2e16,mixed,orx-4,134596
17,2,7,2e16,mixed,orx-fixed-4,133633
18,2,8,2e16,mixed,rayon-16,1615327
19,2,9,2e16,mixed,orx-16,628905
20,2,10,2e16,mixed,orx-fixed-16,618042
21,3,1,2e16,fail-early,seq,184
22,3,2,2e16,fail-early,rayon-1,78640
23,3,3,2e16,fail-early,orx-1,185
24,3,4,2e16,fail-early,orx-fixed-1,177
25,3,5,2e16,fail-early,rayon-4,296981
26,3,6,2e16,fail-early,orx-4,152072
27,3,7,2e16,fail-early,orx-fixed-4,149789
28,3,8,2e16,fail-early,rayon-16,1658289
29,3,9,2e16,fail-early,orx-16,572587
30,3,10,2e16,fail-early,orx-fixed-16,570411
31,4,1,2e20,success-heavy,seq,28411188
32,4,2,2e20,success-heavy,rayon-1,29378032
33,4,3,2e20,success-heavy,orx-1,26090321
34,4,4,2e20,success-heavy,orx-fixed-1,25769283
35,4,5,2e20,success-heavy,rayon-4,9891488
36,4,6,2e20,success-heavy,orx-4,8655542
37,4,7,2e20,success-heavy,orx-fixed-4,8344832
38,4,8,2e20,success-heavy,rayon-16,11146213
39,4,9,2e20,success-heavy,orx-16,5087054
40,4,10,2e20,success-heavy,orx-fixed-16,4825701
41,5,1,2e20,mixed,seq,305
42,5,2,2e20,mixed,rayon-1,73395
43,5,3,2e20,mixed,orx-1,299
44,5,4,2e20,mixed,orx-fixed-1,290
45,5,5,2e20,mixed,rayon-4,274687
46,5,6,2e20,mixed,orx-4,139382
47,5,7,2e20,mixed,orx-fixed-4,138984
48,5,8,2e20,mixed,rayon-16,1484917
49,5,9,2e20,mixed,orx-16,552687
50,5,10,2e20,mixed,orx-fixed-16,545295
51,6,1,2e20,fail-early,seq,167
52,6,2,2e20,fail-early,rayon-1,68725
53,6,3,2e20,fail-early,orx-1,167
54,6,4,2e20,fail-early,orx-fixed-1,165
55,6,5,2e20,fail-early,rayon-4,273578
56,6,6,2e20,fail-early,orx-4,141328
57,6,7,2e20,fail-early,orx-fixed-4,140726
58,6,8,2e20,fail-early,rayon-16,1563521
59,6,9,2e20,fail-early,orx-16,576339
60,6,10,2e20,fail-early,orx-fixed-16,537999
