method,num_threads,n,scenario,time (ns)
seq,4,2e16,success-heavy,1892620
seq,4,2e16,mixed,354
seq,4,2e16,fail-early,197
seq,4,2e20,success-heavy,29211368
seq,4,2e20,mixed,335
seq,4,2e20,fail-early,257
seq,8,2e16,success-heavy,1687991
seq,8,2e16,mixed,396
seq,8,2e16,fail-early,169
seq,8,2e20,success-heavy,28347931
seq,8,2e20,mixed,341
seq,8,2e20,fail-early,170
seq,16,2e16,success-heavy,1607128
seq,16,2e16,mixed,327
seq,16,2e16,fail-early,183
seq,16,2e20,success-heavy,26731551
seq,16,2e20,mixed,306
seq,16,2e20,fail-early,175
orx-once,4,2e16,success-heavy,579406
orx-once,4,2e16,mixed,172480
orx-once,4,2e16,fail-early,167845
orx-once,4,2e20,success-heavy,8041249
orx-once,4,2e20,mixed,198371
orx-once,4,2e20,fail-early,183522
orx-once,8,2e16,success-heavy,748241
orx-once,8,2e16,mixed,350395
orx-once,8,2e16,fail-early,324650
orx-once,8,2e20,success-heavy,5386058
orx-once,8,2e20,mixed,345646
orx-once,8,2e20,fail-early,317327
orx-once,16,2e16,success-heavy,1088046
orx-once,16,2e16,mixed,671839
orx-once,16,2e16,fail-early,633549
orx-once,16,2e20,success-heavy,4390445
orx-once,16,2e20,mixed,688223
orx-once,16,2e20,fail-early,666394
orx-basic,4,2e16,success-heavy,610847
orx-basic,4,2e16,mixed,59180
orx-basic,4,2e16,fail-early,57531
orx-basic,4,2e20,success-heavy,8682026
orx-basic,4,2e20,mixed,63475
orx-basic,4,2e20,fail-early,65702
orx-basic,8,2e16,success-heavy,478683
orx-basic,8,2e16,mixed,119202
orx-basic,8,2e16,fail-early,120301
orx-basic,8,2e20,success-heavy,6202386
orx-basic,8,2e20,mixed,135218
orx-basic,8,2e20,fail-early,119105
orx-basic,16,2e16,success-heavy,527380
orx-basic,16,2e16,mixed,227129
orx-basic,16,2e16,fail-early,216544
orx-basic,16,2e20,success-heavy,3974202
orx-basic,16,2e20,mixed,238456
orx-basic,16,2e20,fail-early,218078
orx-rayon,4,2e16,success-heavy,648041
orx-rayon,4,2e16,mixed,186398
orx-rayon,4,2e16,fail-early,163806
orx-rayon,4,2e20,success-heavy,8888288
orx-rayon,4,2e20,mixed,169464
orx-rayon,4,2e20,fail-early,174866
orx-rayon,8,2e16,success-heavy,505206
orx-rayon,8,2e16,mixed,373716
orx-rayon,8,2e16,fail-early,353929
orx-rayon,8,2e20,success-heavy,5922272
orx-rayon,8,2e20,mixed,373898
orx-rayon,8,2e20,fail-early,368642
orx-rayon,16,2e16,success-heavy,830479
orx-rayon,16,2e16,mixed,694251
orx-rayon,16,2e16,fail-early,674491
orx-rayon,16,2e20,success-heavy,4618233
orx-rayon,16,2e20,mixed,777874
orx-rayon,16,2e20,fail-early,688977
rayon,4,2e16,success-heavy,825202
rayon,4,2e16,mixed,177357
rayon,4,2e16,fail-early,166492
rayon,4,2e20,success-heavy,11286676
rayon,4,2e20,mixed,170348
rayon,4,2e20,fail-early,166015
rayon,8,2e16,success-heavy,915281
rayon,8,2e16,mixed,324332
rayon,8,2e16,fail-early,309201
rayon,8,2e20,success-heavy,8023144
rayon,8,2e20,mixed,353083
rayon,8,2e20,fail-early,512659
rayon,16,2e16,success-heavy,4344720
rayon,16,2e16,mixed,705164
rayon,16,2e16,fail-early,886324
rayon,16,2e20,success-heavy,8077253
rayon,16,2e20,mixed,812202
rayon,16,2e20,fail-early,1124547
