t,i,a,n,task,method,time (ns)
1,1,1,2e15,light,seq,5717
2,1,2,2e15,light,rayon-1,83188
3,1,3,2e15,light,rayon-red-with-1,82498
4,1,4,2e15,light,orx-1,16276
5,1,5,2e15,light,orx-fixed-1,24524
6,1,6,2e15,light,rayon-4,341866
7,1,7,2e15,light,rayon-red-with-4,343029
8,1,8,2e15,light,orx-4,196362
9,1,9,2e15,light,orx-fixed-4,184322
10,1,10,2e15,light,rayon-16,5569921
11,1,11,2e15,light,rayon-red-with-16,6243940
12,1,12,2e15,light,orx-16,755497
13,1,13,2e15,light,orx-fixed-16,624280
14,2,1,2e20,light,seq,240623
15,2,2,2e20,light,rayon-1,363178
16,2,3,2e20,light,rayon-red-with-1,380110
17,2,4,2e20,light,orx-1,269686
18,2,5,2e20,light,orx-fixed-1,285143
19,2,6,2e20,light,rayon-4,454828
20,2,7,2e20,light,rayon-red-with-4,514849
21,2,8,2e20,light,orx-4,375944
22,2,9,2e20,light,orx-fixed-4,311696
23,2,10,2e20,light,rayon-16,7093159
24,2,11,2e20,light,rayon-red-with-16,7748256
25,2,12,2e20,light,orx-16,1473703
26,2,13,2e20,light,orx-fixed-16,1260600
27,3,1,2e15,heavy,seq,2504134
28,3,2,2e15,heavy,rayon-1,2470389
29,3,3,2e15,heavy,rayon-red-with-1,2451316
30,3,4,2e15,heavy,orx-1,2383946
31,3,5,2e15,heavy,orx-fixed-1,2367489
32,3,6,2e15,heavy,rayon-4,1150242
33,3,7,2e15,heavy,rayon-red-with-4,1128170
34,3,8,2e15,heavy,orx-4,966048
35,3,9,2e15,heavy,orx-fixed-4,956739
36,3,10,2e15,heavy,rayon-16,5475911
37,3,11,2e15,heavy,rayon-red-with-16,5545895
38,3,12,2e15,heavy,orx-16,1545699
39,3,13,2e15,heavy,orx-fixed-16,1517208
40,4,1,2e20,heavy,seq,74060556
41,4,2,2e20,heavy,rayon-1,71739837
42,4,3,2e20,heavy,rayon-red-with-1,70448477
43,4,4,2e20,heavy,orx-1,69857764
44,4,5,2e20,heavy,orx-fixed-1,68713568
45,4,6,2e20,heavy,rayon-4,20511504
46,4,7,2e20,heavy,rayon-red-with-4,21212773
47,4,8,2e20,heavy,orx-4,20990402
48,4,9,2e20,heavy,orx-fixed-4,21651716
49,4,10,2e20,heavy,rayon-16,13123429
50,4,11,2e20,heavy,rayon-red-with-16,13215834
51,4,12,2e20,heavy,orx-16,10336481
52,4,13,2e20,heavy,orx-fixed-16,10105493
