method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5686465
seq,4,2e16,light,35308
seq,4,2e20,heavy,91286493
seq,4,2e20,light,590544
seq,16,2e16,heavy,5624794
seq,16,2e16,light,36410
seq,16,2e20,heavy,85343760
seq,16,2e20,light,512027
rayon,4,2e16,heavy,1841582
rayon,4,2e16,light,311436
rayon,4,2e20,heavy,26196465
rayon,4,2e20,light,444489
rayon,16,2e16,heavy,2419934
rayon,16,2e16,light,2516110
rayon,16,2e20,heavy,9871912
rayon,16,2e20,light,1615176
orx-once,4,2e16,heavy,1730854
orx-once,4,2e16,light,261515
orx-once,4,2e20,heavy,26337759
orx-once,4,2e20,light,441225
orx-once,16,2e16,heavy,1632934
orx-once,16,2e16,light,797266
orx-once,16,2e20,heavy,9911344
orx-once,16,2e20,light,1393033
orx-basic,4,2e16,heavy,1779474
orx-basic,4,2e16,light,124057
orx-basic,4,2e20,heavy,26804581
orx-basic,4,2e20,light,377890
orx-basic,16,2e16,heavy,857214
orx-basic,16,2e16,light,226713
orx-basic,16,2e20,heavy,8655513
orx-basic,16,2e20,light,443476
orx-rayon,4,2e16,heavy,1543705
orx-rayon,4,2e16,light,195433
orx-rayon,4,2e20,heavy,26642492
orx-rayon,4,2e20,light,593958
orx-rayon,16,2e16,heavy,1407324
orx-rayon,16,2e16,light,623878
orx-rayon,16,2e20,heavy,8780335
orx-rayon,16,2e20,light,994696
