method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5510921
seq,4,2e16,light,35193
seq,4,2e20,heavy,81268950
seq,4,2e20,light,575696
seq,8,2e16,heavy,4812878
seq,8,2e16,light,26962
seq,8,2e20,heavy,81724699
seq,8,2e20,light,632513
seq,16,2e16,heavy,4955977
seq,16,2e16,light,28968
seq,16,2e20,heavy,77538695
seq,16,2e20,light,481902
rayon,4,2e16,heavy,1600591
rayon,4,2e16,light,195078
rayon,4,2e20,heavy,24387061
rayon,4,2e20,light,274502
rayon,8,2e16,heavy,1330514
rayon,8,2e16,light,376112
rayon,8,2e20,heavy,15791700
rayon,8,2e20,light,462512
rayon,16,2e16,heavy,4282026
rayon,16,2e16,light,3731802
rayon,16,2e20,heavy,10776140
rayon,16,2e20,light,3560955
orx-once,4,2e16,heavy,1835024
orx-once,4,2e16,light,226851
orx-once,4,2e20,heavy,27223879
orx-once,4,2e20,light,382737
orx-once,8,2e16,heavy,1441358
orx-once,8,2e16,light,422453
orx-once,8,2e20,heavy,17674168
orx-once,8,2e20,light,670119
orx-once,16,2e16,heavy,1691960
orx-once,16,2e16,light,704925
orx-once,16,2e20,heavy,11151971
orx-once,16,2e20,light,1108427
orx-basic,4,2e16,heavy,1724538
orx-basic,4,2e16,light,93285
orx-basic,4,2e20,heavy,26796604
orx-basic,4,2e20,light,332775
orx-basic,8,2e16,heavy,1127059
orx-basic,8,2e16,light,150600
orx-basic,8,2e20,heavy,17448446
orx-basic,8,2e20,light,289141
orx-basic,16,2e16,heavy,962235
orx-basic,16,2e16,light,285012
orx-basic,16,2e20,heavy,10332225
orx-basic,16,2e20,light,434188
orx-rayon,4,2e16,heavy,1820182
orx-rayon,4,2e16,light,165474
orx-rayon,4,2e20,heavy,26770619
orx-rayon,4,2e20,light,534593
orx-rayon,8,2e16,heavy,1184261
orx-rayon,8,2e16,light,403502
orx-rayon,8,2e20,heavy,17798574
orx-rayon,8,2e20,light,609260
orx-rayon,16,2e16,heavy,1340598
orx-rayon,16,2e16,light,807621
orx-rayon,16,2e20,heavy,10866962
orx-rayon,16,2e20,light,1030880
