method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5162752
seq,4,2e16,light,28931
seq,4,2e20,heavy,79181062
seq,4,2e20,light,564212
seq,8,2e16,heavy,4637046
seq,8,2e16,light,27114
seq,8,2e20,heavy,74376664
seq,8,2e20,light,481060
seq,16,2e16,heavy,4542482
seq,16,2e16,light,28488
seq,16,2e20,heavy,72604854
seq,16,2e20,light,465088
seq,20,2e16,heavy,4473006
seq,20,2e16,light,27175
seq,20,2e20,heavy,72893444
seq,20,2e20,light,468980
seq,24,2e16,heavy,4811590
seq,24,2e16,light,27631
seq,24,2e20,heavy,75091236
seq,24,2e20,light,479168
seq,28,2e16,heavy,4540638
seq,28,2e16,light,26630
seq,28,2e20,heavy,71903419
seq,28,2e20,light,478780
seq,32,2e16,heavy,4549295
seq,32,2e16,light,28435
seq,32,2e20,heavy,73490361
seq,32,2e20,light,532227
rayon,4,2e16,heavy,1364024
rayon,4,2e16,light,130737
rayon,4,2e20,heavy,21189514
rayon,4,2e20,light,247083
rayon,8,2e16,heavy,863570
rayon,8,2e16,light,255485
rayon,8,2e20,heavy,13449263
rayon,8,2e20,light,315629
rayon,16,2e16,heavy,3221850
rayon,16,2e16,light,2823118
rayon,16,2e20,heavy,9098483
rayon,16,2e20,light,1530451
rayon,20,2e16,heavy,4463580
rayon,20,2e16,light,4032891
rayon,20,2e20,heavy,8051897
rayon,20,2e20,light,3636648
rayon,24,2e16,heavy,5655068
rayon,24,2e16,light,5446838
rayon,24,2e20,heavy,7958752
rayon,24,2e20,light,6908268
rayon,28,2e16,heavy,6979450
rayon,28,2e16,light,6753006
rayon,28,2e20,heavy,8879111
rayon,28,2e20,light,9224567
rayon,32,2e16,heavy,8278655
rayon,32,2e16,light,8377414
rayon,32,2e20,heavy,13773621
rayon,32,2e20,light,10335438
orx-once,4,2e16,heavy,1673483
orx-once,4,2e16,light,195381
orx-once,4,2e20,heavy,25688817
orx-once,4,2e20,light,386757
orx-once,8,2e16,heavy,1169103
orx-once,8,2e16,light,389038
orx-once,8,2e20,heavy,15903338
orx-once,8,2e20,light,572177
orx-once,16,2e16,heavy,1266509
orx-once,16,2e16,light,659805
orx-once,16,2e20,heavy,9741414
orx-once,16,2e20,light,1651005
orx-once,20,2e16,heavy,1525917
orx-once,20,2e16,light,807332
orx-once,20,2e20,heavy,8713677
orx-once,20,2e20,light,1201566
orx-once,24,2e16,heavy,1722404
orx-once,24,2e16,light,955926
orx-once,24,2e20,heavy,8320799
orx-once,24,2e20,light,1400677
orx-once,28,2e16,heavy,1940588
orx-once,28,2e16,light,1107938
orx-once,28,2e20,heavy,9037474
orx-once,28,2e20,light,2202296
orx-once,32,2e16,heavy,2232801
orx-once,32,2e16,light,1270038
orx-once,32,2e20,heavy,9049641
orx-once,32,2e20,light,1717191
orx-basic,4,2e16,heavy,1632720
orx-basic,4,2e16,light,138390
orx-basic,4,2e20,heavy,24717551
orx-basic,4,2e20,light,310480
orx-basic,8,2e16,heavy,993131
orx-basic,8,2e16,light,117628
orx-basic,8,2e20,heavy,15228897
orx-basic,8,2e20,light,264340
orx-basic,16,2e16,heavy,893711
orx-basic,16,2e16,light,222329
orx-basic,16,2e20,heavy,8827916
orx-basic,16,2e20,light,363148
orx-basic,20,2e16,heavy,885243
orx-basic,20,2e16,light,283060
orx-basic,20,2e20,heavy,7618842
orx-basic,20,2e20,light,443605
orx-basic,24,2e16,heavy,804801
orx-basic,24,2e16,light,355265
orx-basic,24,2e20,heavy,7264534
orx-basic,24,2e20,light,644817
orx-basic,28,2e16,heavy,907468
orx-basic,28,2e16,light,416685
orx-basic,28,2e20,heavy,7445598
orx-basic,28,2e20,light,749140
orx-basic,32,2e16,heavy,813881
orx-basic,32,2e16,light,462077
orx-basic,32,2e20,heavy,7345977
orx-basic,32,2e20,light,797044
orx-rayon,4,2e16,heavy,1685619
orx-rayon,4,2e16,light,136621
orx-rayon,4,2e20,heavy,24948341
orx-rayon,4,2e20,light,410348
orx-rayon,8,2e16,heavy,1038793
orx-rayon,8,2e16,light,335877
orx-rayon,8,2e20,heavy,15446642
orx-rayon,8,2e20,light,581338
orx-rayon,16,2e16,heavy,1294580
orx-rayon,16,2e16,light,705465
orx-rayon,16,2e20,heavy,9527240
orx-rayon,16,2e20,light,850791
orx-rayon,20,2e16,heavy,1359638
orx-rayon,20,2e16,light,895160
orx-rayon,20,2e20,heavy,8252345
orx-rayon,20,2e20,light,1096117
orx-rayon,24,2e16,heavy,1636540
orx-rayon,24,2e16,light,1045651
orx-rayon,24,2e20,heavy,7711587
orx-rayon,24,2e20,light,1284991
orx-rayon,28,2e16,heavy,1805975
orx-rayon,28,2e16,light,1269628
orx-rayon,28,2e20,heavy,8351341
orx-rayon,28,2e20,light,2283607
orx-rayon,32,2e16,heavy,1946145
orx-rayon,32,2e16,light,1474510
orx-rayon,32,2e20,heavy,8252260
orx-rayon,32,2e20,light,1769312
