method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5646258
seq,4,2e16,light,39256
seq,4,2e20,heavy,85627699
seq,4,2e20,light,543950
seq,8,2e16,heavy,4996539
seq,8,2e16,light,30339
seq,8,2e20,heavy,79174085
seq,8,2e20,light,509105
seq,16,2e16,heavy,4835578
seq,16,2e16,light,31421
seq,16,2e20,heavy,76742996
seq,16,2e20,light,522755
seq,20,2e16,heavy,4580632
seq,20,2e16,light,25460
seq,20,2e20,heavy,75300377
seq,20,2e20,light,480876
seq,24,2e16,heavy,4605918
seq,24,2e16,light,26296
seq,24,2e20,heavy,73894761
seq,24,2e20,light,475732
seq,28,2e16,heavy,4608718
seq,28,2e16,light,28960
seq,28,2e20,heavy,73890445
seq,28,2e20,light,508711
seq,32,2e16,heavy,4529028
seq,32,2e16,light,28442
seq,32,2e20,heavy,73349376
seq,32,2e20,light,531429
rayon,4,2e16,heavy,1437152
rayon,4,2e16,light,132558
rayon,4,2e20,heavy,22912276
rayon,4,2e20,light,248299
rayon,8,2e16,heavy,1010399
rayon,8,2e16,light,267225
rayon,8,2e20,heavy,14112517
rayon,8,2e20,light,408501
rayon,16,2e16,heavy,3291613
rayon,16,2e16,light,3046340
rayon,16,2e20,heavy,9454316
rayon,16,2e20,light,1953009
rayon,20,2e16,heavy,4601497
rayon,20,2e16,light,4268830
rayon,20,2e20,heavy,9345059
rayon,20,2e20,light,5052169
rayon,24,2e16,heavy,2723025
rayon,24,2e16,light,5166039
rayon,24,2e20,heavy,9421275
rayon,24,2e20,light,7275616
rayon,28,2e16,heavy,7066127
rayon,28,2e16,light,7537646
rayon,28,2e20,heavy,10179981
rayon,28,2e20,light,9731069
rayon,32,2e16,heavy,8624114
rayon,32,2e16,light,9409391
rayon,32,2e20,heavy,11937648
rayon,32,2e20,light,9054691
orx-once,4,2e16,heavy,1993421
orx-once,4,2e16,light,216065
orx-once,4,2e20,heavy,27901424
orx-once,4,2e20,light,411790
orx-once,8,2e16,heavy,1314775
orx-once,8,2e16,light,406244
orx-once,8,2e20,heavy,17115825
orx-once,8,2e20,light,651442
orx-once,16,2e16,heavy,1633330
orx-once,16,2e16,light,657659
orx-once,16,2e20,heavy,10527889
orx-once,16,2e20,light,1148355
orx-once,20,2e16,heavy,1717119
orx-once,20,2e16,light,939814
orx-once,20,2e20,heavy,9628522
orx-once,20,2e20,light,2161953
orx-once,24,2e16,heavy,2052093
orx-once,24,2e16,light,1034519
orx-once,24,2e20,heavy,9597004
orx-once,24,2e20,light,1788450
orx-once,28,2e16,heavy,2443808
orx-once,28,2e16,light,1205505
orx-once,28,2e20,heavy,10621827
orx-once,28,2e20,light,2000870
orx-once,32,2e16,heavy,2752745
orx-once,32,2e16,light,1450392
orx-once,32,2e20,heavy,10137019
orx-once,32,2e20,light,2477938
orx-basic,4,2e16,heavy,1732554
orx-basic,4,2e16,light,82343
orx-basic,4,2e20,heavy,26544250
orx-basic,4,2e20,light,360807
orx-basic,8,2e16,heavy,1033869
orx-basic,8,2e16,light,133098
orx-basic,8,2e20,heavy,16650804
orx-basic,8,2e20,light,306064
orx-basic,16,2e16,heavy,852490
orx-basic,16,2e16,light,253830
orx-basic,16,2e20,heavy,9548114
orx-basic,16,2e20,light,423337
orx-basic,20,2e16,heavy,940600
orx-basic,20,2e16,light,324583
orx-basic,20,2e20,heavy,8222587
orx-basic,20,2e20,light,550713
orx-basic,24,2e16,heavy,934920
orx-basic,24,2e16,light,391618
orx-basic,24,2e20,heavy,9052090
orx-basic,24,2e20,light,723650
orx-basic,28,2e16,heavy,865076
orx-basic,28,2e16,light,463902
orx-basic,28,2e20,heavy,8254654
orx-basic,28,2e20,light,820598
orx-basic,32,2e16,heavy,918159
orx-basic,32,2e16,light,530846
orx-basic,32,2e20,heavy,9309969
orx-basic,32,2e20,light,947490
orx-rayon,4,2e16,heavy,1928732
orx-rayon,4,2e16,light,139427
orx-rayon,4,2e20,heavy,27128262
orx-rayon,4,2e20,light,443548
orx-rayon,8,2e16,heavy,1169377
orx-rayon,8,2e16,light,389996
orx-rayon,8,2e20,heavy,16657283
orx-rayon,8,2e20,light,590424
orx-rayon,16,2e16,heavy,1508559
orx-rayon,16,2e16,light,734891
orx-rayon,16,2e20,heavy,12541323
orx-rayon,16,2e20,light,1027257
orx-rayon,20,2e16,heavy,1648363
orx-rayon,20,2e16,light,1131485
orx-rayon,20,2e20,heavy,9257528
orx-rayon,20,2e20,light,1356737
orx-rayon,24,2e16,heavy,1780860
orx-rayon,24,2e16,light,1127555
orx-rayon,24,2e20,heavy,8877529
orx-rayon,24,2e20,light,1553483
orx-rayon,28,2e16,heavy,1837615
orx-rayon,28,2e16,light,1366266
orx-rayon,28,2e20,heavy,10021954
orx-rayon,28,2e20,light,1861407
orx-rayon,32,2e16,heavy,2151919
orx-rayon,32,2e16,light,1583009
orx-rayon,32,2e20,heavy,12086246
orx-rayon,32,2e20,light,1960918
