method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,21053184
seq,4,2e16,light,664281
seq,4,2e20,heavy,293806905
seq,4,2e20,light,9009126
seq,8,2e16,heavy,17745863
seq,8,2e16,light,526698
seq,8,2e20,heavy,285773562
seq,8,2e20,light,8982679
seq,16,2e16,heavy,17512961
seq,16,2e16,light,541407
seq,16,2e20,heavy,284231848
seq,16,2e20,light,9060814
rayon,4,2e16,heavy,6314077
rayon,4,2e16,light,756487
rayon,4,2e20,heavy,109292414
rayon,4,2e20,light,11630829
rayon,8,2e16,heavy,4432336
rayon,8,2e16,light,669245
rayon,8,2e20,heavy,76164973
rayon,8,2e20,light,8351887
rayon,16,2e16,heavy,4065491
rayon,16,2e16,light,1680797
rayon,16,2e20,heavy,59663546
rayon,16,2e20,light,7030285
orx-once,4,2e16,heavy,7977122
orx-once,4,2e16,light,406858
orx-once,4,2e20,heavy,112901303
orx-once,4,2e20,light,3526169
orx-once,8,2e16,heavy,4520854
orx-once,8,2e16,light,647352
orx-once,8,2e20,heavy,75338102
orx-once,8,2e20,light,2932759
orx-once,16,2e16,heavy,3472725
orx-once,16,2e16,light,1134926
orx-once,16,2e20,heavy,51869991
orx-once,16,2e20,light,3191653
orx-basic,4,2e16,heavy,7175053
orx-basic,4,2e16,light,288387
orx-basic,4,2e20,heavy,105815773
orx-basic,4,2e20,light,3407176
orx-basic,8,2e16,heavy,4005747
orx-basic,8,2e16,light,241384
orx-basic,8,2e20,heavy,70162545
orx-basic,8,2e20,light,2405377
orx-basic,16,2e16,heavy,2647542
orx-basic,16,2e16,light,326878
orx-basic,16,2e20,heavy,49703951
orx-basic,16,2e20,light,2185007
orx-rayon,4,2e16,heavy,7728668
orx-rayon,4,2e16,light,374494
orx-rayon,4,2e20,heavy,110076486
orx-rayon,4,2e20,light,3526500
orx-rayon,8,2e16,heavy,4172338
orx-rayon,8,2e16,light,399320
orx-rayon,8,2e20,heavy,72112041
orx-rayon,8,2e20,light,2745064
orx-rayon,16,2e16,heavy,3154975
orx-rayon,16,2e16,light,954227
orx-rayon,16,2e20,heavy,49486253
orx-rayon,16,2e20,light,2667744
