method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,20983567
seq,4,2e16,light,645611
seq,4,2e20,heavy,297860023
seq,4,2e20,light,9041252
seq,8,2e16,heavy,17780438
seq,8,2e16,light,518034
seq,8,2e20,heavy,281724999
seq,8,2e20,light,8844566
seq,16,2e16,heavy,17336653
seq,16,2e16,light,538278
seq,16,2e20,heavy,278798238
seq,16,2e20,light,8661267
rayon,4,2e16,heavy,6076783
rayon,4,2e16,light,715384
rayon,4,2e20,heavy,105762381
rayon,4,2e20,light,10743846
rayon,8,2e16,heavy,4269983
rayon,8,2e16,light,624820
rayon,8,2e20,heavy,70259768
rayon,8,2e20,light,7878344
rayon,16,2e16,heavy,3803538
rayon,16,2e16,light,1674639
rayon,16,2e20,heavy,54639899
rayon,16,2e20,light,6137233
orx-once,4,2e16,heavy,7217420
orx-once,4,2e16,light,402295
orx-once,4,2e20,heavy,108386379
orx-once,4,2e20,light,3372357
orx-once,8,2e16,heavy,4534237
orx-once,8,2e16,light,692865
orx-once,8,2e20,heavy,71997350
orx-once,8,2e20,light,2820391
orx-once,16,2e16,heavy,3315606
orx-once,16,2e16,light,1064851
orx-once,16,2e20,heavy,47255678
orx-once,16,2e20,light,3959409
orx-basic,4,2e16,heavy,6350366
orx-basic,4,2e16,light,267115
orx-basic,4,2e20,heavy,101475509
orx-basic,4,2e20,light,3320067
orx-basic,8,2e16,heavy,3961178
orx-basic,8,2e16,light,283455
orx-basic,8,2e20,heavy,68579818
orx-basic,8,2e20,light,2344038
orx-basic,16,2e16,heavy,2534260
orx-basic,16,2e16,light,335739
orx-basic,16,2e20,heavy,45523156
orx-basic,16,2e20,light,2075170
orx-rayon,4,2e16,heavy,6953722
orx-rayon,4,2e16,light,364349
orx-rayon,4,2e20,heavy,103944313
orx-rayon,4,2e20,light,3588633
orx-rayon,8,2e16,heavy,4026098
orx-rayon,8,2e16,light,470760
orx-rayon,8,2e20,heavy,70068967
orx-rayon,8,2e20,light,2611695
orx-rayon,16,2e16,heavy,3047577
orx-rayon,16,2e16,light,989153
orx-rayon,16,2e20,heavy,45645845
orx-rayon,16,2e20,light,2513904
