method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,23003252
seq,4,2e16,light,680650
seq,4,2e20,heavy,353676030
seq,4,2e20,light,11396622
seq,16,2e16,heavy,21579950
seq,16,2e16,light,677541
seq,16,2e20,heavy,344739003
seq,16,2e20,light,10269931
rayon,4,2e16,heavy,8532270
rayon,4,2e16,light,1031544
rayon,4,2e20,heavy,126348955
rayon,4,2e20,light,12270773
rayon,16,2e16,heavy,4478966
rayon,16,2e16,light,1855143
rayon,16,2e20,heavy,48563809
rayon,16,2e20,light,5277118
orx-once,4,2e16,heavy,6997661
orx-once,4,2e16,light,399195
orx-once,4,2e20,heavy,118930297
orx-once,4,2e20,light,4008601
orx-once,16,2e16,heavy,3961043
orx-once,16,2e16,light,1309426
orx-once,16,2e20,heavy,39774267
orx-once,16,2e20,light,2130310
orx-basic,4,2e16,heavy,6168680
orx-basic,4,2e16,light,338457
orx-basic,4,2e20,heavy,104339109
orx-basic,4,2e20,light,3453893
orx-basic,16,2e16,heavy,2427477
orx-basic,16,2e16,light,366954
orx-basic,16,2e20,heavy,49306338
orx-basic,16,2e20,light,1641649
orx-rayon,4,2e16,heavy,8085698
orx-rayon,4,2e16,light,449027
orx-rayon,4,2e20,heavy,119190111
orx-rayon,4,2e20,light,3623479
orx-rayon,16,2e16,heavy,3341139
orx-rayon,16,2e16,light,1593258
orx-rayon,16,2e20,heavy,42906512
orx-rayon,16,2e20,light,2044930
