method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,20107602
seq,4,2e16,light,602580
seq,4,2e20,heavy,291186752
seq,4,2e20,light,8727438
seq,8,2e16,heavy,17081835
seq,8,2e16,light,526481
seq,8,2e20,heavy,275328830
seq,8,2e20,light,8689491
seq,16,2e16,heavy,16907773
seq,16,2e16,light,536921
seq,16,2e20,heavy,272832890
seq,16,2e20,light,8433324
seq,20,2e16,heavy,16741441
seq,20,2e16,light,496091
seq,20,2e20,heavy,269208416
seq,20,2e20,light,8382189
seq,24,2e16,heavy,16417030
seq,24,2e16,light,503334
seq,24,2e20,heavy,267038152
seq,24,2e20,light,8383922
seq,28,2e16,heavy,17601096
seq,28,2e16,light,527478
seq,28,2e20,heavy,274602452
seq,28,2e20,light,8454002
seq,32,2e16,heavy,16652715
seq,32,2e16,light,504851
seq,32,2e20,heavy,269250764
seq,32,2e20,light,8443630
rayon,4,2e16,heavy,6045130
rayon,4,2e16,light,659183
rayon,4,2e20,heavy,102953504
rayon,4,2e20,light,10299338
rayon,8,2e16,heavy,3600942
rayon,8,2e16,light,561216
rayon,8,2e20,heavy,62869513
rayon,8,2e20,light,6812013
rayon,16,2e16,heavy,3600683
rayon,16,2e16,light,1789840
rayon,16,2e20,heavy,47298698
rayon,16,2e20,light,5357615
rayon,20,2e16,heavy,6285298
rayon,20,2e16,light,3757590
rayon,20,2e20,heavy,45079890
rayon,20,2e20,light,5531603
rayon,24,2e16,heavy,6184654
rayon,24,2e16,light,1788947
rayon,24,2e20,heavy,44848987
rayon,24,2e20,light,5585778
rayon,28,2e16,heavy,8423858
rayon,28,2e16,light,3004782
rayon,28,2e20,heavy,48210600
rayon,28,2e20,light,5849792
rayon,32,2e16,heavy,3195857
rayon,32,2e16,light,1914467
rayon,32,2e20,heavy,46727748
rayon,32,2e20,light,5583605
orx-once,4,2e16,heavy,7207290
orx-once,4,2e16,light,363644
orx-once,4,2e20,heavy,109862731
orx-once,4,2e20,light,3818649
orx-once,8,2e16,heavy,3875352
orx-once,8,2e16,light,559907
orx-once,8,2e20,heavy,65831725
orx-once,8,2e20,light,2462643
orx-once,16,2e16,heavy,2757198
orx-once,16,2e16,light,923927
orx-once,16,2e20,heavy,43394717
orx-once,16,2e20,light,2467217
orx-once,20,2e16,heavy,2912791
orx-once,20,2e16,light,1099083
orx-once,20,2e20,heavy,42044220
orx-once,20,2e20,light,2753894
orx-once,24,2e16,heavy,3300195
orx-once,24,2e16,light,1379027
orx-once,24,2e20,heavy,41442718
orx-once,24,2e20,light,2947814
orx-once,28,2e16,heavy,3663394
orx-once,28,2e16,light,1521458
orx-once,28,2e20,heavy,40364183
orx-once,28,2e20,light,3312949
orx-once,32,2e16,heavy,4028542
orx-once,32,2e16,light,1803910
orx-once,32,2e20,heavy,39586195
orx-once,32,2e20,light,3498844
orx-basic,4,2e16,heavy,6191170
orx-basic,4,2e16,light,288366
orx-basic,4,2e20,heavy,97541589
orx-basic,4,2e20,light,3189994
orx-basic,8,2e16,heavy,3753732
orx-basic,8,2e16,light,243860
orx-basic,8,2e20,heavy,66906684
orx-basic,8,2e20,light,2414095
orx-basic,16,2e16,heavy,2446668
orx-basic,16,2e16,light,285405
orx-basic,16,2e20,heavy,43586400
orx-basic,16,2e20,light,1979652
orx-basic,20,2e16,heavy,2284558
orx-basic,20,2e16,light,390098
orx-basic,20,2e20,heavy,38959816
orx-basic,20,2e20,light,3121290
orx-basic,24,2e16,heavy,2167247
orx-basic,24,2e16,light,492522
orx-basic,24,2e20,heavy,39379062
orx-basic,24,2e20,light,2151748
orx-basic,28,2e16,heavy,2086962
orx-basic,28,2e16,light,558991
orx-basic,28,2e20,heavy,39876990
orx-basic,28,2e20,light,2051988
orx-basic,32,2e16,heavy,2199373
orx-basic,32,2e16,light,652184
orx-basic,32,2e20,heavy,39292907
orx-basic,32,2e20,light,2164744
orx-rayon,4,2e16,heavy,6878718
orx-rayon,4,2e16,light,335168
orx-rayon,4,2e20,heavy,102142411
orx-rayon,4,2e20,light,3384572
orx-rayon,8,2e16,heavy,3883739
orx-rayon,8,2e16,light,384905
orx-rayon,8,2e20,heavy,65363063
orx-rayon,8,2e20,light,2417706
orx-rayon,16,2e16,heavy,2757873
orx-rayon,16,2e16,light,859449
orx-rayon,16,2e20,heavy,42599594
orx-rayon,16,2e20,light,2333313
orx-rayon,20,2e16,heavy,2699201
orx-rayon,20,2e16,light,1138223
orx-rayon,20,2e20,heavy,39268543
orx-rayon,20,2e20,light,2526249
orx-rayon,24,2e16,heavy,3027520
orx-rayon,24,2e16,light,1384446
orx-rayon,24,2e20,heavy,38406362
orx-rayon,24,2e20,light,2742542
orx-rayon,28,2e16,heavy,3106419
orx-rayon,28,2e16,light,1613692
orx-rayon,28,2e20,heavy,39584720
orx-rayon,28,2e20,light,3107301
orx-rayon,32,2e16,heavy,3474461
orx-rayon,32,2e16,light,1840330
orx-rayon,32,2e20,heavy,40456496
orx-rayon,32,2e20,light,3398138
