method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5051594
seq,4,2e16,light,2757394
seq,4,2e20,heavy,84092846
seq,4,2e20,light,42032732
seq,16,2e16,heavy,5675659
seq,16,2e16,light,2955242
seq,16,2e20,heavy,92049591
seq,16,2e20,light,42519031
rayon,4,2e16,heavy,1461923
rayon,4,2e16,light,1388129
rayon,4,2e20,heavy,24802265
rayon,4,2e20,light,22466939
rayon,16,2e16,heavy,3637405
rayon,16,2e16,light,3256730
rayon,16,2e20,heavy,8734662
rayon,16,2e20,light,7825494
orx-once,4,2e16,heavy,1711828
orx-once,4,2e16,light,1136464
orx-once,4,2e20,heavy,28477305
orx-once,4,2e20,light,15395340
orx-once,16,2e16,heavy,1510354
orx-once,16,2e16,light,1240641
orx-once,16,2e20,heavy,10313073
orx-once,16,2e20,light,7078875
orx-basic,4,2e16,heavy,1405038
orx-basic,4,2e16,light,949637
orx-basic,4,2e20,heavy,23903904
orx-basic,4,2e20,light,12305448
orx-basic,16,2e16,heavy,957696
orx-basic,16,2e16,light,617193
orx-basic,16,2e20,heavy,7572625
orx-basic,16,2e20,light,5166437
orx-rayon,4,2e16,heavy,1521917
orx-rayon,4,2e16,light,927792
orx-rayon,4,2e20,heavy,24841719
orx-rayon,4,2e20,light,12350063
orx-rayon,16,2e16,heavy,1443654
orx-rayon,16,2e16,light,1101417
orx-rayon,16,2e20,heavy,8478405
orx-rayon,16,2e20,light,5922573
