method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5569432
seq,4,2e16,light,2991058
seq,4,2e20,heavy,84507277
seq,4,2e20,light,40439791
seq,8,2e16,heavy,4698727
seq,8,2e16,light,2508990
seq,8,2e20,heavy,77042503
seq,8,2e20,light,38548029
seq,16,2e16,heavy,4497271
seq,16,2e16,light,2480545
seq,16,2e20,heavy,74252909
seq,16,2e20,light,37928194
seq,20,2e16,heavy,4470738
seq,20,2e16,light,2414728
seq,20,2e20,heavy,73101267
seq,20,2e20,light,37355613
seq,24,2e16,heavy,4412407
seq,24,2e16,light,2374734
seq,24,2e20,heavy,73936236
seq,24,2e20,light,37706536
seq,28,2e16,heavy,4388563
seq,28,2e16,light,2419679
seq,28,2e20,heavy,72340061
seq,28,2e20,light,36835555
seq,32,2e16,heavy,4342705
seq,32,2e16,light,2354708
seq,32,2e20,heavy,72040044
seq,32,2e20,light,37138671
rayon,4,2e16,heavy,1456967
rayon,4,2e16,light,1308851
rayon,4,2e20,heavy,22430647
rayon,4,2e20,light,20861324
rayon,8,2e16,heavy,1028435
rayon,8,2e16,light,821742
rayon,8,2e20,heavy,13107880
rayon,8,2e20,light,12092144
rayon,16,2e16,heavy,3350839
rayon,16,2e16,light,2648759
rayon,16,2e20,heavy,9036832
rayon,16,2e20,light,8913590
rayon,20,2e16,heavy,4820582
rayon,20,2e16,light,4386400
rayon,20,2e20,heavy,9049691
rayon,20,2e20,light,8680094
rayon,24,2e16,heavy,5867513
rayon,24,2e16,light,6166906
rayon,24,2e20,heavy,8684794
rayon,24,2e20,light,8352174
rayon,28,2e16,heavy,7202813
rayon,28,2e16,light,7612956
rayon,28,2e20,heavy,10124925
rayon,28,2e20,light,8235419
rayon,32,2e16,heavy,8542025
rayon,32,2e16,light,8897034
rayon,32,2e20,heavy,9594285
rayon,32,2e20,light,8931203
orx-once,4,2e16,heavy,1912998
orx-once,4,2e16,light,1064452
orx-once,4,2e20,heavy,26638230
orx-once,4,2e20,light,13428327
orx-once,8,2e16,heavy,1174013
orx-once,8,2e16,light,757583
orx-once,8,2e20,heavy,16049229
orx-once,8,2e20,light,8823592
orx-once,16,2e16,heavy,1364124
orx-once,16,2e16,light,1043379
orx-once,16,2e20,heavy,10128984
orx-once,16,2e20,light,7584506
orx-once,20,2e16,heavy,1541342
orx-once,20,2e16,light,1332691
orx-once,20,2e20,heavy,9530817
orx-once,20,2e20,light,7295308
orx-once,24,2e16,heavy,1875664
orx-once,24,2e16,light,1620299
orx-once,24,2e20,heavy,9928207
orx-once,24,2e20,light,7540363
orx-once,28,2e16,heavy,2140935
orx-once,28,2e16,light,1734710
orx-once,28,2e20,heavy,9487739
orx-once,28,2e20,light,7578278
orx-once,32,2e16,heavy,2314725
orx-once,32,2e16,light,1871620
orx-once,32,2e20,heavy,10021077
orx-once,32,2e20,light,8099447
orx-basic,4,2e16,heavy,1519993
orx-basic,4,2e16,light,833086
orx-basic,4,2e20,heavy,23670724
orx-basic,4,2e20,light,12242094
orx-basic,8,2e16,heavy,928082
orx-basic,8,2e16,light,520530
orx-basic,8,2e20,heavy,14307437
orx-basic,8,2e20,light,7572024
orx-basic,16,2e16,heavy,867093
orx-basic,16,2e16,light,516649
orx-basic,16,2e20,heavy,8850999
orx-basic,16,2e20,light,6485237
orx-basic,20,2e16,heavy,872298
orx-basic,20,2e16,light,526602
orx-basic,20,2e20,heavy,7644666
orx-basic,20,2e20,light,6093671
orx-basic,24,2e16,heavy,894110
orx-basic,24,2e16,light,541680
orx-basic,24,2e20,heavy,7169606
orx-basic,24,2e20,light,5931232
orx-basic,28,2e16,heavy,786690
orx-basic,28,2e16,light,545389
orx-basic,28,2e20,heavy,7228095
orx-basic,28,2e20,light,6016182
orx-basic,32,2e16,heavy,895188
orx-basic,32,2e16,light,608365
orx-basic,32,2e20,heavy,8376512
orx-basic,32,2e20,light,6273477
orx-rayon,4,2e16,heavy,1767357
orx-rayon,4,2e16,light,936952
orx-rayon,4,2e20,heavy,24914099
orx-rayon,4,2e20,light,12272959
orx-rayon,8,2e16,heavy,1187291
orx-rayon,8,2e16,light,593199
orx-rayon,8,2e20,heavy,15335004
orx-rayon,8,2e20,light,7854994
orx-rayon,16,2e16,heavy,1253926
orx-rayon,16,2e16,light,896628
orx-rayon,16,2e20,heavy,9395989
orx-rayon,16,2e20,light,6710450
orx-rayon,20,2e16,heavy,1565756
orx-rayon,20,2e16,light,1111437
orx-rayon,20,2e20,heavy,8415978
orx-rayon,20,2e20,light,6591988
orx-rayon,24,2e16,heavy,1662808
orx-rayon,24,2e16,light,1335907
orx-rayon,24,2e20,heavy,8048664
orx-rayon,24,2e20,light,6433007
orx-rayon,28,2e16,heavy,1981232
orx-rayon,28,2e16,light,1692864
orx-rayon,28,2e20,heavy,9458472
orx-rayon,28,2e20,light,6982451
orx-rayon,32,2e16,heavy,2092595
orx-rayon,32,2e16,light,1963130
orx-rayon,32,2e20,heavy,9815631
orx-rayon,32,2e20,light,8090691
