method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,6062502
seq,4,2e16,light,3044649
seq,4,2e20,heavy,87237028
seq,4,2e20,light,40988651
seq,8,2e16,heavy,4898212
seq,8,2e16,light,2635583
seq,8,2e20,heavy,79793855
seq,8,2e20,light,39592385
seq,16,2e16,heavy,4737953
seq,16,2e16,light,2496041
seq,16,2e20,heavy,80782074
seq,16,2e20,light,41241668
rayon,4,2e16,heavy,1567385
rayon,4,2e16,light,1335063
rayon,4,2e20,heavy,23592862
rayon,4,2e20,light,23691994
rayon,8,2e16,heavy,1174143
rayon,8,2e16,light,1091250
rayon,8,2e20,heavy,17125496
rayon,8,2e20,light,15116365
rayon,16,2e16,heavy,1872829
rayon,16,2e16,light,1874515
rayon,16,2e20,heavy,11902885
rayon,16,2e20,light,11467769
orx-once,4,2e16,heavy,2101049
orx-once,4,2e16,light,1145790
orx-once,4,2e20,heavy,29335696
orx-once,4,2e20,light,14990311
orx-once,8,2e16,heavy,1376356
orx-once,8,2e16,light,937752
orx-once,8,2e20,heavy,19127464
orx-once,8,2e20,light,10472534
orx-once,16,2e16,heavy,1782212
orx-once,16,2e16,light,1491814
orx-once,16,2e20,heavy,12920131
orx-once,16,2e20,light,9332673
orx-basic,4,2e16,heavy,1786983
orx-basic,4,2e16,light,998236
orx-basic,4,2e20,heavy,26224782
orx-basic,4,2e20,light,13011711
orx-basic,8,2e16,heavy,998303
orx-basic,8,2e16,light,598846
orx-basic,8,2e20,heavy,16697833
orx-basic,8,2e20,light,8980206
orx-basic,16,2e16,heavy,850466
orx-basic,16,2e16,light,567904
orx-basic,16,2e20,heavy,10595854
orx-basic,16,2e20,light,7487417
orx-rayon,4,2e16,heavy,1958016
orx-rayon,4,2e16,light,1015101
orx-rayon,4,2e20,heavy,27451103
orx-rayon,4,2e20,light,13450792
orx-rayon,8,2e16,heavy,1196955
orx-rayon,8,2e16,light,743801
orx-rayon,8,2e20,heavy,17897864
orx-rayon,8,2e20,light,9524384
orx-rayon,16,2e16,heavy,1330877
orx-rayon,16,2e16,light,1247903
orx-rayon,16,2e20,heavy,11907223
orx-rayon,16,2e20,light,8669152
