method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5736816
seq,4,2e16,light,2915258
seq,4,2e20,heavy,84479298
seq,4,2e20,light,40633993
seq,8,2e16,heavy,4789654
seq,8,2e16,light,2652094
seq,8,2e20,heavy,78164391
seq,8,2e20,light,38862646
seq,16,2e16,heavy,4634765
seq,16,2e16,light,2450876
seq,16,2e20,heavy,76609299
seq,16,2e20,light,38302520
rayon,4,2e16,heavy,1575327
rayon,4,2e16,light,1392970
rayon,4,2e20,heavy,22868325
rayon,4,2e20,light,21565798
rayon,8,2e16,heavy,1248456
rayon,8,2e16,light,1022791
rayon,8,2e20,heavy,14931260
rayon,8,2e20,light,13635915
rayon,16,2e16,heavy,3515424
rayon,16,2e16,light,1751687
rayon,16,2e20,heavy,10288446
rayon,16,2e20,light,10080117
orx-once,4,2e16,heavy,1907471
orx-once,4,2e16,light,1071121
orx-once,4,2e20,heavy,26978098
orx-once,4,2e20,light,13879135
orx-once,8,2e16,heavy,1304300
orx-once,8,2e16,light,846916
orx-once,8,2e20,heavy,17356366
orx-once,8,2e20,light,9563050
orx-once,16,2e16,heavy,1718182
orx-once,16,2e16,light,1355655
orx-once,16,2e20,heavy,11001515
orx-once,16,2e20,light,8136529
orx-basic,4,2e16,heavy,1618894
orx-basic,4,2e16,light,890312
orx-basic,4,2e20,heavy,24262199
orx-basic,4,2e20,light,12369767
orx-basic,8,2e16,heavy,965554
orx-basic,8,2e16,light,597102
orx-basic,8,2e20,heavy,15529269
orx-basic,8,2e20,light,8197939
orx-basic,16,2e16,heavy,898964
orx-basic,16,2e16,light,571627
orx-basic,16,2e20,heavy,9676402
orx-basic,16,2e20,light,6973233
orx-rayon,4,2e16,heavy,1812398
orx-rayon,4,2e16,light,961218
orx-rayon,4,2e20,heavy,26250958
orx-rayon,4,2e20,light,12586010
orx-rayon,8,2e16,heavy,1174744
orx-rayon,8,2e16,light,677257
orx-rayon,8,2e20,heavy,16583264
orx-rayon,8,2e20,light,8345859
orx-rayon,16,2e16,heavy,1267928
orx-rayon,16,2e16,light,979716
orx-rayon,16,2e20,heavy,10383786
orx-rayon,16,2e20,light,7602037
