method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,21726866
seq,4,2e16,light,507624
seq,4,2e20,heavy,297890964
seq,4,2e20,light,7470228
seq,8,2e16,heavy,18005328
seq,8,2e16,light,416134
seq,8,2e20,heavy,293820923
seq,8,2e20,light,7133753
seq,16,2e16,heavy,17591634
seq,16,2e16,light,430401
seq,16,2e20,heavy,280928320
seq,16,2e20,light,7182296
rayon,4,2e16,heavy,5666273
rayon,4,2e16,light,373484
rayon,4,2e20,heavy,98042557
rayon,4,2e20,light,4915196
rayon,8,2e16,heavy,3957123
rayon,8,2e16,light,451353
rayon,8,2e20,heavy,65879245
rayon,8,2e20,light,3478974
rayon,16,2e16,heavy,4008197
rayon,16,2e16,light,3133513
rayon,16,2e20,heavy,60245636
rayon,16,2e20,light,3582485
orx-once,4,2e16,heavy,7555684
orx-once,4,2e16,light,359917
orx-once,4,2e20,heavy,106545852
orx-once,4,2e20,light,2836313
orx-once,8,2e16,heavy,4288514
orx-once,8,2e16,light,599811
orx-once,8,2e20,heavy,71008148
orx-once,8,2e20,light,2395547
orx-once,16,2e16,heavy,3493526
orx-once,16,2e16,light,1085314
orx-once,16,2e20,heavy,49378342
orx-once,16,2e20,light,2837175
orx-basic,4,2e16,heavy,7046658
orx-basic,4,2e16,light,264086
orx-basic,4,2e20,heavy,106340155
orx-basic,4,2e20,light,2733419
orx-basic,8,2e16,heavy,4035685
orx-basic,8,2e16,light,223621
orx-basic,8,2e20,heavy,71372247
orx-basic,8,2e20,light,2073181
orx-basic,16,2e16,heavy,2889562
orx-basic,16,2e16,light,346362
orx-basic,16,2e20,heavy,52524004
orx-basic,16,2e20,light,1927658
orx-rayon,4,2e16,heavy,7465626
orx-rayon,4,2e16,light,335619
orx-rayon,4,2e20,heavy,112169727
orx-rayon,4,2e20,light,3011914
orx-rayon,8,2e16,heavy,4588700
orx-rayon,8,2e16,light,437330
orx-rayon,8,2e20,heavy,76201849
orx-rayon,8,2e20,light,2457942
orx-rayon,16,2e16,heavy,3240249
orx-rayon,16,2e16,light,967375
orx-rayon,16,2e20,heavy,49513207
orx-rayon,16,2e20,light,2355840
