method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,20733081
seq,4,2e16,light,524255
seq,4,2e20,heavy,292281275
seq,4,2e20,light,7198353
seq,8,2e16,heavy,17872479
seq,8,2e16,light,433774
seq,8,2e20,heavy,282243947
seq,8,2e20,light,7033350
seq,16,2e16,heavy,17338369
seq,16,2e16,light,426642
seq,16,2e20,heavy,278247163
seq,16,2e20,light,6926109
rayon,4,2e16,heavy,5411776
rayon,4,2e16,light,356929
rayon,4,2e20,heavy,93291713
rayon,4,2e20,light,4719119
rayon,8,2e16,heavy,3790624
rayon,8,2e16,light,546323
rayon,8,2e20,heavy,67789679
rayon,8,2e20,light,4451297
rayon,16,2e16,heavy,4303426
rayon,16,2e16,light,2598552
rayon,16,2e20,heavy,61326534
rayon,16,2e20,light,3619987
orx-once,4,2e16,heavy,6639397
orx-once,4,2e16,light,329075
orx-once,4,2e20,heavy,102220088
orx-once,4,2e20,light,2798957
orx-once,8,2e16,heavy,4462156
orx-once,8,2e16,light,652176
orx-once,8,2e20,heavy,71292738
orx-once,8,2e20,light,2303272
orx-once,16,2e16,heavy,3269309
orx-once,16,2e16,light,1107529
orx-once,16,2e20,heavy,46463953
orx-once,16,2e20,light,2699708
orx-basic,4,2e16,heavy,6527935
orx-basic,4,2e16,light,233568
orx-basic,4,2e20,heavy,104718154
orx-basic,4,2e20,light,2746528
orx-basic,8,2e16,heavy,4038438
orx-basic,8,2e16,light,295384
orx-basic,8,2e20,heavy,70670485
orx-basic,8,2e20,light,2003290
orx-basic,16,2e16,heavy,2600041
orx-basic,16,2e16,light,332093
orx-basic,16,2e20,heavy,47813265
orx-basic,16,2e20,light,1677648
orx-rayon,4,2e16,heavy,7270902
orx-rayon,4,2e16,light,315378
orx-rayon,4,2e20,heavy,106770335
orx-rayon,4,2e20,light,2971746
orx-rayon,8,2e16,heavy,4372457
orx-rayon,8,2e16,light,416215
orx-rayon,8,2e20,heavy,71894807
orx-rayon,8,2e20,light,2282467
orx-rayon,16,2e16,heavy,3187345
orx-rayon,16,2e16,light,1036960
orx-rayon,16,2e20,heavy,47089306
orx-rayon,16,2e20,light,2137601
