method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,22247597
seq,4,2e16,light,455910
seq,4,2e20,heavy,352287456
seq,4,2e20,light,10281676
seq,16,2e16,heavy,23488322
seq,16,2e16,light,513087
seq,16,2e20,heavy,326613459
seq,16,2e20,light,8218612
rayon,4,2e16,heavy,6399368
rayon,4,2e16,light,431139
rayon,4,2e20,heavy,102123626
rayon,4,2e20,light,4711972
rayon,16,2e16,heavy,6694219
rayon,16,2e16,light,1948158
rayon,16,2e20,heavy,50500854
rayon,16,2e20,light,3840268
orx-once,4,2e16,heavy,6802903
orx-once,4,2e16,light,420953
orx-once,4,2e20,heavy,105699207
orx-once,4,2e20,light,2494223
orx-once,16,2e16,heavy,3519567
orx-once,16,2e16,light,1112196
orx-once,16,2e20,heavy,40561236
orx-once,16,2e20,light,2304843
orx-basic,4,2e16,heavy,6680996
orx-basic,4,2e16,light,282586
orx-basic,4,2e20,heavy,106469666
orx-basic,4,2e20,light,2612865
orx-basic,16,2e16,heavy,2521042
orx-basic,16,2e16,light,300510
orx-basic,16,2e20,heavy,40206429
orx-basic,16,2e20,light,1230926
orx-rayon,4,2e16,heavy,8354267
orx-rayon,4,2e16,light,390730
orx-rayon,4,2e20,heavy,121459407
orx-rayon,4,2e20,light,3170855
orx-rayon,16,2e16,heavy,3323076
orx-rayon,16,2e16,light,1316482
orx-rayon,16,2e20,heavy,41240121
orx-rayon,16,2e20,light,1611205
