method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,22093785
seq,4,2e16,light,507089
seq,4,2e20,heavy,303196676
seq,4,2e20,light,7404776
seq,8,2e16,heavy,18103570
seq,8,2e16,light,464325
seq,8,2e20,heavy,284613527
seq,8,2e20,light,7293419
seq,16,2e16,heavy,17412513
seq,16,2e16,light,434623
seq,16,2e20,heavy,279719843
seq,16,2e20,light,6959178
seq,20,2e16,heavy,17031266
seq,20,2e16,light,403508
seq,20,2e20,heavy,280304265
seq,20,2e20,light,7038534
seq,24,2e16,heavy,17059501
seq,24,2e16,light,444091
seq,24,2e20,heavy,281005740
seq,24,2e20,light,7041950
seq,28,2e16,heavy,17159925
seq,28,2e16,light,411904
seq,28,2e20,heavy,279390110
seq,28,2e20,light,7002616
seq,32,2e16,heavy,17208923
seq,32,2e16,light,434462
seq,32,2e20,heavy,277418426
seq,32,2e20,light,7011211
rayon,4,2e16,heavy,5432873
rayon,4,2e16,light,344916
rayon,4,2e20,heavy,92705607
rayon,4,2e20,light,4689198
rayon,8,2e16,heavy,3633573
rayon,8,2e16,light,410047
rayon,8,2e20,heavy,60267873
rayon,8,2e20,light,3249979
rayon,16,2e16,heavy,3709627
rayon,16,2e16,light,2416944
rayon,16,2e20,heavy,54101612
rayon,16,2e20,light,3718287
rayon,20,2e16,heavy,5362384
rayon,20,2e16,light,2764528
rayon,20,2e20,heavy,53897717
rayon,20,2e20,light,4505302
rayon,24,2e16,heavy,7374810
rayon,24,2e16,light,5422706
rayon,24,2e20,heavy,58325855
rayon,24,2e20,light,5320281
rayon,28,2e16,heavy,8648589
rayon,28,2e16,light,8863902
rayon,28,2e20,heavy,63773610
rayon,28,2e20,light,5233662
rayon,32,2e16,heavy,10478189
rayon,32,2e16,light,9899297
rayon,32,2e20,heavy,76737036
rayon,32,2e20,light,8739888
orx-once,4,2e16,heavy,7761994
orx-once,4,2e16,light,376231
orx-once,4,2e20,heavy,111881936
orx-once,4,2e20,light,3026532
orx-once,8,2e16,heavy,4307040
orx-once,8,2e16,light,624865
orx-once,8,2e20,heavy,70724363
orx-once,8,2e20,light,2300305
orx-once,16,2e16,heavy,3355612
orx-once,16,2e16,light,1131909
orx-once,16,2e20,heavy,49189495
orx-once,16,2e20,light,2656880
orx-once,20,2e16,heavy,3998888
orx-once,20,2e16,light,1472414
orx-once,20,2e20,heavy,47642028
orx-once,20,2e20,light,2838523
orx-once,24,2e16,heavy,4282010
orx-once,24,2e16,light,1746272
orx-once,24,2e20,heavy,47106636
orx-once,24,2e20,light,3194656
orx-once,28,2e16,heavy,4595759
orx-once,28,2e16,light,2135809
orx-once,28,2e20,heavy,47771974
orx-once,28,2e20,light,3626034
orx-once,32,2e16,heavy,4644489
orx-once,32,2e16,light,2141148
orx-once,32,2e20,heavy,46499804
orx-once,32,2e20,light,3708614
orx-basic,4,2e16,heavy,7419931
orx-basic,4,2e16,light,250918
orx-basic,4,2e20,heavy,108798950
orx-basic,4,2e20,light,3419468
orx-basic,8,2e16,heavy,3727950
orx-basic,8,2e16,light,207561
orx-basic,8,2e20,heavy,69284713
orx-basic,8,2e20,light,2008639
orx-basic,16,2e16,heavy,2474640
orx-basic,16,2e16,light,297940
orx-basic,16,2e20,heavy,45395979
orx-basic,16,2e20,light,1678870
orx-basic,20,2e16,heavy,2428953
orx-basic,20,2e16,light,402997
orx-basic,20,2e20,heavy,45059793
orx-basic,20,2e20,light,2598261
orx-basic,24,2e16,heavy,2276379
orx-basic,24,2e16,light,527396
orx-basic,24,2e20,heavy,44921338
orx-basic,24,2e20,light,1786905
orx-basic,28,2e16,heavy,2470295
orx-basic,28,2e16,light,632872
orx-basic,28,2e20,heavy,44668502
orx-basic,28,2e20,light,1945627
orx-basic,32,2e16,heavy,2296138
orx-basic,32,2e16,light,723006
orx-basic,32,2e20,heavy,44574799
orx-basic,32,2e20,light,2202920
orx-rayon,4,2e16,heavy,7475200
orx-rayon,4,2e16,light,308795
orx-rayon,4,2e20,heavy,113210344
orx-rayon,4,2e20,light,2930416
orx-rayon,8,2e16,heavy,4066913
orx-rayon,8,2e16,light,407759
orx-rayon,8,2e20,heavy,70252215
orx-rayon,8,2e20,light,2110360
orx-rayon,16,2e16,heavy,2977920
orx-rayon,16,2e16,light,898374
orx-rayon,16,2e20,heavy,46780357
orx-rayon,16,2e20,light,2219696
orx-rayon,20,2e16,heavy,3097049
orx-rayon,20,2e16,light,1222028
orx-rayon,20,2e20,heavy,45311862
orx-rayon,20,2e20,light,2291885
orx-rayon,24,2e16,heavy,3202577
orx-rayon,24,2e16,light,1549822
orx-rayon,24,2e20,heavy,46102319
orx-rayon,24,2e20,light,2628729
orx-rayon,28,2e16,heavy,3441113
orx-rayon,28,2e16,light,1785639
orx-rayon,28,2e20,heavy,50472312
orx-rayon,28,2e20,light,3258232
orx-rayon,32,2e16,heavy,3602324
orx-rayon,32,2e16,light,1912682
orx-rayon,32,2e20,heavy,46957946
orx-rayon,32,2e20,light,3487369
