t,i,a,n,task,method,time (ns)
1,1,1,2e15,light,seq,22293
2,1,2,2e15,light,rayon-1,102189
3,1,3,2e15,light,rayon-red-with-1,114611
4,1,4,2e15,light,orx-1,30960
5,1,5,2e15,light,orx-fixed-1,39019
6,1,6,2e15,light,rayon-4,352945
7,1,7,2e15,light,rayon-red-with-4,373227
8,1,8,2e15,light,orx-4,195454
9,1,9,2e15,light,orx-fixed-4,215003
10,1,10,2e15,light,rayon-16,5522525
11,1,11,2e15,light,rayon-red-with-16,5918931
12,1,12,2e15,light,orx-16,822553
13,1,13,2e15,light,orx-fixed-16,703027
14,2,1,2e20,light,seq,1709773
15,2,2,2e20,light,rayon-1,1756420
16,2,3,2e20,light,rayon-red-with-1,1215605
17,2,4,2e20,light,orx-1,1599715
18,2,5,2e20,light,orx-fixed-1,1604671
19,2,6,2e20,light,rayon-4,879833
20,2,7,2e20,light,rayon-red-with-4,780200
21,2,8,2e20,light,orx-4,848457
22,2,9,2e20,light,orx-fixed-4,787464
23,2,10,2e20,light,rayon-16,7075152
24,2,11,2e20,light,rayon-red-with-16,7048088
25,2,12,2e20,light,orx-16,1712058
26,2,13,2e20,light,orx-fixed-16,1577323
27,3,1,2e15,heavy,seq,2149335
28,3,2,2e15,heavy,rayon-1,2236575
29,3,3,2e15,heavy,rayon-red-with-1,2180961
30,3,4,2e15,heavy,orx-1,2089011
31,3,5,2e15,heavy,orx-fixed-1,2151703
32,3,6,2e15,heavy,rayon-4,1013183
33,3,7,2e15,heavy,rayon-red-with-4,1054321
34,3,8,2e15,heavy,orx-4,873255
35,3,9,2e15,heavy,orx-fixed-4,918119
36,3,10,2e15,heavy,rayon-16,5308858
37,3,11,2e15,heavy,rayon-red-with-16,5509379
38,3,12,2e15,heavy,orx-16,1497794
39,3,13,2e15,heavy,orx-fixed-16,1551021
40,4,1,2e20,heavy,seq,67571250
41,4,2,2e20,heavy,rayon-1,66351173
42,4,3,2e20,heavy,rayon-red-with-1,65025556
43,4,4,2e20,heavy,orx-1,63500696
44,4,5,2e20,heavy,orx-fixed-1,63747777
45,4,6,2e20,heavy,rayon-4,19015952
46,4,7,2e20,heavy,rayon-red-with-4,19237193
47,4,8,2e20,heavy,orx-4,19531105
48,4,9,2e20,heavy,orx-fixed-4,19696663
49,4,10,2e20,heavy,rayon-16,12430397
50,4,11,2e20,heavy,rayon-red-with-16,12198182
51,4,12,2e20,heavy,orx-16,9299423
52,4,13,2e20,heavy,orx-fixed-16,9065581
