method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5609722
seq,4,2e16,light,147526
seq,4,2e20,heavy,78450454
seq,4,2e20,light,2523236
seq,8,2e16,heavy,4749479
seq,8,2e16,light,134017
seq,8,2e20,heavy,75970465
seq,8,2e20,light,2449262
seq,16,2e16,heavy,5098553
seq,16,2e16,light,146044
seq,16,2e20,heavy,73796938
seq,16,2e20,light,2384646
rayon,4,2e16,heavy,1440955
rayon,4,2e16,light,169155
rayon,4,2e20,heavy,21779153
rayon,4,2e20,light,928499
rayon,8,2e16,heavy,1006357
rayon,8,2e16,light,338546
rayon,8,2e20,heavy,14168110
rayon,8,2e20,light,791800
rayon,16,2e16,heavy,1503605
rayon,16,2e16,light,3600035
rayon,16,2e20,heavy,10118531
rayon,16,2e20,light,2329312
orx-once,4,2e16,heavy,1535669
orx-once,4,2e16,light,242116
orx-once,4,2e20,heavy,24713160
orx-once,4,2e20,light,1105013
orx-once,8,2e16,heavy,1268452
orx-once,8,2e16,light,460545
orx-once,8,2e20,heavy,16219064
orx-once,8,2e20,light,968548
orx-once,16,2e16,heavy,1582358
orx-once,16,2e16,light,876534
orx-once,16,2e20,heavy,11228589
orx-once,16,2e20,light,1623118
orx-basic,4,2e16,heavy,1629398
orx-basic,4,2e16,light,134800
orx-basic,4,2e20,heavy,24841295
orx-basic,4,2e20,light,1008972
orx-basic,8,2e16,heavy,999716
orx-basic,8,2e16,light,149839
orx-basic,8,2e20,heavy,17205806
orx-basic,8,2e20,light,745906
orx-basic,16,2e16,heavy,834412
orx-basic,16,2e16,light,307537
orx-basic,16,2e20,heavy,10135291
orx-basic,16,2e20,light,714431
orx-rayon,4,2e16,heavy,1728830
orx-rayon,4,2e16,light,205797
orx-rayon,4,2e20,heavy,23787675
orx-rayon,4,2e20,light,1434845
orx-rayon,8,2e16,heavy,1112419
orx-rayon,8,2e16,light,392431
orx-rayon,8,2e20,heavy,15480828
orx-rayon,8,2e20,light,1057944
orx-rayon,16,2e16,heavy,1247360
orx-rayon,16,2e16,light,816048
orx-rayon,16,2e20,heavy,9914040
orx-rayon,16,2e20,light,1174405
