method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5273570
seq,4,2e16,light,144133
seq,4,2e20,heavy,74346493
seq,4,2e20,light,2439100
seq,8,2e16,heavy,4364636
seq,8,2e16,light,124810
seq,8,2e20,heavy,69620853
seq,8,2e20,light,2303331
seq,16,2e16,heavy,4260120
seq,16,2e16,light,115674
seq,16,2e20,heavy,69128207
seq,16,2e20,light,2208543
seq,20,2e16,heavy,4092056
seq,20,2e16,light,123339
seq,20,2e20,heavy,66493705
seq,20,2e20,light,2214085
seq,24,2e16,heavy,4117076
seq,24,2e16,light,110093
seq,24,2e20,heavy,65993668
seq,24,2e20,light,2220344
seq,28,2e16,heavy,4078804
seq,28,2e16,light,118943
seq,28,2e20,heavy,65896463
seq,28,2e20,light,2085267
seq,32,2e16,heavy,4038654
seq,32,2e16,light,116308
seq,32,2e20,heavy,64998786
seq,32,2e20,light,2202876
rayon,4,2e16,heavy,1284983
rayon,4,2e16,light,142958
rayon,4,2e20,heavy,19367466
rayon,4,2e20,light,805330
rayon,8,2e16,heavy,1047473
rayon,8,2e16,light,247300
rayon,8,2e20,heavy,11539367
rayon,8,2e20,light,633073
rayon,16,2e16,heavy,2762806
rayon,16,2e16,light,2740472
rayon,16,2e20,heavy,7921326
rayon,16,2e20,light,1298286
rayon,20,2e16,heavy,3376061
rayon,20,2e16,light,3898655
rayon,20,2e20,heavy,7394846
rayon,20,2e20,light,1926488
rayon,24,2e16,heavy,5521259
rayon,24,2e16,light,5386498
rayon,24,2e20,heavy,7508890
rayon,24,2e20,light,2604253
rayon,28,2e16,heavy,7043002
rayon,28,2e16,light,6803430
rayon,28,2e20,heavy,8138691
rayon,28,2e20,light,3244754
rayon,32,2e16,heavy,8143671
rayon,32,2e16,light,8342737
rayon,32,2e20,heavy,8305350
rayon,32,2e20,light,2318806
orx-once,4,2e16,heavy,1530560
orx-once,4,2e16,light,260912
orx-once,4,2e20,heavy,21838530
orx-once,4,2e20,light,982147
orx-once,8,2e16,heavy,1046430
orx-once,8,2e16,light,404495
orx-once,8,2e20,heavy,12888090
orx-once,8,2e20,light,755083
orx-once,16,2e16,heavy,1154654
orx-once,16,2e16,light,684800
orx-once,16,2e20,heavy,8568259
orx-once,16,2e20,light,1177317
orx-once,20,2e16,heavy,1507685
orx-once,20,2e16,light,868693
orx-once,20,2e20,heavy,7734090
orx-once,20,2e20,light,2082770
orx-once,24,2e16,heavy,1657831
orx-once,24,2e16,light,1021898
orx-once,24,2e20,heavy,7966320
orx-once,24,2e20,light,1570220
orx-once,28,2e16,heavy,1871176
orx-once,28,2e16,light,1189471
orx-once,28,2e20,heavy,7687757
orx-once,28,2e20,light,1767854
orx-once,32,2e16,heavy,2106708
orx-once,32,2e16,light,1361565
orx-once,32,2e20,heavy,8342540
orx-once,32,2e20,light,1959050
orx-basic,4,2e16,heavy,1502362
orx-basic,4,2e16,light,120986
orx-basic,4,2e20,heavy,22007123
orx-basic,4,2e20,light,1510741
orx-basic,8,2e16,heavy,905158
orx-basic,8,2e16,light,118627
orx-basic,8,2e20,heavy,13311801
orx-basic,8,2e20,light,693305
orx-basic,16,2e16,heavy,813540
orx-basic,16,2e16,light,226407
orx-basic,16,2e20,heavy,8165364
orx-basic,16,2e20,light,489579
orx-basic,20,2e16,heavy,812232
orx-basic,20,2e16,light,265227
orx-basic,20,2e20,heavy,6890056
orx-basic,20,2e20,light,1414364
orx-basic,24,2e16,heavy,687192
orx-basic,24,2e16,light,358027
orx-basic,24,2e20,heavy,8337716
orx-basic,24,2e20,light,824664
orx-basic,28,2e16,heavy,850450
orx-basic,28,2e16,light,439031
orx-basic,28,2e20,heavy,7860621
orx-basic,28,2e20,light,717837
orx-basic,32,2e16,heavy,832486
orx-basic,32,2e16,light,477881
orx-basic,32,2e20,heavy,7324727
orx-basic,32,2e20,light,749395
orx-rayon,4,2e16,heavy,1457377
orx-rayon,4,2e16,light,160445
orx-rayon,4,2e20,heavy,21400381
orx-rayon,4,2e20,light,1064179
orx-rayon,8,2e16,heavy,1163721
orx-rayon,8,2e16,light,291815
orx-rayon,8,2e20,heavy,13044052
orx-rayon,8,2e20,light,800235
orx-rayon,16,2e16,heavy,1258261
orx-rayon,16,2e16,light,672745
orx-rayon,16,2e20,heavy,8190952
orx-rayon,16,2e20,light,902607
orx-rayon,20,2e16,heavy,1368160
orx-rayon,20,2e16,light,871186
orx-rayon,20,2e20,heavy,7223129
orx-rayon,20,2e20,light,1232200
orx-rayon,24,2e16,heavy,1435560
orx-rayon,24,2e16,light,1069846
orx-rayon,24,2e20,heavy,6803293
orx-rayon,24,2e20,light,1500023
orx-rayon,28,2e16,heavy,1702013
orx-rayon,28,2e16,light,1186169
orx-rayon,28,2e20,heavy,7126411
orx-rayon,28,2e20,light,1690861
orx-rayon,32,2e16,heavy,1881679
orx-rayon,32,2e16,light,1462103
orx-rayon,32,2e20,heavy,7876748
orx-rayon,32,2e20,light,2009132
