method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5282932
seq,4,2e16,light,157523
seq,4,2e20,heavy,88093047
seq,4,2e20,light,2673119
seq,16,2e16,heavy,5303306
seq,16,2e16,light,188977
seq,16,2e20,heavy,88378922
seq,16,2e20,light,2723684
rayon,4,2e16,heavy,1585001
rayon,4,2e16,light,334948
rayon,4,2e20,heavy,24928904
rayon,4,2e20,light,983240
rayon,16,2e16,heavy,4331910
rayon,16,2e16,light,2456573
rayon,16,2e20,heavy,12900735
rayon,16,2e20,light,1701932
orx-once,4,2e16,heavy,1531444
orx-once,4,2e16,light,305907
orx-once,4,2e20,heavy,23896528
orx-once,4,2e20,light,1095916
orx-once,16,2e16,heavy,1792893
orx-once,16,2e16,light,739826
orx-once,16,2e20,heavy,9139133
orx-once,16,2e20,light,1523892
orx-basic,4,2e16,heavy,1607581
orx-basic,4,2e16,light,216133
orx-basic,4,2e20,heavy,25277227
orx-basic,4,2e20,light,999445
orx-basic,16,2e16,heavy,1159739
orx-basic,16,2e16,light,226738
orx-basic,16,2e20,heavy,8376632
orx-basic,16,2e20,light,590598
orx-rayon,4,2e16,heavy,1848802
orx-rayon,4,2e16,light,224711
orx-rayon,4,2e20,heavy,22772899
orx-rayon,4,2e20,light,1207189
orx-rayon,16,2e16,heavy,1612169
orx-rayon,16,2e16,light,685454
orx-rayon,16,2e20,heavy,8005834
orx-rayon,16,2e20,light,1001884
