method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5389497
seq,4,2e16,light,160820
seq,4,2e20,heavy,80961017
seq,4,2e20,light,2462979
seq,8,2e16,heavy,4798776
seq,8,2e16,light,121104
seq,8,2e20,heavy,74062260
seq,8,2e20,light,2394244
seq,16,2e16,heavy,4322765
seq,16,2e16,light,118715
seq,16,2e20,heavy,71733695
seq,16,2e20,light,2344941
seq,20,2e16,heavy,4384219
seq,20,2e16,light,114966
seq,20,2e20,heavy,69845918
seq,20,2e20,light,2248987
seq,24,2e16,heavy,4374237
seq,24,2e16,light,121925
seq,24,2e20,heavy,69991807
seq,24,2e20,light,2203976
seq,28,2e16,heavy,4299848
seq,28,2e16,light,115642
seq,28,2e20,heavy,68066819
seq,28,2e20,light,2218419
seq,32,2e16,heavy,4217534
seq,32,2e16,light,118026
seq,32,2e20,heavy,68125235
seq,32,2e20,light,2278759
rayon,4,2e16,heavy,1336723
rayon,4,2e16,light,132696
rayon,4,2e20,heavy,20024405
rayon,4,2e20,light,862440
rayon,8,2e16,heavy,1018107
rayon,8,2e16,light,515614
rayon,8,2e20,heavy,12223788
rayon,8,2e20,light,612543
rayon,16,2e16,heavy,1512262
rayon,16,2e16,light,2611330
rayon,16,2e20,heavy,8447224
rayon,16,2e20,light,1322405
rayon,20,2e16,heavy,4372959
rayon,20,2e16,light,4279390
rayon,20,2e20,heavy,7788528
rayon,20,2e20,light,5264049
rayon,24,2e16,heavy,5637693
rayon,24,2e16,light,5551566
rayon,24,2e20,heavy,8112243
rayon,24,2e20,light,5027556
rayon,28,2e16,heavy,7271261
rayon,28,2e16,light,7204616
rayon,28,2e20,heavy,9237746
rayon,28,2e20,light,5556128
rayon,32,2e16,heavy,8833617
rayon,32,2e16,light,9511786
rayon,32,2e20,heavy,11087391
rayon,32,2e20,light,2611649
orx-once,4,2e16,heavy,1657810
orx-once,4,2e16,light,270476
orx-once,4,2e20,heavy,23653188
orx-once,4,2e20,light,1159042
orx-once,8,2e16,heavy,1196100
orx-once,8,2e16,light,434858
orx-once,8,2e20,heavy,14656595
orx-once,8,2e20,light,917015
orx-once,16,2e16,heavy,1423516
orx-once,16,2e16,light,956523
orx-once,16,2e20,heavy,9271217
orx-once,16,2e20,light,1349557
orx-once,20,2e16,heavy,1762489
orx-once,20,2e16,light,918978
orx-once,20,2e20,heavy,8691719
orx-once,20,2e20,light,1757484
orx-once,24,2e16,heavy,2105361
orx-once,24,2e16,light,1101825
orx-once,24,2e20,heavy,8645524
orx-once,24,2e20,light,1985426
orx-once,28,2e16,heavy,2452516
orx-once,28,2e16,light,1325552
orx-once,28,2e20,heavy,9121137
orx-once,28,2e20,light,2209376
orx-once,32,2e16,heavy,2570156
orx-once,32,2e16,light,1515615
orx-once,32,2e20,heavy,9670425
orx-once,32,2e20,light,2564108
orx-basic,4,2e16,heavy,1787790
orx-basic,4,2e16,light,148140
orx-basic,4,2e20,heavy,23919662
orx-basic,4,2e20,light,1016974
orx-basic,8,2e16,heavy,942303
orx-basic,8,2e16,light,121082
orx-basic,8,2e20,heavy,14437497
orx-basic,8,2e20,light,608536
orx-basic,16,2e16,heavy,845504
orx-basic,16,2e16,light,243801
orx-basic,16,2e20,heavy,8577075
orx-basic,16,2e20,light,546576
orx-basic,20,2e16,heavy,875410
orx-basic,20,2e16,light,318308
orx-basic,20,2e20,heavy,7620887
orx-basic,20,2e20,light,714937
orx-basic,24,2e16,heavy,874770
orx-basic,24,2e16,light,392389
orx-basic,24,2e20,heavy,7378507
orx-basic,24,2e20,light,750044
orx-basic,28,2e16,heavy,919512
orx-basic,28,2e16,light,462633
orx-basic,28,2e20,heavy,8292951
orx-basic,28,2e20,light,767245
orx-basic,32,2e16,heavy,882229
orx-basic,32,2e16,light,519706
orx-basic,32,2e20,heavy,7543186
orx-basic,32,2e20,light,991168
orx-rayon,4,2e16,heavy,1576808
orx-rayon,4,2e16,light,187097
orx-rayon,4,2e20,heavy,22813002
orx-rayon,4,2e20,light,1076051
orx-rayon,8,2e16,heavy,1113231
orx-rayon,8,2e16,light,365425
orx-rayon,8,2e20,heavy,14238981
orx-rayon,8,2e20,light,967918
orx-rayon,16,2e16,heavy,1210256
orx-rayon,16,2e16,light,771794
orx-rayon,16,2e20,heavy,8788705
orx-rayon,16,2e20,light,1030985
orx-rayon,20,2e16,heavy,1513475
orx-rayon,20,2e16,light,930474
orx-rayon,20,2e20,heavy,8101551
orx-rayon,20,2e20,light,1351390
orx-rayon,24,2e16,heavy,1706390
orx-rayon,24,2e16,light,1099015
orx-rayon,24,2e20,heavy,7978775
orx-rayon,24,2e20,light,1610122
orx-rayon,28,2e16,heavy,1895000
orx-rayon,28,2e16,light,1366848
orx-rayon,28,2e20,heavy,8056918
orx-rayon,28,2e20,light,1797548
orx-rayon,32,2e16,heavy,1954963
orx-rayon,32,2e16,light,1526732
orx-rayon,32,2e20,heavy,9352767
orx-rayon,32,2e20,light,2213888
