method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5766399
seq,4,2e16,light,2840506
seq,4,2e20,heavy,94810818
seq,4,2e20,light,42769983
seq,16,2e16,heavy,4923701
seq,16,2e16,light,2418922
seq,16,2e20,heavy,87731612
seq,16,2e20,light,47944470
rayon,4,2e16,heavy,2005417
rayon,4,2e16,light,1021333
rayon,4,2e20,heavy,29537657
rayon,4,2e20,light,15544123
rayon,16,2e16,heavy,3433649
rayon,16,2e16,light,2265627
rayon,16,2e20,heavy,11004591
rayon,16,2e20,light,7774367
orx-once,4,2e16,heavy,1831563
orx-once,4,2e16,light,1232239
orx-once,4,2e20,heavy,28703298
orx-once,4,2e20,light,14646905
orx-once,16,2e16,heavy,2015423
orx-once,16,2e16,light,1552749
orx-once,16,2e20,heavy,9976508
orx-once,16,2e20,light,6854856
orx-basic,4,2e16,heavy,1829167
orx-basic,4,2e16,light,1366478
orx-basic,4,2e20,heavy,27744470
orx-basic,4,2e20,light,18674162
orx-basic,16,2e16,heavy,834538
orx-basic,16,2e16,light,900556
orx-basic,16,2e20,heavy,10441176
orx-basic,16,2e20,light,8034051
orx-rayon,4,2e16,heavy,1838454
orx-rayon,4,2e16,light,1127438
orx-rayon,4,2e20,heavy,28200443
orx-rayon,4,2e20,light,14074298
orx-rayon,16,2e16,heavy,1535736
orx-rayon,16,2e16,light,1181752
orx-rayon,16,2e20,heavy,9563519
orx-rayon,16,2e20,light,6829023
