method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5826508
seq,4,2e16,light,2783978
seq,4,2e20,heavy,85252204
seq,4,2e20,light,38145456
seq,8,2e16,heavy,4868034
seq,8,2e16,light,2328015
seq,8,2e20,heavy,78935612
seq,8,2e20,light,37096724
seq,16,2e16,heavy,4779757
seq,16,2e16,light,2289023
seq,16,2e20,heavy,77113293
seq,16,2e20,light,36280635
rayon,4,2e16,heavy,1603272
rayon,4,2e16,light,919961
rayon,4,2e20,heavy,24621774
rayon,4,2e20,light,12764689
rayon,8,2e16,heavy,1092561
rayon,8,2e16,light,672013
rayon,8,2e20,heavy,16217109
rayon,8,2e20,light,8537848
rayon,16,2e16,heavy,3174732
rayon,16,2e16,light,1622455
rayon,16,2e20,heavy,11657046
rayon,16,2e20,light,7984153
orx-once,4,2e16,heavy,1821922
orx-once,4,2e16,light,1083346
orx-once,4,2e20,heavy,26546251
orx-once,4,2e20,light,14358625
orx-once,8,2e16,heavy,1280485
orx-once,8,2e16,light,831361
orx-once,8,2e20,heavy,16731791
orx-once,8,2e20,light,9453750
orx-once,16,2e16,heavy,1722807
orx-once,16,2e16,light,1361853
orx-once,16,2e20,heavy,11927983
orx-once,16,2e20,light,8684779
orx-basic,4,2e16,heavy,2106320
orx-basic,4,2e16,light,1430406
orx-basic,4,2e20,heavy,28259390
orx-basic,4,2e20,light,22037129
orx-basic,8,2e16,heavy,1170986
orx-basic,8,2e16,light,818446
orx-basic,8,2e20,heavy,18937057
orx-basic,8,2e20,light,13769217
orx-basic,16,2e16,heavy,920577
orx-basic,16,2e16,light,699660
orx-basic,16,2e20,heavy,11333768
orx-basic,16,2e20,light,9980710
orx-rayon,4,2e16,heavy,1910310
orx-rayon,4,2e16,light,1071037
orx-rayon,4,2e20,heavy,27578545
orx-rayon,4,2e20,light,14455098
orx-rayon,8,2e16,heavy,1204144
orx-rayon,8,2e16,light,763821
orx-rayon,8,2e20,heavy,17795615
orx-rayon,8,2e20,light,9684154
orx-rayon,16,2e16,heavy,1264310
orx-rayon,16,2e16,light,1062253
orx-rayon,16,2e20,heavy,11225270
orx-rayon,16,2e20,light,8614658
