method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5664739
seq,4,2e16,light,2707930
seq,4,2e20,heavy,85646291
seq,4,2e20,light,38546480
seq,8,2e16,heavy,4890289
seq,8,2e16,light,2396737
seq,8,2e20,heavy,80997730
seq,8,2e20,light,37885846
seq,16,2e16,heavy,4714271
seq,16,2e16,light,2350124
seq,16,2e20,heavy,78585180
seq,16,2e20,light,37146737
seq,20,2e16,heavy,4626155
seq,20,2e16,light,2255431
seq,20,2e20,heavy,77157888
seq,20,2e20,light,36302791
seq,24,2e16,heavy,4516296
seq,24,2e16,light,2244886
seq,24,2e20,heavy,76343226
seq,24,2e20,light,36022125
seq,28,2e16,heavy,4484372
seq,28,2e16,light,2188629
seq,28,2e20,heavy,75719795
seq,28,2e20,light,36029388
seq,32,2e16,heavy,4555665
seq,32,2e16,light,2244244
seq,32,2e20,heavy,75828687
seq,32,2e20,light,35573874
rayon,4,2e16,heavy,1596660
rayon,4,2e16,light,844732
rayon,4,2e20,heavy,23735760
rayon,4,2e20,light,11981291
rayon,8,2e16,heavy,1384578
rayon,8,2e16,light,598937
rayon,8,2e20,heavy,14666531
rayon,8,2e20,light,7511295
rayon,16,2e16,heavy,3468408
rayon,16,2e16,light,2856827
rayon,16,2e20,heavy,10026617
rayon,16,2e20,light,7264768
rayon,20,2e16,heavy,4568409
rayon,20,2e16,light,4600178
rayon,20,2e20,heavy,9689820
rayon,20,2e20,light,7623271
rayon,24,2e16,heavy,6116172
rayon,24,2e16,light,6523847
rayon,24,2e20,heavy,9873491
rayon,24,2e20,light,7427870
rayon,28,2e16,heavy,7397285
rayon,28,2e16,light,7693762
rayon,28,2e20,heavy,10712154
rayon,28,2e20,light,8655588
rayon,32,2e16,heavy,8754433
rayon,32,2e16,light,9194863
rayon,32,2e20,heavy,14504442
rayon,32,2e20,light,11750365
orx-once,4,2e16,heavy,1814086
orx-once,4,2e16,light,1056229
orx-once,4,2e20,heavy,27593315
orx-once,4,2e20,light,14706327
orx-once,8,2e16,heavy,1251697
orx-once,8,2e16,light,874443
orx-once,8,2e20,heavy,16538451
orx-once,8,2e20,light,9496754
orx-once,16,2e16,heavy,1547768
orx-once,16,2e16,light,1409496
orx-once,16,2e20,heavy,11098200
orx-once,16,2e20,light,8177573
orx-once,20,2e16,heavy,1836950
orx-once,20,2e16,light,1567635
orx-once,20,2e20,heavy,10478326
orx-once,20,2e20,light,7716620
orx-once,24,2e16,heavy,2200620
orx-once,24,2e16,light,2023282
orx-once,24,2e20,heavy,10149199
orx-once,24,2e20,light,8058567
orx-once,28,2e16,heavy,2563067
orx-once,28,2e16,light,2144657
orx-once,28,2e20,heavy,10812461
orx-once,28,2e20,light,8642021
orx-once,32,2e16,heavy,2764569
orx-once,32,2e16,light,2343616
orx-once,32,2e20,heavy,11060618
orx-once,32,2e20,light,9345068
orx-basic,4,2e16,heavy,1940601
orx-basic,4,2e16,light,1446742
orx-basic,4,2e20,heavy,29190621
orx-basic,4,2e20,light,20794049
orx-basic,8,2e16,heavy,1038246
orx-basic,8,2e16,light,821889
orx-basic,8,2e20,heavy,17355443
orx-basic,8,2e20,light,12855124
orx-basic,16,2e16,heavy,966869
orx-basic,16,2e16,light,700497
orx-basic,16,2e20,heavy,10301441
orx-basic,16,2e20,light,9397542
orx-basic,20,2e16,heavy,960387
orx-basic,20,2e16,light,694931
orx-basic,20,2e20,heavy,9506691
orx-basic,20,2e20,light,8291871
orx-basic,24,2e16,heavy,1043052
orx-basic,24,2e16,light,684782
orx-basic,24,2e20,heavy,11038661
orx-basic,24,2e20,light,8054810
orx-basic,28,2e16,heavy,987264
orx-basic,28,2e16,light,734423
orx-basic,28,2e20,heavy,9781833
orx-basic,28,2e20,light,7522960
orx-basic,32,2e16,heavy,954674
orx-basic,32,2e16,light,741622
orx-basic,32,2e20,heavy,11696486
orx-basic,32,2e20,light,8164347
orx-rayon,4,2e16,heavy,2009859
orx-rayon,4,2e16,light,1055893
orx-rayon,4,2e20,heavy,27424303
orx-rayon,4,2e20,light,14709290
orx-rayon,8,2e16,heavy,1182141
orx-rayon,8,2e16,light,774145
orx-rayon,8,2e20,heavy,18548888
orx-rayon,8,2e20,light,9785648
orx-rayon,16,2e16,heavy,1444337
orx-rayon,16,2e16,light,1011085
orx-rayon,16,2e20,heavy,10484396
orx-rayon,16,2e20,light,7972548
orx-rayon,20,2e16,heavy,1523017
orx-rayon,20,2e16,light,1234201
orx-rayon,20,2e20,heavy,9850782
orx-rayon,20,2e20,light,7517602
orx-rayon,24,2e16,heavy,1835218
orx-rayon,24,2e16,light,1540190
orx-rayon,24,2e20,heavy,9511396
orx-rayon,24,2e20,light,7602680
orx-rayon,28,2e16,heavy,2085948
orx-rayon,28,2e16,light,1917098
orx-rayon,28,2e20,heavy,9869329
orx-rayon,28,2e20,light,7789244
orx-rayon,32,2e16,heavy,2405621
orx-rayon,32,2e16,light,2111867
orx-rayon,32,2e20,heavy,10412284
orx-rayon,32,2e20,light,10757172
