method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,5072503
seq,4,2e16,light,2481195
seq,4,2e20,heavy,79887230
seq,4,2e20,light,36720760
seq,8,2e16,heavy,4551941
seq,8,2e16,light,2230764
seq,8,2e20,heavy,73795396
seq,8,2e20,light,35150216
seq,16,2e16,heavy,4407714
seq,16,2e16,light,2227582
seq,16,2e20,heavy,73301875
seq,16,2e20,light,34517795
seq,20,2e16,heavy,4323255
seq,20,2e16,light,2171134
seq,20,2e20,heavy,72785825
seq,20,2e20,light,34503902
seq,24,2e16,heavy,4341107
seq,24,2e16,light,2105063
seq,24,2e20,heavy,72236489
seq,24,2e20,light,33969214
seq,28,2e16,heavy,4224498
seq,28,2e16,light,2103190
seq,28,2e20,heavy,71694977
seq,28,2e20,light,34191551
seq,32,2e16,heavy,4243893
seq,32,2e16,light,2074656
seq,32,2e20,heavy,71156443
seq,32,2e20,light,34048891
rayon,4,2e16,heavy,1543634
rayon,4,2e16,light,803034
rayon,4,2e20,heavy,22509783
rayon,4,2e20,light,11058412
rayon,8,2e16,heavy,1034539
rayon,8,2e16,light,588449
rayon,8,2e20,heavy,14109259
rayon,8,2e20,light,7209407
rayon,16,2e16,heavy,3490650
rayon,16,2e16,light,3311450
rayon,16,2e20,heavy,9434568
rayon,16,2e20,light,6659305
rayon,20,2e16,heavy,4522586
rayon,20,2e16,light,4453589
rayon,20,2e20,heavy,9359742
rayon,20,2e20,light,6545985
rayon,24,2e16,heavy,5822527
rayon,24,2e16,light,5730918
rayon,24,2e20,heavy,9137020
rayon,24,2e20,light,6653842
rayon,28,2e16,heavy,6901833
rayon,28,2e16,light,7186394
rayon,28,2e20,heavy,9999329
rayon,28,2e20,light,7605484
rayon,32,2e16,heavy,8102616
rayon,32,2e16,light,8723263
rayon,32,2e20,heavy,10379702
rayon,32,2e20,light,7855758
orx-once,4,2e16,heavy,1746971
orx-once,4,2e16,light,1028221
orx-once,4,2e20,heavy,26719744
orx-once,4,2e20,light,13213342
orx-once,8,2e16,heavy,1116432
orx-once,8,2e16,light,730219
orx-once,8,2e20,heavy,15100445
orx-once,8,2e20,light,8440362
orx-once,16,2e16,heavy,1393521
orx-once,16,2e16,light,1009095
orx-once,16,2e20,heavy,9803996
orx-once,16,2e20,light,7273678
orx-once,20,2e16,heavy,1540115
orx-once,20,2e16,light,1272787
orx-once,20,2e20,heavy,8828259
orx-once,20,2e20,light,7007690
orx-once,24,2e16,heavy,1800310
orx-once,24,2e16,light,1470061
orx-once,24,2e20,heavy,8708293
orx-once,24,2e20,light,6954138
orx-once,28,2e16,heavy,2062386
orx-once,28,2e16,light,1713347
orx-once,28,2e20,heavy,8803981
orx-once,28,2e20,light,7189179
orx-once,32,2e16,heavy,2271041
orx-once,32,2e16,light,1896090
orx-once,32,2e20,heavy,9471148
orx-once,32,2e20,light,7761835
orx-basic,4,2e16,heavy,1722932
orx-basic,4,2e16,light,1240325
orx-basic,4,2e20,heavy,26603723
orx-basic,4,2e20,light,20464108
orx-basic,8,2e16,heavy,993596
orx-basic,8,2e16,light,704617
orx-basic,8,2e20,heavy,15877212
orx-basic,8,2e20,light,11980960
orx-basic,16,2e16,heavy,886457
orx-basic,16,2e16,light,602180
orx-basic,16,2e20,heavy,9361928
orx-basic,16,2e20,light,8388117
orx-basic,20,2e16,heavy,906764
orx-basic,20,2e16,light,650724
orx-basic,20,2e20,heavy,7957175
orx-basic,20,2e20,light,7799140
orx-basic,24,2e16,heavy,921965
orx-basic,24,2e16,light,669834
orx-basic,24,2e20,heavy,7609691
orx-basic,24,2e20,light,7027970
orx-basic,28,2e16,heavy,961968
orx-basic,28,2e16,light,720635
orx-basic,28,2e20,heavy,8945068
orx-basic,28,2e20,light,7195906
orx-basic,32,2e16,heavy,880390
orx-basic,32,2e16,light,694760
orx-basic,32,2e20,heavy,10636488
orx-basic,32,2e20,light,8108136
orx-rayon,4,2e16,heavy,1721133
orx-rayon,4,2e16,light,998617
orx-rayon,4,2e20,heavy,26144886
orx-rayon,4,2e20,light,14063323
orx-rayon,8,2e16,heavy,1110867
orx-rayon,8,2e16,light,647179
orx-rayon,8,2e20,heavy,15438947
orx-rayon,8,2e20,light,8494342
orx-rayon,16,2e16,heavy,1420202
orx-rayon,16,2e16,light,951119
orx-rayon,16,2e20,heavy,9417669
orx-rayon,16,2e20,light,7189278
orx-rayon,20,2e16,heavy,1402720
orx-rayon,20,2e16,light,1139619
orx-rayon,20,2e20,heavy,8351005
orx-rayon,20,2e20,light,6897578
orx-rayon,24,2e16,heavy,1664566
orx-rayon,24,2e16,light,1426265
orx-rayon,24,2e20,heavy,8207459
orx-rayon,24,2e20,light,6780091
orx-rayon,28,2e16,heavy,1920752
orx-rayon,28,2e16,light,1675572
orx-rayon,28,2e20,heavy,8459433
orx-rayon,28,2e20,light,6982418
orx-rayon,32,2e16,heavy,2088714
orx-rayon,32,2e16,light,1899781
orx-rayon,32,2e20,heavy,11494838
orx-rayon,32,2e20,light,9773802
