t,i,a,n,task,method,time (ns)
1,1,1,2e15,light,seq,16824
2,1,2,2e15,light,rayon-1,92336
3,1,3,2e15,light,rayon-red-with-1,97035
4,1,4,2e15,light,orx-1,16531
5,1,5,2e15,light,orx-fixed-1,15347
6,1,6,2e15,light,rayon-4,324843
7,1,7,2e15,light,rayon-red-with-4,355828
8,1,8,2e15,light,orx-4,213392
9,1,9,2e15,light,orx-fixed-4,204572
10,1,10,2e15,light,rayon-16,6014217
11,1,11,2e15,light,rayon-red-with-16,5971176
12,1,12,2e15,light,orx-16,923517
13,1,13,2e15,light,orx-fixed-16,899609
14,2,1,2e20,light,seq,634722
15,2,2,2e20,light,rayon-1,729726
16,2,3,2e20,light,rayon-red-with-1,813050
17,2,4,2e20,light,orx-1,570155
18,2,5,2e20,light,orx-fixed-1,585973
19,2,6,2e20,light,rayon-4,561978
20,2,7,2e20,light,rayon-red-with-4,649922
21,2,8,2e20,light,orx-4,555748
22,2,9,2e20,light,orx-fixed-4,449506
23,2,10,2e20,light,rayon-16,7524650
24,2,11,2e20,light,rayon-red-with-16,7480211
25,2,12,2e20,light,orx-16,1392466
26,2,13,2e20,light,orx-fixed-16,1261282
27,3,1,2e15,heavy,seq,2388035
28,3,2,2e15,heavy,rayon-1,2540335
29,3,3,2e15,heavy,rayon-red-with-1,2558244
30,3,4,2e15,heavy,orx-1,2411969
31,3,5,2e15,heavy,orx-fixed-1,2303515
32,3,6,2e15,heavy,rayon-4,1135621
33,3,7,2e15,heavy,rayon-red-with-4,1147276
34,3,8,2e15,heavy,orx-4,969250
35,3,9,2e15,heavy,orx-fixed-4,964924
36,3,10,2e15,heavy,rayon-16,5452293
37,3,11,2e15,heavy,rayon-red-with-16,5742828
38,3,12,2e15,heavy,orx-16,1554292
39,3,13,2e15,heavy,orx-fixed-16,1555806
40,4,1,2e20,heavy,seq,74007698
41,4,2,2e20,heavy,rayon-1,72988741
42,4,3,2e20,heavy,rayon-red-with-1,71601969
43,4,4,2e20,heavy,orx-1,69523848
44,4,5,2e20,heavy,orx-fixed-1,70150418
45,4,6,2e20,heavy,rayon-4,21206627
46,4,7,2e20,heavy,rayon-red-with-4,21747575
47,4,8,2e20,heavy,orx-4,21493889
48,4,9,2e20,heavy,orx-fixed-4,21451499
49,4,10,2e20,heavy,rayon-16,12867028
50,4,11,2e20,heavy,rayon-red-with-16,13100486
51,4,12,2e20,heavy,orx-16,10487984
52,4,13,2e20,heavy,orx-fixed-16,10357831
