t,i,a,n,task,method,time (ns)
1,1,1,2e15,light,seq,4106546
2,1,2,2e15,light,rayon-1,4158013
3,1,3,2e15,light,rayon-red-with-1,4090218
4,1,4,2e15,light,orx-1,4117243
5,1,5,2e15,light,orx-fixed-1,4015245
6,1,6,2e15,light,rayon-4,1704246
7,1,7,2e15,light,rayon-red-with-4,1831035
8,1,8,2e15,light,orx-4,1612258
9,1,9,2e15,light,orx-fixed-4,1754990
10,1,10,2e15,light,rayon-16,6363062
11,1,11,2e15,light,rayon-red-with-16,5478364
12,1,12,2e15,light,orx-16,2271997
13,1,13,2e15,light,orx-fixed-16,1999299
14,2,1,2e20,light,seq,144286276
15,2,2,2e20,light,rayon-1,132241171
16,2,3,2e20,light,rayon-red-with-1,122261043
17,2,4,2e20,light,orx-1,120325548
18,2,5,2e20,light,orx-fixed-1,121013510
19,2,6,2e20,light,rayon-4,37786358
20,2,7,2e20,light,rayon-red-with-4,38406998
21,2,8,2e20,light,orx-4,39732260
22,2,9,2e20,light,orx-fixed-4,38902397
23,2,10,2e20,light,rayon-16,21099570
24,2,11,2e20,light,rayon-red-with-16,21930065
25,2,12,2e20,light,orx-16,19055536
26,2,13,2e20,light,orx-fixed-16,18397513
27,3,1,2e15,heavy,seq,17789787
28,3,2,2e15,heavy,rayon-1,17812320
29,3,3,2e15,heavy,rayon-red-with-1,17581581
30,3,4,2e15,heavy,orx-1,17116902
31,3,5,2e15,heavy,orx-fixed-1,15967633
32,3,6,2e15,heavy,rayon-4,5764866
33,3,7,2e15,heavy,rayon-red-with-4,5925543
34,3,8,2e15,heavy,orx-4,5789819
35,3,9,2e15,heavy,orx-fixed-4,5348419
36,3,10,2e15,heavy,rayon-16,4834927
37,3,11,2e15,heavy,rayon-red-with-16,5104024
38,3,12,2e15,heavy,orx-16,3509761
39,3,13,2e15,heavy,orx-fixed-16,3551017
40,4,1,2e20,heavy,seq,561005619
41,4,2,2e20,heavy,rayon-1,638787649
42,4,3,2e20,heavy,rayon-red-with-1,569974752
43,4,4,2e20,heavy,orx-1,563473470
44,4,5,2e20,heavy,orx-fixed-1,571506039
45,4,6,2e20,heavy,rayon-4,148933029
46,4,7,2e20,heavy,rayon-red-with-4,151444136
47,4,8,2e20,heavy,orx-4,151090087
48,4,9,2e20,heavy,orx-fixed-4,146095406
49,4,10,2e20,heavy,rayon-16,58625280
50,4,11,2e20,heavy,rayon-red-with-16,57967370
51,4,12,2e20,heavy,orx-16,65206591
52,4,13,2e20,heavy,orx-fixed-16,61172152
