method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,36567470
seq,4,2e16,light,119348
seq,4,2e20,heavy,521996259
seq,4,2e20,light,1897522
seq,8,2e16,heavy,31524164
seq,8,2e16,light,128717
seq,8,2e20,heavy,508653001
seq,8,2e20,light,1896363
seq,16,2e16,heavy,31658640
seq,16,2e16,light,116554
seq,16,2e20,heavy,504792366
seq,16,2e20,light,1832998
rayon,4,2e16,heavy,11756940
rayon,4,2e16,light,144315
rayon,4,2e20,heavy,211898872
rayon,4,2e20,light,785485
rayon,8,2e16,heavy,8454245
rayon,8,2e16,light,464349
rayon,8,2e20,heavy,145619776
rayon,8,2e20,light,714909
rayon,16,2e16,heavy,6091267
rayon,16,2e16,light,3870599
rayon,16,2e20,heavy,97906050
rayon,16,2e20,light,2509866
orx-once,4,2e16,heavy,14334474
orx-once,4,2e16,light,273109
orx-once,4,2e20,heavy,197249134
orx-once,4,2e20,light,865310
orx-once,8,2e16,heavy,8453335
orx-once,8,2e16,light,475797
orx-once,8,2e20,heavy,136077202
orx-once,8,2e20,light,902746
orx-once,16,2e16,heavy,5828681
orx-once,16,2e16,light,968174
orx-once,16,2e20,heavy,95754201
orx-once,16,2e20,light,1612365
orx-basic,4,2e16,heavy,12943440
orx-basic,4,2e16,light,146117
orx-basic,4,2e20,heavy,190406504
orx-basic,4,2e20,light,1182067
orx-basic,8,2e16,heavy,7400313
orx-basic,8,2e16,light,164797
orx-basic,8,2e20,heavy,128360586
orx-basic,8,2e20,light,623887
orx-basic,16,2e16,heavy,4836490
orx-basic,16,2e16,light,344930
orx-basic,16,2e20,heavy,88938424
orx-basic,16,2e20,light,1285575
orx-rayon,4,2e16,heavy,12055713
orx-rayon,4,2e16,light,200827
orx-rayon,4,2e20,heavy,181194659
orx-rayon,4,2e20,light,977942
orx-rayon,8,2e16,heavy,7179319
orx-rayon,8,2e16,light,379031
orx-rayon,8,2e20,heavy,123180203
orx-rayon,8,2e20,light,1138045
orx-rayon,16,2e16,heavy,5292864
orx-rayon,16,2e16,light,940986
orx-rayon,16,2e20,heavy,88622263
orx-rayon,16,2e20,light,1290981
