method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,39135348
seq,4,2e16,light,145161
seq,4,2e20,heavy,625296448
seq,4,2e20,light,2513393
seq,16,2e16,heavy,37933874
seq,16,2e16,light,151616
seq,16,2e20,heavy,571912384
seq,16,2e20,light,1808094
rayon,4,2e16,heavy,12541262
rayon,4,2e16,light,185666
rayon,4,2e20,heavy,213238190
rayon,4,2e20,light,824411
rayon,16,2e16,heavy,4573648
rayon,16,2e16,light,2821732
rayon,16,2e20,heavy,78624743
rayon,16,2e20,light,1977962
orx-once,4,2e16,heavy,12673654
orx-once,4,2e16,light,876495
orx-once,4,2e20,heavy,203199956
orx-once,4,2e20,light,940257
orx-once,16,2e16,heavy,4632668
orx-once,16,2e16,light,968942
orx-once,16,2e20,heavy,77274407
orx-once,16,2e20,light,2328870
orx-basic,4,2e16,heavy,12171609
orx-basic,4,2e16,light,239990
orx-basic,4,2e20,heavy,184415910
orx-basic,4,2e20,light,881162
orx-basic,16,2e16,heavy,3894280
orx-basic,16,2e16,light,294216
orx-basic,16,2e20,heavy,68681217
orx-basic,16,2e20,light,634350
orx-rayon,4,2e16,heavy,10918688
orx-rayon,4,2e16,light,228756
orx-rayon,4,2e20,heavy,190397046
orx-rayon,4,2e20,light,1440416
orx-rayon,16,2e16,heavy,5560072
orx-rayon,16,2e16,light,1467569
orx-rayon,16,2e20,heavy,82398950
orx-rayon,16,2e20,light,1402730
