method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,36405606
seq,4,2e16,light,126394
seq,4,2e20,heavy,519972119
seq,4,2e20,light,1841032
seq,8,2e16,heavy,31810194
seq,8,2e16,light,121277
seq,8,2e20,heavy,503384368
seq,8,2e20,light,1871428
seq,16,2e16,heavy,31097023
seq,16,2e16,light,120741
seq,16,2e20,heavy,502967685
seq,16,2e20,light,1996394
seq,20,2e16,heavy,31009747
seq,20,2e16,light,117408
seq,20,2e20,heavy,500878498
seq,20,2e20,light,1942676
seq,24,2e16,heavy,31107195
seq,24,2e16,light,123605
seq,24,2e20,heavy,501907584
seq,24,2e20,light,1857760
seq,28,2e16,heavy,31065391
seq,28,2e16,light,120247
seq,28,2e20,heavy,513202355
seq,28,2e20,light,2024033
seq,32,2e16,heavy,31978981
seq,32,2e16,light,124048
seq,32,2e20,heavy,501500276
seq,32,2e20,light,1884865
rayon,4,2e16,heavy,11268307
rayon,4,2e16,light,139958
rayon,4,2e20,heavy,200269169
rayon,4,2e20,light,809232
rayon,8,2e16,heavy,8007001
rayon,8,2e16,light,630824
rayon,8,2e20,heavy,139377401
rayon,8,2e20,light,682402
rayon,16,2e16,heavy,5485472
rayon,16,2e16,light,3188719
rayon,16,2e20,heavy,89963769
rayon,16,2e20,light,2514502
rayon,20,2e16,heavy,5689943
rayon,20,2e16,light,4931401
rayon,20,2e20,heavy,88824807
rayon,20,2e20,light,2597859
rayon,24,2e16,heavy,5972508
rayon,24,2e16,light,6430576
rayon,24,2e20,heavy,90264353
rayon,24,2e20,light,10944431
rayon,28,2e16,heavy,6930981
rayon,28,2e16,light,7502646
rayon,28,2e20,heavy,95921320
rayon,28,2e20,light,5728522
rayon,32,2e16,heavy,8455110
rayon,32,2e16,light,880360
rayon,32,2e20,heavy,100790481
rayon,32,2e20,light,8646931
orx-once,4,2e16,heavy,14124844
orx-once,4,2e16,light,276654
orx-once,4,2e20,heavy,200567400
orx-once,4,2e20,light,963371
orx-once,8,2e16,heavy,7844102
orx-once,8,2e16,light,499861
orx-once,8,2e20,heavy,134637103
orx-once,8,2e20,light,1564902
orx-once,16,2e16,heavy,5334932
orx-once,16,2e16,light,926195
orx-once,16,2e20,heavy,90021778
orx-once,16,2e20,light,1641790
orx-once,20,2e16,heavy,5639131
orx-once,20,2e16,light,1312623
orx-once,20,2e20,heavy,92019549
orx-once,20,2e20,light,2026204
orx-once,24,2e16,heavy,6029606
orx-once,24,2e16,light,1540701
orx-once,24,2e20,heavy,91608248
orx-once,24,2e20,light,2460990
orx-once,28,2e16,heavy,6457988
orx-once,28,2e16,light,1738886
orx-once,28,2e20,heavy,91590445
orx-once,28,2e20,light,2697048
orx-once,32,2e16,heavy,6645158
orx-once,32,2e16,light,1994824
orx-once,32,2e20,heavy,90670111
orx-once,32,2e20,light,3023343
orx-basic,4,2e16,heavy,12739876
orx-basic,4,2e16,light,158986
orx-basic,4,2e20,heavy,193392434
orx-basic,4,2e20,light,861170
orx-basic,8,2e16,heavy,7128316
orx-basic,8,2e16,light,161258
orx-basic,8,2e20,heavy,122729775
orx-basic,8,2e20,light,537911
orx-basic,16,2e16,heavy,4371046
orx-basic,16,2e16,light,321232
orx-basic,16,2e20,heavy,83070391
orx-basic,16,2e20,light,703436
orx-basic,20,2e16,heavy,4261388
orx-basic,20,2e16,light,460683
orx-basic,20,2e20,heavy,85102293
orx-basic,20,2e20,light,951283
orx-basic,24,2e16,heavy,4398738
orx-basic,24,2e16,light,591683
orx-basic,24,2e20,heavy,82048370
orx-basic,24,2e20,light,1130981
orx-basic,28,2e16,heavy,4280912
orx-basic,28,2e16,light,703574
orx-basic,28,2e20,heavy,83792382
orx-basic,28,2e20,light,1176632
orx-basic,32,2e16,heavy,4171448
orx-basic,32,2e16,light,816275
orx-basic,32,2e20,heavy,82274081
orx-basic,32,2e20,light,1341862
orx-rayon,4,2e16,heavy,12853873
orx-rayon,4,2e16,light,204883
orx-rayon,4,2e20,heavy,185145861
orx-rayon,4,2e20,light,951353
orx-rayon,8,2e16,heavy,6446690
orx-rayon,8,2e16,light,427798
orx-rayon,8,2e20,heavy,118553383
orx-rayon,8,2e20,light,964110
orx-rayon,16,2e16,heavy,4759786
orx-rayon,16,2e16,light,913570
orx-rayon,16,2e20,heavy,82639255
orx-rayon,16,2e20,light,1293967
orx-rayon,20,2e16,heavy,4695354
orx-rayon,20,2e16,light,1267570
orx-rayon,20,2e20,heavy,82405990
orx-rayon,20,2e20,light,1680813
orx-rayon,24,2e16,heavy,4453838
orx-rayon,24,2e16,light,1632975
orx-rayon,24,2e20,heavy,84080710
orx-rayon,24,2e20,light,1978474
orx-rayon,28,2e16,heavy,5212683
orx-rayon,28,2e16,light,1783005
orx-rayon,28,2e20,heavy,87508922
orx-rayon,28,2e20,light,2328045
orx-rayon,32,2e16,heavy,4647006
orx-rayon,32,2e16,light,2058327
orx-rayon,32,2e20,heavy,85140453
orx-rayon,32,2e20,light,2598043
