method,num_threads,n,task,time (ns)
seq,4,2e16,heavy,36859187
seq,4,2e16,light,141946
seq,4,2e20,heavy,517916952
seq,4,2e20,light,1862642
seq,8,2e16,heavy,31195677
seq,8,2e16,light,112295
seq,8,2e20,heavy,503277181
seq,8,2e20,light,1850240
seq,16,2e16,heavy,30885133
seq,16,2e16,light,119590
seq,16,2e20,heavy,498880959
seq,16,2e20,light,1868539
rayon,4,2e16,heavy,11542611
rayon,4,2e16,light,150885
rayon,4,2e20,heavy,205404781
rayon,4,2e20,light,793385
rayon,8,2e16,heavy,7758685
rayon,8,2e16,light,412330
rayon,8,2e20,heavy,146047035
rayon,8,2e20,light,749897
rayon,16,2e16,heavy,6225340
rayon,16,2e16,light,3457954
rayon,16,2e20,heavy,95582571
rayon,16,2e20,light,2506836
orx-once,4,2e16,heavy,12586043
orx-once,4,2e16,light,296085
orx-once,4,2e20,heavy,202829165
orx-once,4,2e20,light,856987
orx-once,8,2e16,heavy,7936160
orx-once,8,2e16,light,503867
orx-once,8,2e20,heavy,134842919
orx-once,8,2e20,light,909788
orx-once,16,2e16,heavy,5652790
orx-once,16,2e16,light,928191
orx-once,16,2e20,heavy,92284014
orx-once,16,2e20,light,1574599
orx-basic,4,2e16,heavy,11766152
orx-basic,4,2e16,light,146465
orx-basic,4,2e20,heavy,180846825
orx-basic,4,2e20,light,807825
orx-basic,8,2e16,heavy,7408669
orx-basic,8,2e16,light,175571
orx-basic,8,2e20,heavy,124047288
orx-basic,8,2e20,light,553502
orx-basic,16,2e16,heavy,4483142
orx-basic,16,2e16,light,337001
orx-basic,16,2e20,heavy,83563768
orx-basic,16,2e20,light,713166
orx-rayon,4,2e16,heavy,11109851
orx-rayon,4,2e16,light,219294
orx-rayon,4,2e20,heavy,171900276
orx-rayon,4,2e20,light,945831
orx-rayon,8,2e16,heavy,6911888
orx-rayon,8,2e16,light,443596
orx-rayon,8,2e20,heavy,119430191
orx-rayon,8,2e20,light,830533
orx-rayon,16,2e16,heavy,4985213
orx-rayon,16,2e16,light,936569
orx-rayon,16,2e20,heavy,82139779
orx-rayon,16,2e20,light,1346619
