method,num_threads,n,dist,time (ns)
seq,4,2e16,uniform,7542605
seq,4,2e16,skewed,7317676
seq,4,2e20,uniform,107404874
seq,4,2e20,skewed,104206135
seq,8,2e16,uniform,6492578
seq,8,2e16,skewed,6511471
seq,8,2e20,uniform,105704634
seq,8,2e20,skewed,105077831
seq,16,2e16,uniform,6601147
seq,16,2e16,skewed,6580672
seq,16,2e20,uniform,105021900
seq,16,2e20,skewed,103331969
seq,20,2e16,uniform,6428171
seq,20,2e16,skewed,6493419
seq,20,2e20,uniform,103014191
seq,20,2e20,skewed,103216831
seq,24,2e16,uniform,6413695
seq,24,2e16,skewed,6476384
seq,24,2e20,uniform,102835873
seq,24,2e20,skewed,103034057
seq,28,2e16,uniform,6406035
seq,28,2e16,skewed,6423779
seq,28,2e20,uniform,107615607
seq,28,2e20,skewed,106258173
seq,32,2e16,uniform,6543568
seq,32,2e16,skewed,6646061
seq,32,2e20,uniform,106549138
seq,32,2e20,skewed,105203162
orx-once,4,2e16,uniform,2055146
orx-once,4,2e16,skewed,2094790
orx-once,4,2e20,uniform,32598986
orx-once,4,2e20,skewed,34207897
orx-once,8,2e16,uniform,1638375
orx-once,8,2e16,skewed,1699655
orx-once,8,2e20,uniform,23047806
orx-once,8,2e20,skewed,23215563
orx-once,16,2e16,uniform,1834519
orx-once,16,2e16,skewed,1962875
orx-once,16,2e20,uniform,15509267
orx-once,16,2e20,skewed,15795879
orx-once,20,2e16,uniform,2336919
orx-once,20,2e16,skewed,2461835
orx-once,20,2e20,uniform,15066882
orx-once,20,2e20,skewed,15585363
orx-once,24,2e16,uniform,3012740
orx-once,24,2e16,skewed,2896127
orx-once,24,2e20,uniform,16438070
orx-once,24,2e20,skewed,16571593
orx-once,28,2e16,uniform,3113179
orx-once,28,2e16,skewed,3155292
orx-once,28,2e20,uniform,15797425
orx-once,28,2e20,skewed,15802052
orx-once,32,2e16,uniform,3339910
orx-once,32,2e16,skewed,3364958
orx-once,32,2e20,uniform,15218292
orx-once,32,2e20,skewed,16645393
orx-basic,4,2e16,uniform,2603626
orx-basic,4,2e16,skewed,2653405
orx-basic,4,2e20,uniform,37275871
orx-basic,4,2e20,skewed,37795791
orx-basic,8,2e16,uniform,1509317
orx-basic,8,2e16,skewed,1626650
orx-basic,8,2e20,uniform,23991343
orx-basic,8,2e20,skewed,24188272
orx-basic,16,2e16,uniform,1176568
orx-basic,16,2e16,skewed,1208664
orx-basic,16,2e20,uniform,14529807
orx-basic,16,2e20,skewed,15393027
orx-basic,20,2e16,uniform,1268298
orx-basic,20,2e16,skewed,1292667
orx-basic,20,2e20,uniform,13617308
orx-basic,20,2e20,skewed,14058180
orx-basic,24,2e16,uniform,1339242
orx-basic,24,2e16,skewed,1385886
orx-basic,24,2e20,uniform,16393986
orx-basic,24,2e20,skewed,15452934
orx-basic,28,2e16,uniform,1406343
orx-basic,28,2e16,skewed,1438899
orx-basic,28,2e20,uniform,12868884
orx-basic,28,2e20,skewed,13540016
orx-basic,32,2e16,uniform,1455996
orx-basic,32,2e16,skewed,1523861
orx-basic,32,2e20,uniform,16295720
orx-basic,32,2e20,skewed,16600041
orx-rayon,4,2e16,uniform,2647313
orx-rayon,4,2e16,skewed,2621047
orx-rayon,4,2e20,uniform,37213000
orx-rayon,4,2e20,skewed,36474523
orx-rayon,8,2e16,uniform,1619197
orx-rayon,8,2e16,skewed,1703112
orx-rayon,8,2e20,uniform,23367632
orx-rayon,8,2e20,skewed,23911395
orx-rayon,16,2e16,uniform,1757458
orx-rayon,16,2e16,skewed,1687372
orx-rayon,16,2e20,uniform,14817248
orx-rayon,16,2e20,skewed,15746268
orx-rayon,20,2e16,uniform,1967285
orx-rayon,20,2e16,skewed,1976841
orx-rayon,20,2e20,uniform,14039866
orx-rayon,20,2e20,skewed,14412799
orx-rayon,24,2e16,uniform,2265986
orx-rayon,24,2e16,skewed,2304027
orx-rayon,24,2e20,uniform,13988077
orx-rayon,24,2e20,skewed,14703297
orx-rayon,28,2e16,uniform,2722943
orx-rayon,28,2e16,skewed,2807322
orx-rayon,28,2e20,uniform,13965051
orx-rayon,28,2e20,skewed,14403032
orx-rayon,32,2e16,uniform,2979384
orx-rayon,32,2e16,skewed,3215671
orx-rayon,32,2e20,uniform,14716262
orx-rayon,32,2e20,skewed,15254161
rayon,4,2e16,uniform,4086507
rayon,4,2e16,skewed,3585503
rayon,4,2e20,uniform,41489585
rayon,4,2e20,skewed,40184751
rayon,8,2e16,uniform,4196528
rayon,8,2e16,skewed,3910965
rayon,8,2e20,uniform,28697284
rayon,8,2e20,skewed,28944219
rayon,16,2e16,uniform,8105931
rayon,16,2e16,skewed,7151533
rayon,16,2e20,uniform,26987816
rayon,16,2e20,skewed,26298697
rayon,20,2e16,uniform,10986964
rayon,20,2e16,skewed,8765030
rayon,20,2e20,uniform,29320755
rayon,20,2e20,skewed,30334238
rayon,24,2e16,uniform,13371774
rayon,24,2e16,skewed,11262108
rayon,24,2e20,uniform,34058484
rayon,24,2e20,skewed,33118317
rayon,28,2e16,uniform,15900210
rayon,28,2e16,skewed,14555128
rayon,28,2e20,uniform,39183725
rayon,28,2e20,skewed,35077981
rayon,32,2e16,uniform,21851419
rayon,32,2e16,skewed,17122665
rayon,32,2e20,uniform,49819317
rayon,32,2e20,skewed,47211774
