method,num_threads,n,dist,time (ns)
seq,4,2e16,uniform,7052195
seq,4,2e16,skewed,7030929
seq,4,2e20,uniform,105884557
seq,4,2e20,skewed,104985042
seq,8,2e16,uniform,6480028
seq,8,2e16,skewed,6531545
seq,8,2e20,uniform,101782093
seq,8,2e20,skewed,101872917
seq,16,2e16,uniform,6334058
seq,16,2e16,skewed,6304510
seq,16,2e20,uniform,101446630
seq,16,2e20,skewed,101234058
seq,20,2e16,uniform,6206463
seq,20,2e16,skewed,6230127
seq,20,2e20,uniform,99401928
seq,20,2e20,skewed,100864285
seq,24,2e16,uniform,6183369
seq,24,2e16,skewed,6254793
seq,24,2e20,uniform,99538876
seq,24,2e20,skewed,100821851
seq,28,2e16,uniform,6255124
seq,28,2e16,skewed,6271402
seq,28,2e20,uniform,100413524
seq,28,2e20,skewed,100744623
seq,32,2e16,uniform,6342397
seq,32,2e16,skewed,6521032
seq,32,2e20,uniform,103806761
seq,32,2e20,skewed,101254665
orx-once,4,2e16,uniform,2022530
orx-once,4,2e16,skewed,2055185
orx-once,4,2e20,uniform,31358631
orx-once,4,2e20,skewed,32246793
orx-once,8,2e16,uniform,1363048
orx-once,8,2e16,skewed,1374833
orx-once,8,2e20,uniform,18639272
orx-once,8,2e20,skewed,19356416
orx-once,16,2e16,uniform,1314096
orx-once,16,2e16,skewed,1491659
orx-once,16,2e20,uniform,11401327
orx-once,16,2e20,skewed,11958612
orx-once,20,2e16,uniform,1787197
orx-once,20,2e16,skewed,1750453
orx-once,20,2e20,uniform,11181737
orx-once,20,2e20,skewed,11334125
orx-once,24,2e16,uniform,2079154
orx-once,24,2e16,skewed,2067018
orx-once,24,2e20,uniform,10578830
orx-once,24,2e20,skewed,11196098
orx-once,28,2e16,uniform,2298432
orx-once,28,2e16,skewed,2252257
orx-once,28,2e20,uniform,10332265
orx-once,28,2e20,skewed,10745310
orx-once,32,2e16,uniform,2521230
orx-once,32,2e16,skewed,2509669
orx-once,32,2e20,uniform,10353086
orx-once,32,2e20,skewed,11526786
orx-basic,4,2e16,uniform,2244205
orx-basic,4,2e16,skewed,2253110
orx-basic,4,2e20,uniform,33433972
orx-basic,4,2e20,skewed,33650207
orx-basic,8,2e16,uniform,1295526
orx-basic,8,2e16,skewed,1302778
orx-basic,8,2e20,uniform,20084195
orx-basic,8,2e20,skewed,20895484
orx-basic,16,2e16,uniform,1118703
orx-basic,16,2e16,skewed,1009373
orx-basic,16,2e20,uniform,11604276
orx-basic,16,2e20,skewed,12229494
orx-basic,20,2e16,uniform,1188174
orx-basic,20,2e16,skewed,1040152
orx-basic,20,2e20,uniform,10184852
orx-basic,20,2e20,skewed,10733869
orx-basic,24,2e16,uniform,1178955
orx-basic,24,2e16,skewed,1101035
orx-basic,24,2e20,uniform,10712862
orx-basic,24,2e20,skewed,10108144
orx-basic,28,2e16,uniform,1271534
orx-basic,28,2e16,skewed,1161565
orx-basic,28,2e20,uniform,9785608
orx-basic,28,2e20,skewed,10241667
orx-basic,32,2e16,uniform,1277146
orx-basic,32,2e16,skewed,1250311
orx-basic,32,2e20,uniform,10111035
orx-basic,32,2e20,skewed,11394757
orx-rayon,4,2e16,uniform,2372372
orx-rayon,4,2e16,skewed,2349162
orx-rayon,4,2e20,uniform,34438913
orx-rayon,4,2e20,skewed,34161336
orx-rayon,8,2e16,uniform,1384781
orx-rayon,8,2e16,skewed,1479544
orx-rayon,8,2e20,uniform,20422796
orx-rayon,8,2e20,skewed,21276526
orx-rayon,16,2e16,uniform,1356884
orx-rayon,16,2e16,skewed,1351381
orx-rayon,16,2e20,uniform,12267234
orx-rayon,16,2e20,skewed,12956303
orx-rayon,20,2e16,uniform,1707855
orx-rayon,20,2e16,skewed,1656081
orx-rayon,20,2e20,uniform,10779525
orx-rayon,20,2e20,skewed,11201196
orx-rayon,24,2e16,uniform,1896433
orx-rayon,24,2e16,skewed,1939421
orx-rayon,24,2e20,uniform,10009258
orx-rayon,24,2e20,skewed,10513646
orx-rayon,28,2e16,uniform,2328948
orx-rayon,28,2e16,skewed,2406322
orx-rayon,28,2e20,uniform,10998967
orx-rayon,28,2e20,skewed,11220969
orx-rayon,32,2e16,uniform,2641099
orx-rayon,32,2e16,skewed,2538805
orx-rayon,32,2e20,uniform,10759708
orx-rayon,32,2e20,skewed,11062812
rayon,4,2e16,uniform,3621227
rayon,4,2e16,skewed,3290603
rayon,4,2e20,uniform,38280956
rayon,4,2e20,skewed,37372742
rayon,8,2e16,uniform,3823556
rayon,8,2e16,skewed,3368258
rayon,8,2e20,uniform,25685042
rayon,8,2e20,skewed,25661139
rayon,16,2e16,uniform,6741818
rayon,16,2e16,skewed,5661120
rayon,16,2e20,uniform,21919598
rayon,16,2e20,skewed,21989009
rayon,20,2e16,uniform,8297902
rayon,20,2e16,skewed,6843079
rayon,20,2e20,uniform,22325724
rayon,20,2e20,skewed,22300982
rayon,24,2e16,uniform,10149279
rayon,24,2e16,skewed,8673680
rayon,24,2e20,uniform,24877870
rayon,24,2e20,skewed,24824461
rayon,28,2e16,uniform,12279431
rayon,28,2e16,skewed,10424029
rayon,28,2e20,uniform,30006674
rayon,28,2e20,skewed,27735443
rayon,32,2e16,uniform,17997466
rayon,32,2e16,skewed,14422151
rayon,32,2e20,uniform,38342804
rayon,32,2e20,skewed,36605980
