method,num_threads,n,dist,time (ns)
seq,4,2e16,uniform,7792995
seq,4,2e16,skewed,7716665
seq,4,2e20,uniform,113093693
seq,4,2e20,skewed,119357505
seq,8,2e16,uniform,7498174
seq,8,2e16,skewed,7287908
seq,8,2e20,uniform,114927045
seq,8,2e20,skewed,109618377
seq,16,2e16,uniform,6746424
seq,16,2e16,skewed,6738180
seq,16,2e20,uniform,107728457
seq,16,2e20,skewed,107619362
seq,20,2e16,uniform,6639061
seq,20,2e16,skewed,6629886
seq,20,2e20,uniform,105689360
seq,20,2e20,skewed,107954504
seq,24,2e16,uniform,6614676
seq,24,2e16,skewed,6637208
seq,24,2e20,uniform,104779152
seq,24,2e20,skewed,104424771
seq,28,2e16,uniform,6586490
seq,28,2e16,skewed,6607283
seq,28,2e20,uniform,105197280
seq,28,2e20,skewed,104899991
seq,32,2e16,uniform,6449053
seq,32,2e16,skewed,6615812
seq,32,2e20,uniform,104809789
seq,32,2e20,skewed,105186517
orx-once,4,2e16,uniform,2119843
orx-once,4,2e16,skewed,2162745
orx-once,4,2e20,uniform,32277673
orx-once,4,2e20,skewed,33335890
orx-once,8,2e16,uniform,1509708
orx-once,8,2e16,skewed,1490858
orx-once,8,2e20,uniform,21705791
orx-once,8,2e20,skewed,21933083
orx-once,16,2e16,uniform,1682778
orx-once,16,2e16,skewed,1693730
orx-once,16,2e20,uniform,12931854
orx-once,16,2e20,skewed,13942412
orx-once,20,2e16,uniform,2063859
orx-once,20,2e16,skewed,2051593
orx-once,20,2e20,uniform,12717596
orx-once,20,2e20,skewed,15063715
orx-once,24,2e16,uniform,2438487
orx-once,24,2e16,skewed,2536464
orx-once,24,2e20,uniform,13492715
orx-once,24,2e20,skewed,13046234
orx-once,28,2e16,uniform,2560256
orx-once,28,2e16,skewed,2823630
orx-once,28,2e20,uniform,13422850
orx-once,28,2e20,skewed,13830626
orx-once,32,2e16,uniform,3129632
orx-once,32,2e16,skewed,3122639
orx-once,32,2e20,uniform,13194348
orx-once,32,2e20,skewed,13563317
orx-basic,4,2e16,uniform,2507399
orx-basic,4,2e16,skewed,2655974
orx-basic,4,2e20,uniform,38069506
orx-basic,4,2e20,skewed,37653749
orx-basic,8,2e16,uniform,1470083
orx-basic,8,2e16,skewed,1509236
orx-basic,8,2e20,uniform,23302530
orx-basic,8,2e20,skewed,23580967
orx-basic,16,2e16,uniform,1211642
orx-basic,16,2e16,skewed,1139884
orx-basic,16,2e20,uniform,14067348
orx-basic,16,2e20,skewed,14848628
orx-basic,20,2e16,uniform,1219865
orx-basic,20,2e16,skewed,1120501
orx-basic,20,2e20,uniform,12249280
orx-basic,20,2e20,skewed,13528068
orx-basic,24,2e16,uniform,1285037
orx-basic,24,2e16,skewed,1232049
orx-basic,24,2e20,uniform,11552396
orx-basic,24,2e20,skewed,14052733
orx-basic,28,2e16,uniform,1338273
orx-basic,28,2e16,skewed,1302032
orx-basic,28,2e20,uniform,13142830
orx-basic,28,2e20,skewed,12327156
orx-basic,32,2e16,uniform,1371628
orx-basic,32,2e16,skewed,1360382
orx-basic,32,2e20,uniform,11540363
orx-basic,32,2e20,skewed,12330029
orx-rayon,4,2e16,uniform,2683379
orx-rayon,4,2e16,skewed,2667718
orx-rayon,4,2e20,uniform,38552829
orx-rayon,4,2e20,skewed,37846827
orx-rayon,8,2e16,uniform,1571175
orx-rayon,8,2e16,skewed,1647853
orx-rayon,8,2e20,uniform,22690273
orx-rayon,8,2e20,skewed,23515313
orx-rayon,16,2e16,uniform,1623481
orx-rayon,16,2e16,skewed,1580081
orx-rayon,16,2e20,uniform,13272147
orx-rayon,16,2e20,skewed,14220151
orx-rayon,20,2e16,uniform,1856488
orx-rayon,20,2e16,skewed,1902610
orx-rayon,20,2e20,uniform,11873887
orx-rayon,20,2e20,skewed,12973517
orx-rayon,24,2e16,uniform,2297203
orx-rayon,24,2e16,skewed,2152142
orx-rayon,24,2e20,uniform,11675815
orx-rayon,24,2e20,skewed,12772179
orx-rayon,28,2e16,uniform,2753213
orx-rayon,28,2e16,skewed,2444319
orx-rayon,28,2e20,uniform,12421869
orx-rayon,28,2e20,skewed,12523987
orx-rayon,32,2e16,uniform,2663333
orx-rayon,32,2e16,skewed,2708550
orx-rayon,32,2e20,uniform,12536685
orx-rayon,32,2e20,skewed,12646032
rayon,4,2e16,uniform,3756703
rayon,4,2e16,skewed,3488209
rayon,4,2e20,uniform,42155316
rayon,4,2e20,skewed,41413958
rayon,8,2e16,uniform,4121335
rayon,8,2e16,skewed,3705986
rayon,8,2e20,uniform,27813720
rayon,8,2e20,skewed,27890782
rayon,16,2e16,uniform,7179175
rayon,16,2e16,skewed,6067973
rayon,16,2e20,uniform,24037154
rayon,16,2e20,skewed,23772378
rayon,20,2e16,uniform,9149888
rayon,20,2e16,skewed,7770534
rayon,20,2e20,uniform,26124057
rayon,20,2e20,skewed,25875709
rayon,24,2e16,uniform,10458796
rayon,24,2e16,skewed,9262787
rayon,24,2e20,uniform,28983787
rayon,24,2e20,skewed,29022283
rayon,28,2e16,uniform,12692122
rayon,28,2e16,skewed,10529191
rayon,28,2e20,uniform,34456069
rayon,28,2e20,skewed,32398889
rayon,32,2e16,uniform,18922764
rayon,32,2e16,skewed,16640544
rayon,32,2e20,uniform,43374868
rayon,32,2e20,skewed,41979606
